Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5023,-1,2025-01-23
111,SCPU,5023,-1,2025-01-23
111,SCPU,5005,-1,2025-01-24
111,SCPU,5023,-2,2025-01-25
111,SCPU,5029,-1,2025-01-25
111,SCPU,5029,-1,2025-01-25
111,SCPU,5043,-1,2025-01-27
111,SCPU,5043,1,2025-01-28
111,SCPU,5043,1,2025-01-28
111,SCPU,5005,-1,2025-01-28
111,SCPU,5043,-1,2025-01-28
111,SCPU,5033,-1,2025-01-28
111,SCPU,5032,-1,2025-01-29
111,SCPU,5033,-1,2025-01-30
111,SCPU,5033,-1,2025-01-30
111,SCPU,5043,-1,2025-02-03
111,SCPU,5005,-1,2025-02-03
111,SCPU,5043,-1,2025-02-05
111,SCPU,5043,-1,2025-02-06
111,SCPU,50BK,-1,2025-02-06
111,SCPU,5043,1,2025-02-06
111,SCPU,5042,-1,2025-02-06
111,SCPU,5043,-1,2025-02-06
111,SCPU,5033,-1,2025-02-06
111,SCPU,5023,-1,2025-02-06
111,SCPU,5005,1,2025-02-07
111,SCPU,5042,-1,2025-02-07
111,SCPU,5042,-1,2025-02-07
111,SCPU,5043,-1,2025-02-10
111,SCPU,5043,-1,2025-02-10
111,SCPU,5032,-1,2025-02-11
111,SCPU,5043,-1,2025-02-11
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,5005,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,5005,1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,5006,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-12
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,5032,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,5043,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-13
111,SCPU,50BK,-1,2025-02-14
111,SCPU,5033,-1,2025-02-14
111,SCPU,50BK,-1,2025-02-14
111,SCPU,50BK,-1,2025-02-14
111,SCPU,5042,-1,2025-02-15
111,SCPU,5030,-1,2025-02-17
111,SCPU,5030,-1,2025-02-17
111,SCPU,5030,-1,2025-02-17
111,SCPU,5033,-1,2025-02-17
111,SCPU,5043,-1,2025-02-17
111,SCPU,50BK,-1,2025-02-18
111,SCPU,5030,-1,2025-02-18
111,SCPU,5030,-1,2025-02-19
111,SCPU,5030,-1,2025-02-19
111,SCPU,5033,-1,2025-02-19
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5043,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5030,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5042,-1,2025-02-20
111,SCPU,5033,-1,2025-02-21
111,SCPU,5033,-1,2025-02-21
111,SCPU,5024,-1,2025-02-21
111,SCPU,5023,-1,2025-02-21
111,SCPU,5030,-1,2025-02-21
111,SCPU,5043,-1,2025-02-21
111,SCPU,5030,-1,2025-02-21
111,SCPU,5024,-1,2025-02-21
111,SCPU,5030,-1,2025-02-21
111,SCPU,5021,-1,2025-02-21
111,SCPU,5021,-1,2025-02-21
111,SCPU,5030,-1,2025-02-22
111,SCPU,5030,-1,2025-02-22
111,SCPU,5036,-1,2025-02-22
111,SCPU,5030,-1,2025-02-24
111,SCPU,5005,-1,2025-02-24
111,SCPU,5033,-1,2025-02-24
111,SCPU,5042,-1,2025-02-24
111,SCPU,5030,-1,2025-02-24
111,SCPU,5030,-1,2025-02-24
111,SCPU,5043,-1,2025-02-25
111,SCPU,5030,-1,2025-02-25
111,SCPU,5030,-1,2025-02-25
111,SCPU,5030,-1,2025-02-25
111,SCPU,5024,-1,2025-02-25
111,SCPU,5030,-1,2025-02-25
111,SCPU,5030,-1,2025-02-25
111,SCPU,5001,-1,2025-02-25
111,SCPU,5030,-1,2025-02-25
111,SCPU,5030,-1,2025-02-26
111,SCPU,5030,-1,2025-02-26
111,SCPU,5046,-1,2025-02-26
111,SCPU,5021,-1,2025-02-26
111,SCPU,5030,-1,2025-02-26
111,SCPU,5030,-1,2025-02-26
111,SCPU,5030,-1,2025-02-26
111,SCPU,5001,-1,2025-02-27
111,SCPU,5001,-1,2025-02-27
111,SCPU,5001,-1,2025-02-27
111,SCPU,5033,-1,2025-02-27
111,SCPU,5033,-1,2025-02-27
111,SCPU,5030,-1,2025-02-27
111,SCPU,5030,-1,2025-02-27
111,SCPU,5030,-1,2025-02-27
111,SCPU,5030,-1,2025-02-27
111,SCPU,5005,-1,2025-02-28
111,SCPU,5021,-1,2025-02-28
111,SCPU,5030,-1,2025-02-28
111,SCPU,5005,-1,2025-02-28
111,SCPU,5030,-1,2025-02-28
111,SCPU,5030,-1,2025-03-01
111,SCPU,5030,-1,2025-03-01
111,SCPU,5042,-1,2025-03-01
111,SCPU,5036,-1,2025-03-01
111,SCPU,5030,-1,2025-03-01
111,SCPU,5021,-1,2025-03-01
111,SCPU,5030,-1,2025-03-01
111,SCPU,5030,-1,2025-03-03
111,SCPU,5030,-1,2025-03-03
111,SCPU,5030,-1,2025-03-03
111,SCPU,5005,-1,2025-03-03
111,SCPU,5030,-1,2025-03-03
111,SCPU,5030,-1,2025-03-03
111,SCPU,5030,-1,2025-03-03
111,SCPU,5030,-1,2025-03-03
111,SCPU,5030,-1,2025-03-03
111,SCPU,5030,-1,2025-03-03
111,SCPU,5043,-1,2025-03-03
111,SCPU,5039,-1,2025-03-03
111,SCPU,5030,-1,2025-03-04
111,SCPU,5030,-1,2025-03-04
111,SCPU,5001,-1,2025-03-04
111,SCPU,5030,-1,2025-03-04
111,SCPU,5021,1,2025-03-04
111,SCPU,5043,-1,2025-03-04
111,SCPU,5030,1,2025-03-04
111,SCPU,5030,-1,2025-03-04
111,SCPU,5030,-1,2025-03-05
111,SCPU,5030,-1,2025-03-05
111,SCPU,5030,-1,2025-03-05
111,SCPU,5024,-1,2025-03-05
111,SCPU,5030,-1,2025-03-05
111,SCPU,5030,-1,2025-03-05
111,SCPU,5005,-1,2025-03-05
111,SCPU,5001,-1,2025-03-05
111,SCPU,5039,-1,2025-03-06
111,SCPU,5001,-1,2025-03-06
111,SCPU,5030,-1,2025-03-06
111,SCPU,5030,-1,2025-03-06
111,SCPU,5030,-1,2025-03-06
111,SCPU,5030,-1,2025-03-07
111,SCPU,5030,-1,2025-03-07
111,SCPU,5030,-1,2025-03-07
111,SCPU,5043,-1,2025-03-07
111,SCPU,5030,-1,2025-03-07
111,SCPU,5030,-1,2025-03-07
111,SCPU,5030,-1,2025-03-08
111,SCPU,5030,-1,2025-03-08
111,SCPU,5030,-1,2025-03-10
111,SCPU,5030,-1,2025-03-10
111,SCPU,5030,-1,2025-03-10
111,SCPU,5021,-1,2025-03-10
111,SCPU,5001,-1,2025-03-10
111,SCPU,5021,-1,2025-03-10
111,SCPU,5030,-1,2025-03-10
111,SCPU,5030,-1,2025-03-10
111,SCPU,5030,-1,2025-03-10
111,SCPU,5030,-1,2025-03-10
111,SCPU,5043,-1,2025-03-10
111,SCPU,5046,-1,2025-03-10
111,SCPU,5030,-1,2025-03-11
111,SCPU,5030,-1,2025-03-11
111,SCPU,5030,-1,2025-03-11
111,SCPU,5021,-1,2025-03-11
111,SCPU,5024,-1,2025-03-11
111,SCPU,5043,-1,2025-03-11
111,SCPU,5036,-1,2025-03-11
111,SCPU,5036,-1,2025-03-11
111,SCPU,5036,-1,2025-03-11
111,SCPU,5021,-1,2025-03-11
111,SCPU,5021,-1,2025-03-11
111,SCPU,5043,-1,2025-03-12
111,SCPU,5030,-1,2025-03-12
111,SCPU,5030,-1,2025-03-12
111,SCPU,5030,-1,2025-03-12
111,SCPU,5021,-1,2025-03-12
111,SCPU,5030,-1,2025-03-12
111,SCPU,5036,-1,2025-03-12
111,SCPU,5030,-1,2025-03-12
111,SCPU,5039,-1,2025-03-12
111,SCPU,5021,-1,2025-03-13
111,SCPU,5021,-1,2025-03-13
111,SCPU,5030,-1,2025-03-13
111,SCPU,5030,-1,2025-03-13
111,SCPU,5030,-1,2025-03-13
111,SCPU,5043,-1,2025-03-13
111,SCPU,5021,-1,2025-03-15
111,SCPU,5021,-1,2025-03-15
111,SCPU,5021,-1,2025-03-15
111,SCPU,5030,-1,2025-03-15
111,SCPU,5030,-1,2025-03-15
111,SCPU,5005,-1,2025-03-15
111,SCPU,5030,-1,2025-03-15
111,SCPU,5005,-1,2025-03-15
111,SCPU,5001,-1,2025-03-15
111,SCPU,509A,-1,2025-03-15
111,SCPU,5030,-1,2025-03-15
111,SCPU,5030,1,2025-03-17
111,SCPU,5030,-1,2025-03-17
111,SCPU,5036,-1,2025-03-17
111,SCPU,5030,-1,2025-03-17
111,SCPU,5021,-1,2025-03-17
111,SCPU,5042,-1,2025-03-17
111,SCPU,5030,-1,2025-03-17
111,SCPU,5030,-1,2025-03-17
111,SCPU,5005,-1,2025-03-17
111,SCPU,5030,-1,2025-03-17
111,SCPU,5043,-1,2025-03-17
111,SCPU,5030,-1,2025-03-18
111,SCPU,5001,-1,2025-03-18
111,SCPU,5030,-1,2025-03-18
111,SCPU,5042,-1,2025-03-18
111,SCPU,5030,-1,2025-03-18
111,SCPU,5005,-1,2025-03-18
111,SCPU,5043,-1,2025-03-18
111,SCPU,5030,-1,2025-03-18
111,SCPU,5030,-1,2025-03-18
111,SCPU,5030,-1,2025-03-19
111,SCPU,5021,-1,2025-03-19
111,SCPU,5021,-1,2025-03-19
111,SCPU,5021,-1,2025-03-19
111,SCPU,5024,-1,2025-03-19
111,SCPU,5030,-1,2025-03-19
111,SCPU,5021,-1,2025-03-19
111,SCPU,5043,-1,2025-03-20
111,SCPU,5030,-1,2025-03-20
111,SCPU,5030,1,2025-03-20
111,SCPU,5030,-1,2025-03-20
111,SCPU,5021,-1,2025-03-20
111,SCPU,5046,-1,2025-03-20
111,SCPU,5030,-1,2025-03-21
111,SCPU,5039,-1,2025-03-21
111,SCPU,5021,-1,2025-03-21
111,SCPU,5021,-1,2025-03-21
111,SCPU,5030,-1,2025-03-21
111,SCPU,5030,-1,2025-03-21
111,SCPU,5030,-1,2025-03-21
111,SCPU,5043,-1,2025-03-21
111,SCPU,5032,-1,2025-03-21
111,SCPU,5030,-1,2025-03-21
111,SCPU,5024,1,2025-03-21
111,SCPU,5032,-1,2025-03-21
111,SCPU,5030,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5036,-1,2025-03-22
111,SCPU,5004,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5030,-1,2025-03-22
111,SCPU,5021,-1,2025-03-23
111,SCPU,5021,-1,2025-03-23
111,SCPU,5033,-1,2025-03-24
111,SCPU,5042,-1,2025-03-24
111,SCPU,5030,-1,2025-03-24
111,SCPU,5030,-1,2025-03-24
111,SCPU,5039,-1,2025-03-24
111,SCPU,5043,-1,2025-03-24
111,SCPU,5021,-1,2025-03-24
111,SCPU,5030,-1,2025-03-24
111,SCPU,5033,-1,2025-03-24
111,SCPU,5030,-1,2025-03-24
111,SCPU,5021,-1,2025-03-24
111,SCPU,5043,-1,2025-03-24
111,SCPU,5021,-1,2025-03-24
111,SCPU,5030,-1,2025-03-24
111,SCPU,5030,-1,2025-03-24
111,SCPU,5021,-1,2025-03-24
111,SCPU,5021,-1,2025-03-24
111,SCPU,5021,-1,2025-03-24
111,SCPU,5030,-1,2025-03-24
111,SCPU,5021,-1,2025-03-24
111,SCPU,5021,-1,2025-03-25
111,SCPU,5021,-1,2025-03-25
111,SCPU,5021,-1,2025-03-25
111,SCPU,5032,-1,2025-03-25
111,SCPU,5004,-1,2025-03-25
111,SCPU,5033,-1,2025-03-25
111,SCPU,5033,-1,2025-03-25
111,SCPU,5021,-1,2025-03-25
111,SCPU,5005,-1,2025-03-25
111,SCPU,5005,-1,2025-03-25
111,SCPU,5030,-1,2025-03-25
111,SCPU,5021,-1,2025-03-25
111,SCPU,5030,1,2025-03-26
111,SCPU,5030,-1,2025-03-26
111,SCPU,5036,-1,2025-03-26
111,SCPU,5030,-1,2025-03-26
111,SCPU,5030,1,2025-03-26
111,SCPU,5030,-1,2025-03-26
111,SCPU,5030,-1,2025-03-26
111,SCPU,5030,-1,2025-03-26
111,SCPU,5030,-1,2025-03-26
111,SCPU,5021,-1,2025-03-26
111,SCPU,5030,-1,2025-03-26
111,SCPU,5030,1,2025-03-26
111,SCPU,5030,-1,2025-03-26
111,SCPU,5030,-1,2025-03-27
111,SCPU,5030,-1,2025-03-27
111,SCPU,5043,-1,2025-03-27
111,SCPU,5043,-1,2025-03-27
111,SCPU,5021,-1,2025-03-27
111,SCPU,5030,-1,2025-03-27
111,SCPU,5030,-1,2025-03-27
111,SCPU,5023,-1,2025-03-27
111,SCPU,5030,-1,2025-03-28
111,SCPU,5030,-1,2025-03-28
111,SCPU,5030,-1,2025-03-28
111,SCPU,5021,-1,2025-03-28
111,SCPU,5030,-1,2025-03-28
111,SCPU,5036,-1,2025-03-28
111,SCPU,5030,-1,2025-03-28
111,SCPU,5021,-1,2025-03-28
111,SCPU,5021,-1,2025-03-29
111,SCPU,5021,-1,2025-03-29
111,SCPU,5021,-1,2025-03-29
111,SCPU,5021,-1,2025-03-29
111,SCPU,5005,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5021,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5021,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5021,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5021,-1,2025-03-29
111,SCPU,5030,-1,2025-03-29
111,SCPU,5039,-1,2025-03-31
111,SCPU,5043,-1,2025-03-31
111,SCPU,5043,-1,2025-03-31
111,SCPU,5043,-1,2025-03-31
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5005,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5004,-1,2025-04-04
111,SCPU,5043,-1,2025-04-04
111,SCPU,5043,-1,2025-04-04
111,SCPU,5043,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5039,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5061,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5024,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5030,-1,2025-04-04
111,SCPU,5005,-1,2025-04-04
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5030,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5030,-1,2025-04-05
111,SCPU,5032,-1,2025-04-05
111,SCPU,5030,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5032,-1,2025-04-05
111,SCPU,5030,-1,2025-04-05
111,SCPU,5024,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5001,1,2025-04-05
111,SCPU,5033,-1,2025-04-05
111,SCPU,5021,-1,2025-04-05
111,SCPU,5021,-1,2025-04-07
111,SCPU,5030,-1,2025-04-07
111,SCPU,5021,-1,2025-04-07
111,SCPU,5021,-1,2025-04-07
111,SCPU,5032,-1,2025-04-07
111,SCPU,5030,-1,2025-04-07
111,SCPU,5024,-1,2025-04-07
111,SCPU,5030,1,2025-04-07
111,SCPU,5021,-1,2025-04-07
111,SCPU,5021,-1,2025-04-07
111,SCPU,5030,-1,2025-04-07
111,SCPU,5030,-1,2025-04-07
111,SCPU,5030,1,2025-04-07
111,SCPU,5024,-1,2025-04-07
111,SCPU,5030,-1,2025-04-07
111,SCPU,5005,-1,2025-04-07
111,SCPU,5021,-1,2025-04-07
111,SCPU,5028,-1,2025-04-07
111,SCPU,5021,-1,2025-04-07
111,SCPU,5043,-1,2025-04-07
111,SCPU,5021,-1,2025-04-07
111,SCPU,5030,-1,2025-04-08
111,SCPU,5043,-1,2025-04-08
111,SCPU,5030,-1,2025-04-08
111,SCPU,5030,-1,2025-04-08
111,SCPU,5043,-1,2025-04-08
111,SCPU,5030,-1,2025-04-08
111,SCPU,5021,-1,2025-04-08
111,SCPU,5021,-1,2025-04-08
111,SCPU,5021,-1,2025-04-08
111,SCPU,5021,-1,2025-04-08
111,SCPU,5030,-1,2025-04-08
111,SCPU,5021,-1,2025-04-09
111,SCPU,5043,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5030,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5030,-1,2025-04-09
111,SCPU,5043,-1,2025-04-09
111,SCPU,5030,-1,2025-04-09
111,SCPU,5030,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5030,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5030,-1,2025-04-09
111,SCPU,5030,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5021,-1,2025-04-09
111,SCPU,5024,-1,2025-04-10
111,SCPU,5030,-1,2025-04-10
111,SCPU,5030,-1,2025-04-10
111,SCPU,5030,-1,2025-04-10
111,SCPU,5021,-1,2025-04-10
111,SCPU,5030,-1,2025-04-10
111,SCPU,5005,-1,2025-04-10
111,SCPU,5030,-1,2025-04-10
111,SCPU,5030,-1,2025-04-10
111,SCPU,5030,-1,2025-04-10
111,SCPU,5043,-1,2025-04-10
111,SCPU,5001,-1,2025-04-11
111,SCPU,5033,-1,2025-04-11
111,SCPU,5030,-1,2025-04-11
111,SCPU,5021,-1,2025-04-12
111,SCPU,5001,-1,2025-04-12
111,SCPU,5001,-1,2025-04-12
111,SCPU,5001,-1,2025-04-12
111,SCPU,5021,-1,2025-04-12
111,SCPU,5001,-1,2025-04-12
111,SCPU,5021,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5021,1,2025-04-12
111,SCPU,5021,1,2025-04-12
111,SCPU,5021,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5021,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5030,-1,2025-04-12
111,SCPU,5021,-1,2025-04-12
111,SCPU,5021,-1,2025-04-14
111,SCPU,5024,-1,2025-04-14
111,SCPU,5024,-1,2025-04-14
111,SCPU,5021,-1,2025-04-14
111,SCPU,5030,-1,2025-04-14
