iter	Passed	Remaining
174	75	140
175	76	140
176	76	140
177	77	139
178	77	139
179	78	139
180	78	138
181	79	138
182	79	137
183	80	137
184	80	136
185	80	136
186	81	135
187	81	135
188	82	135
189	82	134
190	82	134
191	83	133
192	83	133
193	84	132
194	84	132
195	85	132
196	85	131
197	85	131
198	86	130
199	86	130
200	87	129
201	87	129
202	87	128
203	88	128
204	88	127
205	89	127
206	90	127
207	90	127
208	91	126
209	91	126
210	91	125
211	92	125
212	92	124
213	93	124
214	93	123
215	93	123
216	94	122
217	94	122
218	95	121
219	95	121
220	95	121
221	96	120
222	96	120
223	97	119
224	97	119
225	97	118
226	98	118
227	98	117
228	99	117
229	99	116
230	99	116
231	100	115
232	100	115
233	101	114
234	101	114
235	101	114
236	102	113
237	102	113
238	103	113
239	104	112
240	104	112
241	104	111
242	105	111
243	105	110
244	106	110
245	106	110
246	106	109
247	107	109
248	107	108
249	108	108
250	108	107
251	109	107
252	109	107
253	110	106
254	110	106
255	110	105
256	111	105
257	111	104
258	112	104
259	112	103
260	112	103
261	113	102
262	113	102
263	114	102
264	114	101
265	115	101
266	115	100
267	115	100
268	116	99
269	116	99
270	117	99
271	117	98
272	118	98
273	118	97
274	118	97
275	119	96
276	119	96
277	120	96
278	120	95
279	121	95
280	121	94
281	121	94
282	122	93
283	122	93
284	123	92
285	123	92
286	124	92
287	124	91
288	124	91
289	125	90
290	125	90
291	126	89
292	126	89
293	127	88
294	127	88
295	127	88
296	128	87
297	128	87
298	128	86
299	129	86
300	129	85
301	130	85
302	130	84
303	130	84
304	131	83
305	131	83
306	132	83
307	132	82
308	133	82
309	133	81
310	133	81
311	134	80
312	134	80
313	135	79
314	135	79
315	135	79
316	136	78
317	136	78
318	137	77
319	137	77
320	137	76
321	138	76
322	138	76
323	139	75
324	139	75
325	140	74
326	140	74
327	141	73
328	141	73
329	141	73
330	142	72
331	142	72
332	143	71
333	143	71
334	143	70
335	144	70
336	144	70
337	145	69
338	145	69
339	146	68
340	146	68
341	147	67
342	147	67
343	148	67
344	148	66
345	148	66
346	149	65
347	149	65
348	150	64
349	150	64
350	151	64
351	151	63
352	152	63
353	152	62
354	153	62
355	153	62
356	153	61
357	154	61
358	154	60
359	155	60
360	155	59
361	155	59
362	156	59
363	156	58
364	157	58
365	157	57
366	158	57
367	158	56
368	159	56
369	159	56
370	160	55
371	160	55
372	160	54
373	161	54
374	161	53
375	162	53
376	162	53
377	163	52
378	163	52
379	164	51
380	164	51
381	165	50
382	165	50
383	165	50
384	166	49
385	166	49
386	167	48
387	167	48
388	167	47
389	168	47
390	168	47
391	169	46
392	169	46
393	170	45
394	170	45
395	171	44
396	171	44
397	171	44
398	172	43
399	172	43
400	173	42
401	173	42
402	174	41
403	174	41
404	175	41
405	175	40
406	175	40
407	176	39
408	176	39
409	177	38
410	177	38
411	178	38
412	178	37
413	179	37
414	179	36
415	179	36
416	180	35
417	180	35
418	180	34
419	181	34
420	181	34
421	182	33
422	182	33
423	182	32
424	183	32
425	183	31
426	184	31
427	184	31
428	184	30
429	185	30
430	186	29
431	186	29
432	187	28
433	187	28
434	188	28
435	188	27
436	189	27
437	189	26
438	190	26
439	190	26
440	191	25
441	191	25
442	192	24
443	192	24
444	193	23
445	193	23
446	194	23
447	194	22
448	195	22
449	195	21
450	196	21
451	196	20
452	197	20
453	197	20
454	198	19
455	198	19
456	199	18
457	199	18
458	200	17
459	201	17
460	201	17
461	201	16
462	202	16
463	202	15
464	203	15
465	203	14
466	204	14
467	204	13
468	205	13
469	205	13
470	206	12
471	206	12
472	207	11
473	207	11
474	208	10
475	208	10
476	208	10
477	209	9
478	209	9
479	210	8
480	210	8
481	210	7
482	211	7
483	211	6
484	211	6
485	212	6
486	212	5
487	213	5
488	213	4
489	214	4
490	214	3
491	215	3
492	215	3
493	215	2
494	216	2
495	216	1
496	216	1
497	217	0
498	217	0
499	218	0
