Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
68180959,111,5001,-1,1/7/2026,,,,,,,,,,,
68171349,111,5036,-1,1/7/2026,,,,,,,,,,,
68194882,111,5001,-1,1/7/2026,,,,,,,,,,,
68197818,111,5010,-1,1/7/2026,,,,,,,,,,,
68193853,111,5030,-1,1/7/2026,,,,,,,,,,,
68196254,111,5021,-1,1/8/2026,,,,,,,,,,,
68196911,111,5021,-1,1/8/2026,,,,,,,,,,,
68198720,111,5022,-1,1/8/2026,,,,,,,,,,,
68208864,111,5024,-1,1/8/2026,,,,,,,,,,,
68185490,111,5003,-1,1/8/2026,,,,,,,,,,,
68201302,111,5023,-1,1/8/2026,,,,,,,,,,,
68199012,111,5025,-1,1/8/2026,,,,,,,,,,,
68200972,111,5044,-1,1/8/2026,,,,,,,,,,,
68142057,111,5001,-1,1/8/2026,,,,,,,,,,,
68201380,111,5023,-1,1/8/2026,,,,,,,,,,,
68198374,111,5044,-1,1/8/2026,,,,,,,,,,,
68205477,111,5041,-1,1/8/2026,,,,,,,,,,,
68172133,111,5021,-1,1/8/2026,,,,,,,,,,,
68208450,111,5010,-1,1/8/2026,,,,,,,,,,,
68199190,111,5043,-1,1/8/2026,,,,,,,,,,,
68208941,111,5010,-1,1/8/2026,,,,,,,,,,,
68209623,111,5061,-1,1/8/2026,,,,,,,,,,,
68214594,111,5030,-1,1/9/2026,,,,,,,,,,,
68207312,111,5001,-1,1/9/2026,,,,,,,,,,,
68215086,111,5043,-1,1/9/2026,,,,,,,,,,,
68217351,111,5043,-1,1/9/2026,,,,,,,,,,,
68207330,111,5042,-1,1/9/2026,,,,,,,,,,,
68207605,111,5049,-1,1/9/2026,,,,,,,,,,,
68134050,111,5003,-1,1/9/2026,,,,,,,,,,,
68216949,111,5003,-1,1/9/2026,,,,,,,,,,,
68199535,111,5052,-1,1/9/2026,,,,,,,,,,,
68212444,111,5003,-1,1/9/2026,,,,,,,,,,,
68215914,111,5033,-1,1/9/2026,,,,,,,,,,,
68133775,111,5022,-1,1/9/2026,,,,,,,,,,,
68215947,111,5030,-1,1/9/2026,,,,,,,,,,,
68199586,111,5052,-1,1/9/2026,,,,,,,,,,,
68217042,111,5022,-1,1/9/2026,,,,,,,,,,,
68215843,111,5010,-1,1/9/2026,,,,,,,,,,,
68214663,111,5032,-1,1/9/2026,,,,,,,,,,,
68212632,111,5001,-1,1/9/2026,,,,,,,,,,,
68210498,111,5022,-1,1/9/2026,,,,,,,,,,,
68220269,111,5032,-1,1/9/2026,,,,,,,,,,,
68214437,111,5023,-1,1/9/2026,,,,,,,,,,,
68134054,111,5003,-1,1/9/2026,,,,,,,,,,,
68216660,111,5021,-1,1/10/2026,,,,,,,,,,,
68214937,111,5021,-1,1/10/2026,,,,,,,,,,,
68215079,111,5021,-1,1/10/2026,,,,,,,,,,,
68215099,111,5021,-1,1/10/2026,,,,,,,,,,,
68223921,111,5022,-1,1/10/2026,,,,,,,,,,,
68220732,111,5001,-1,1/10/2026,,,,,,,,,,,
68223715,111,5030,-1,1/10/2026,,,,,,,,,,,
68223859,111,5030,-1,1/10/2026,,,,,,,,,,,
68223478,111,5044,-1,1/10/2026,,,,,,,,,,,
68223125,111,5030,-1,1/10/2026,,,,,,,,,,,
68223097,111,5042,-1,1/10/2026,,,,,,,,,,,
68217082,111,5042,-1,1/10/2026,,,,,,,,,,,
68207318,111,5039,-1,1/10/2026,,,,,,,,,,,
68216807,111,5030,-1,1/10/2026,,,,,,,,,,,
68223185,111,5030,-1,1/10/2026,,,,,,,,,,,
68141628,111,5010,-1,1/10/2026,,,,,,,,,,,
68223810,111,5030,-1,1/10/2026,,,,,,,,,,,
68215039,111,5021,-1,1/10/2026,,,,,,,,,,,
68214759,111,5021,-1,1/10/2026,,,,,,,,,,,
68214771,111,5021,-1,1/10/2026,,,,,,,,,,,
68223449,111,5061,-1,1/10/2026,,,,,,,,,,,
68223330,111,5021,-1,1/12/2026,,,,,,,,,,,
68230474,111,5005,-1,1/12/2026,,,,,,,,,,,
68226426,111,5021,-1,1/12/2026,,,,,,,,,,,
68227965,111,5023,-1,1/12/2026,,,,,,,,,,,
68228736,111,5025,-1,1/12/2026,,,,,,,,,,,
68227168,111,5021,-1,1/12/2026,,,,,,,,,,,
68227194,111,5021,-1,1/12/2026,,,,,,,,,,,
68230415,111,5021,-1,1/12/2026,,,,,,,,,,,
68201842,111,5001,-1,1/12/2026,,,,,,,,,,,
68228908,111,5030,-1,1/12/2026,,,,,,,,,,,
59741126,111,5022,-1,1/12/2026,,,,,,,,,,,
68229274,111,5030,-1,1/12/2026,,,,,,,,,,,
68227299,111,5021,-1,1/12/2026,,,,,,,,,,,
68229231,111,5023,-1,1/12/2026,,,,,,,,,,,
68227214,111,5021,-1,1/12/2026,,,,,,,,,,,
68226245,111,5011,-1,1/12/2026,,,,,,,,,,,
68174151,111,5001,-1,1/12/2026,,,,,,,,,,,
68225063,111,5030,-1,1/12/2026,,,,,,,,,,,
68230399,111,5022,-1,1/12/2026,,,,,,,,,,,
68226157,111,5001,-1,1/12/2026,,,,,,,,,,,
68223936,111,5022,-1,1/12/2026,,,,,,,,,,,
68224264,111,5001,-1,1/12/2026,,,,,,,,,,,
68226242,111,5011,-1,1/12/2026,,,,,,,,,,,
68223934,111,5022,-1,1/12/2026,,,,,,,,,,,
68229735,111,5021,-1,1/12/2026,,,,,,,,,,,
68223845,111,5001,-1,1/12/2026,,,,,,,,,,,
68229788,111,5021,-1,1/12/2026,,,,,,,,,,,
68239744,111,5041,-1,1/13/2026,,,,,,,,,,,
68207979,111,5003,-1,1/13/2026,,,,,,,,,,,
68232851,111,5030,-1,1/13/2026,,,,,,,,,,,
68237265,111,5001,-1,1/13/2026,,,,,,,,,,,
68188666,111,5003,-1,1/13/2026,,,,,,,,,,,
68134050,111,5003,1,1/13/2026,,,,,,,,,,,
68236784,111,5023,-1,1/13/2026,,,,,,,,,,,
68240924,111,5024,-1,1/13/2026,,,,,,,,,,,
68240393,111,5030,-1,1/13/2026,,,,,,,,,,,
68160740,111,5021,1,1/13/2026,,,,,,,,,,,
68239837,111,5041,-1,1/13/2026,,,,,,,,,,,
68235778,111,5030,-1,1/13/2026,,,,,,,,,,,
68152063,111,5046,-1,1/13/2026,,,,,,,,,,,
58755683,111,5022,1,1/13/2026,,,,,,,,,,,
59113567,111,5022,1,1/13/2026,,,,,,,,,,,
68239790,111,5041,-1,1/13/2026,,,,,,,,,,,
68243766,111,5036,-1,1/13/2026,,,,,,,,,,,
68230539,111,5021,-1,1/14/2026,,,,,,,,,,,
68251197,111,5041,-1,1/14/2026,,,,,,,,,,,
68251573,111,5043,-1,1/14/2026,,,,,,,,,,,
68247735,111,5001,-1,1/14/2026,,,,,,,,,,,
68252182,111,5001,-1,1/14/2026,,,,,,,,,,,
68251551,111,5043,-1,1/14/2026,,,,,,,,,,,
68247885,111,5001,-1,1/14/2026,,,,,,,,,,,
68253272,111,5001,-1,1/14/2026,,,,,,,,,,,
68160889,111,5043,1,1/14/2026,,,,,,,,,,,
68251490,111,5041,-1,1/14/2026,,,,,,,,,,,
68233832,111,5025,-1,1/14/2026,,,,,,,,,,,
68232602,111,5021,-1,1/15/2026,,,,,,,,,,,
58477393,111,5003,1,1/15/2026,,,,,,,,,,,
68160716,111,5021,1,1/15/2026,,,,,,,,,,,
68260893,111,5030,-1,1/15/2026,,,,,,,,,,,
68254590,111,5001,-1,1/15/2026,,,,,,,,,,,
68146550,111,5021,1,1/15/2026,,,,,,,,,,,
68242527,111,5021,-1,1/15/2026,,,,,,,,,,,
68254679,111,5001,-1,1/15/2026,,,,,,,,,,,
68232515,111,5021,-1,1/15/2026,,,,,,,,,,,
68263538,111,5022,-1,1/15/2026,,,,,,,,,,,
68251600,111,5036,-1,1/15/2026,,,,,,,,,,,
59728332,111,5033,1,1/15/2026,,,,,,,,,,,
68264227,111,5021,-1,1/15/2026,,,,,,,,,,,
68263695,111,5022,-1,1/15/2026,,,,,,,,,,,
68035071,111,5021,1,1/15/2026,,,,,,,,,,,
68260825,111,5023,-1,1/15/2026,,,,,,,,,,,
68242034,111,5021,-1,1/15/2026,,,,,,,,,,,
68262982,111,5022,-1,1/15/2026,,,,,,,,,,,
68067173,111,5003,1,1/15/2026,,,,,,,,,,,
68184527,111,5021,1,1/15/2026,,,,,,,,,,,
68260672,111,5023,-1,1/15/2026,,,,,,,,,,,
68243756,111,5023,-1,1/15/2026,,,,,,,,,,,
68263505,111,5028,-1,1/15/2026,,,,,,,,,,,
68263990,111,5001,-1,1/15/2026,,,,,,,,,,,
68268155,111,5001,-1,1/16/2026,,,,,,,,,,,
68273163,111,5023,-1,1/16/2026,,,,,,,,,,,
68215079,111,5021,1,1/16/2026,,,,,,,,,,,
68275040,111,5030,-1,1/16/2026,,,,,,,,,,,
68274172,111,5022,-1,1/16/2026,,,,,,,,,,,
68275572,111,5022,-1,1/16/2026,,,,,,,,,,,
68215099,111,5021,1,1/16/2026,,,,,,,,,,,
68274087,111,5030,-1,1/16/2026,,,,,,,,,,,
99664408,111,5020,-11,1/16/2026,,,,,,,,,,,
68273162,111,5022,-1,1/16/2026,,,,,,,,,,,
68145491,111,5042,-1,1/16/2026,,,,,,,,,,,
68269626,111,5022,-1,1/16/2026,,,,,,,,,,,
68273532,111,5061,-1,1/16/2026,,,,,,,,,,,
99664408,111,5020,11,1/16/2026,,,,,,,,,,,
68227168,111,5021,1,1/16/2026,,,,,,,,,,,
68215897,111,5006,-1,1/16/2026,,,,,,,,,,,
99664408,111,5020,-11,1/16/2026,,,,,,,,,,,
68274561,111,5024,-1,1/16/2026,,,,,,,,,,,
68269450,111,5021,-1,1/16/2026,,,,,,,,,,,
68262556,111,5021,-1,1/17/2026,,,,,,,,,,,
68275390,111,5021,-1,1/17/2026,,,,,,,,,,,
68269691,111,5021,-1,1/17/2026,,,,,,,,,,,
68275067,111,5021,-1,1/17/2026,,,,,,,,,,,
68275663,111,5021,-1,1/17/2026,,,,,,,,,,,
68283088,111,5041,-1,1/17/2026,,,,,,,,,,,
68281130,111,5021,-1,1/17/2026,,,,,,,,,,,
68277307,111,5021,-1,1/17/2026,,,,,,,,,,,
68269631,111,5021,-1,1/17/2026,,,,,,,,,,,
68280579,111,5022,-1,1/17/2026,,,,,,,,,,,
68218932,111,5022,-1,1/17/2026,,,,,,,,,,,
68283200,111,5028,-1,1/17/2026,,,,,,,,,,,
68263783,111,5021,-1,1/17/2026,,,,,,,,,,,
68283880,111,5021,-1,1/17/2026,,,,,,,,,,,
68264278,111,5021,-1,1/17/2026,,,,,,,,,,,
68283837,111,5042,-1,1/17/2026,,,,,,,,,,,
68281108,111,5021,-1,1/17/2026,,,,,,,,,,,
68283879,111,5021,-1,1/17/2026,,,,,,,,,,,
68282798,111,5001,-1,1/17/2026,,,,,,,,,,,
68283928,111,5021,-1,1/17/2026,,,,,,,,,,,
68283353,111,5041,-1,1/17/2026,,,,,,,,,,,
68285926,111,5022,-1,1/19/2026,,,,,,,,,,,
68287434,111,5022,-1,1/19/2026,,,,,,,,,,,
68288634,111,5010,-1,1/19/2026,,,,,,,,,,,
68287695,111,5030,-1,1/19/2026,,,,,,,,,,,
68287749,111,5061,-1,1/19/2026,,,,,,,,,,,
68288344,111,5005,-1,1/19/2026,,,,,,,,,,,
68285618,111,5030,-1,1/19/2026,,,,,,,,,,,
68289737,111,5023,-1,1/19/2026,,,,,,,,,,,
68285597,111,5022,-1,1/19/2026,,,,,,,,,,,
68287522,111,5023,-1,1/19/2026,,,,,,,,,,,
68273273,111,5001,-1,1/19/2026,,,,,,,,,,,
68285967,111,5021,-1,1/19/2026,,,,,,,,,,,
68287364,111,5001,-1,1/19/2026,,,,,,,,,,,
68283524,111,5061,-1,1/19/2026,,,,,,,,,,,
68288068,111,5043,-1,1/19/2026,,,,,,,,,,,
68288877,111,5043,-1,1/19/2026,,,,,,,,,,,
68269450,111,5021,1,1/19/2026,,,,,,,,,,,
68282719,111,5001,-1,1/19/2026,,,,,,,,,,,
68288089,111,5001,-1,1/19/2026,,,,,,,,,,,
68288446,111,5001,-1,1/19/2026,,,,,,,,,,,
68289103,111,5021,-1,1/19/2026,,,,,,,,,,,
68285847,111,5042,-1,1/19/2026,,,,,,,,,,,
68288402,111,5001,-1,1/19/2026,,,,,,,,,,,
68295523,111,5001,-2,1/20/2026,,,,,,,,,,,
68299446,111,5042,-1,1/20/2026,,,,,,,,,,,
68298858,111,5030,-1,1/20/2026,,,,,,,,,,,
68301012,111,5030,-1,1/20/2026,,,,,,,,,,,
68302125,111,5001,-1,1/20/2026,,,,,,,,,,,
68295764,111,5021,-1,1/20/2026,,,,,,,,,,,
68295805,111,5021,-1,1/20/2026,,,,,,,,,,,
68299779,111,5010,-1,1/20/2026,,,,,,,,,,,
68299327,111,5026,-1,1/20/2026,,,,,,,,,,,
68295847,111,5021,-1,1/20/2026,,,,,,,,,,,
68282948,111,5021,-1,1/20/2026,,,,,,,,,,,
68298632,111,5030,-1,1/20/2026,,,,,,,,,,,
68298492,111,5023,-1,1/20/2026,,,,,,,,,,,
68264278,111,5021,1,1/21/2026,,,,,,,,,,,
68214594,111,5030,1,1/21/2026,,,,,,,,,,,
68308798,111,5001,-1,1/21/2026,,,,,,,,,,,
59704797,111,5003,1,1/21/2026,,,,,,,,,,,
68288634,111,5010,1,1/21/2026,,,,,,,,,,,
68208941,111,5010,1,1/21/2026,,,,,,,,,,,
68310164,111,5001,-1,1/21/2026,,,,,,,,,,,
68313641,111,5030,-1,1/21/2026,,,,,,,,,,,
68313971,111,5062,-1,1/21/2026,,,,,,,,,,,
68298475,111,5028,-1,1/21/2026,,,,,,,,,,,
68309918,111,5001,-1,1/21/2026,,,,,,,,,,,
68311827,111,5043,-1,1/21/2026,,,,,,,,,,,
68308312,111,5023,-1,1/21/2026,,,,,,,,,,,
68308491,111,5001,-1,1/21/2026,,,,,,,,,,,
68306768,111,5022,-1,1/21/2026,,,,,,,,,,,
68309415,111,5001,-1,1/21/2026,,,,,,,,,,,
68310186,111,5001,-1,1/21/2026,,,,,,,,,,,
68306852,111,5001,-1,1/21/2026,,,,,,,,,,,
68300282,111,5041,-1,1/21/2026,,,,,,,,,,,
68310908,111,5030,-1,1/21/2026,,,,,,,,,,,
68121287,111,5024,-1,1/21/2026,,,,,,,,,,,
68311484,111,5030,-1,1/21/2026,,,,,,,,,,,
68286503,111,5021,-1,1/22/2026,,,,,,,,,,,
68313308,111,5030,-1,1/22/2026,,,,,,,,,,,
68320226,111,5021,-1,1/22/2026,,,,,,,,,,,
68322353,111,5021,-1,1/22/2026,,,,,,,,,,,
68320931,111,5021,-1,1/22/2026,,,,,,,,,,,
68319848,111,5041,-1,1/22/2026,,,,,,,,,,,
68319557,111,5030,-1,1/22/2026,,,,,,,,,,,
68323249,111,5024,-1,1/22/2026,,,,,,,,,,,
68321148,111,5021,-1,1/22/2026,,,,,,,,,,,
68313248,111,5004,-1,1/22/2026,,,,,,,,,,,
68320680,111,5001,-1,1/22/2026,,,,,,,,,,,
68320207,111,5042,-1,1/22/2026,,,,,,,,,,,
68315373,111,5001,-1,1/22/2026,,,,,,,,,,,
68321899,111,5043,-1,1/22/2026,,,,,,,,,,,
59803257,111,5024,-1,1/22/2026,,,,,,,,,,,
68320446,111,5022,-1,1/22/2026,,,,,,,,,,,
68333052,111,5030,-1,1/23/2026,,,,,,,,,,,
68327684,111,5021,-1,1/23/2026,,,,,,,,,,,
68331382,111,5036,-1,1/23/2026,,,,,,,,,,,
68239837,111,5041,1,1/23/2026,,,,,,,,,,,
68330518,111,5021,-1,1/23/2026,,,,,,,,,,,
68197691,111,5039,-1,1/23/2026,,,,,,,,,,,
68330849,111,5023,-1,1/23/2026,,,,,,,,,,,
68292162,111,5021,-1,1/23/2026,,,,,,,,,,,
68331601,111,5041,-1,1/23/2026,,,,,,,,,,,
68312761,111,5001,-1,1/23/2026,,,,,,,,,,,
68167352,111,5005,-1,1/23/2026,,,,,,,,,,,
68330743,111,5023,-1,1/23/2026,,,,,,,,,,,
68167355,111,5005,-1,1/23/2026,,,,,,,,,,,
68331237,111,5033,-1,1/23/2026,,,,,,,,,,,
68288133,111,5004,-1,1/23/2026,,,,,,,,,,,
68330895,111,5042,-1,1/23/2026,,,,,,,,,,,
68331051,111,5030,-1,1/23/2026,,,,,,,,,,,
68330589,111,5030,-1,1/23/2026,,,,,,,,,,,
68331621,111,5044,-1,1/23/2026,,,,,,,,,,,
68339841,111,5032,-1,1/24/2026,,,,,,,,,,,
68335179,111,5052,-1,1/24/2026,,,,,,,,,,,
68340570,111,5008,-1,1/24/2026,,,,,,,,,,,
68332229,111,5022,-1,1/24/2026,,,,,,,,,,,
68339560,111,5021,-1,1/24/2026,,,,,,,,,,,
68311827,111,5043,1,1/24/2026,,,,,,,,,,,
68340339,111,5030,-1,1/24/2026,,,,,,,,,,,
68111862,111,5039,-1,1/24/2026,,,,,,,,,,,
68321463,111,5043,-1,1/24/2026,,,,,,,,,,,
68337447,111,5032,-1,1/24/2026,,,,,,,,,,,
68339743,111,5022,-1,1/24/2026,,,,,,,,,,,
68340524,111,5023,-1,1/24/2026,,,,,,,,,,,
68334131,111,5042,-1,1/24/2026,,,,,,,,,,,
68339591,111,5030,-1,1/24/2026,,,,,,,,,,,
68321460,111,5043,-1,1/24/2026,,,,,,,,,,,
68337798,111,5022,-1,1/24/2026,,,,,,,,,,,
68337772,111,5022,-1,1/24/2026,,,,,,,,,,,
68340298,111,5030,-1,1/24/2026,,,,,,,,,,,
68334131,111,5042,1,1/27/2026,,,,,,,,,,,
68351787,111,5021,-1,1/27/2026,,,,,,,,,,,
68354632,111,5005,-1,1/27/2026,,,,,,,,,,,
68356915,111,5022,-1,1/27/2026,,,,,,,,,,,
68334731,111,5024,-1,1/27/2026,,,,,,,,,,,
68354499,111,5022,-1,1/27/2026,,,,,,,,,,,
68349465,111,5001,-1,1/27/2026,,,,,,,,,,,
68340655,111,5041,-1,1/27/2026,,,,,,,,,,,
68353285,111,5021,-1,1/27/2026,,,,,,,,,,,
68358425,111,5024,-1,1/27/2026,,,,,,,,,,,
68356899,111,5039,-1,1/27/2026,,,,,,,,,,,
68305082,111,5004,-1,1/27/2026,,,,,,,,,,,
68341113,111,5001,-1,1/27/2026,,,,,,,,,,,
68321088,111,5036,-1,1/27/2026,,,,,,,,,,,
68354945,111,5022,-1,1/27/2026,,,,,,,,,,,
68344730,111,5023,-1,1/27/2026,,,,,,,,,,,
68354451,111,5022,-1,1/27/2026,,,,,,,,,,,
68351449,111,5030,-1,1/27/2026,,,,,,,,,,,
68355578,111,5021,-1,1/28/2026,,,,,,,,,,,
68356573,111,5021,-1,1/28/2026,,,,,,,,,,,
68350717,111,5022,-1,1/28/2026,,,,,,,,,,,
68365599,111,5001,-1,1/28/2026,,,,,,,,,,,
68355068,111,5001,-1,1/28/2026,,,,,,,,,,,
68357376,111,5042,-1,1/28/2026,,,,,,,,,,,
68364755,111,5021,-1,1/28/2026,,,,,,,,,,,
68356710,111,5043,-1,1/28/2026,,,,,,,,,,,
68365196,111,5021,-1,1/28/2026,,,,,,,,,,,
68359634,111,5021,-1,1/28/2026,,,,,,,,,,,
68215520,111,5005,-1,1/28/2026,,,,,,,,,,,
68364746,111,5001,-1,1/28/2026,,,,,,,,,,,
68366907,111,5049,-1,1/28/2026,,,,,,,,,,,
68367733,111,5043,-1,1/28/2026,,,,,,,,,,,
68365545,111,5001,-1,1/28/2026,,,,,,,,,,,
68359284,111,5042,-1,1/28/2026,,,,,,,,,,,
68366592,111,5041,-1,1/28/2026,,,,,,,,,,,
68355327,111,5021,-1,1/28/2026,,,,,,,,,,,
68183777,111,5022,-1,1/28/2026,,,,,,,,,,,
68366330,111,5030,-1,1/28/2026,,,,,,,,,,,
68367775,111,5030,-1,1/28/2026,,,,,,,,,,,
68365437,111,5041,-1,1/28/2026,,,,,,,,,,,
68365150,111,5041,-1,1/28/2026,,,,,,,,,,,
68367568,111,5021,-1,1/29/2026,,,,,,,,,,,
68375732,111,5023,-1,1/29/2026,,,,,,,,,,,
68376517,111,5042,-1,1/29/2026,,,,,,,,,,,
68377918,111,5021,-1,1/29/2026,,,,,,,,,,,
68377731,111,5043,-1,1/29/2026,,,,,,,,,,,
68378575,111,5041,-1,1/29/2026,,,,,,,,,,,
68377838,111,5021,-1,1/29/2026,,,,,,,,,,,
68375854,111,5023,-1,1/29/2026,,,,,,,,,,,
68376719,111,5030,-1,1/29/2026,,,,,,,,,,,
68377274,111,5041,-1,1/29/2026,,,,,,,,,,,
68376344,111,5041,-1,1/29/2026,,,,,,,,,,,
68383251,111,5024,-1,1/30/2026,,,,,,,,,,,
68376086,111,5023,-1,1/30/2026,,,,,,,,,,,
68386769,111,5021,-1,1/30/2026,,,,,,,,,,,
68387792,111,5032,-1,1/30/2026,,,,,,,,,,,
68383899,111,5001,-1,1/30/2026,,,,,,,,,,,
68387273,111,5043,-1,1/30/2026,,,,,,,,,,,
68387776,111,5010,-1,1/30/2026,,,,,,,,,,,
68372894,111,5021,-1,1/30/2026,,,,,,,,,,,
68388583,111,5001,-1,1/30/2026,,,,,,,,,,,
68383700,111,5001,-1,1/30/2026,,,,,,,,,,,
68388822,111,5001,-1,1/30/2026,,,,,,,,,,,
68263398,111,5021,-1,1/30/2026,,,,,,,,,,,
68282948,111,5021,1,1/30/2026,,,,,,,,,,,
68386501,111,5021,-1,1/30/2026,,,,,,,,,,,
68384456,111,5022,-1,1/30/2026,,,,,,,,,,,
68386764,111,5023,-1,1/30/2026,,,,,,,,,,,
68154678,111,5042,-1,1/30/2026,,,,,,,,,,,
68389310,111,5043,-1,1/30/2026,,,,,,,,,,,
68336390,111,5030,-1,1/30/2026,,,,,,,,,,,
68387287,111,5024,-1,1/30/2026,,,,,,,,,,,
68386834,111,5021,-1,1/30/2026,,,,,,,,,,,
68383744,111,5001,-1,1/30/2026,,,,,,,,,,,
68366256,111,5010,-1,1/30/2026,,,,,,,,,,,
68389080,111,5005,-1,1/30/2026,,,,,,,,,,,
68383821,111,5061,-1,1/30/2026,,,,,,,,,,,
68365507,111,5039,-1,1/31/2026,,,,,,,,,,,
68390742,111,5032,-1,1/31/2026,,,,,,,,,,,
68395856,111,5030,-1,1/31/2026,,,,,,,,,,,
68395862,111,5021,-1,1/31/2026,,,,,,,,,,,
68396382,111,5001,-1,1/31/2026,,,,,,,,,,,
68392570,111,5030,-1,1/31/2026,,,,,,,,,,,
68396609,111,5030,-1,1/31/2026,,,,,,,,,,,
68387285,111,5003,-1,1/31/2026,,,,,,,,,,,
68391894,111,5001,-1,1/31/2026,,,,,,,,,,,
68394327,111,5001,-1,1/31/2026,,,,,,,,,,,
68389438,111,5024,-1,1/31/2026,,,,,,,,,,,
68393876,111,5005,-1,1/31/2026,,,,,,,,,,,
68375732,111,5023,1,1/31/2026,,,,,,,,,,,
68396366,111,5028,-1,1/31/2026,,,,,,,,,,,
68396754,111,5011,-1,1/31/2026,,,,,,,,,,,
68396475,111,5041,-1,1/31/2026,,,,,,,,,,,
68393958,111,5005,-1,1/31/2026,,,,,,,,,,,
68401399,111,5023,-1,2/2/2026,,,,,,,,,,,
68398805,111,5001,-1,2/2/2026,,,,,,,,,,,
68397879,111,5001,-1,2/2/2026,,,,,,,,,,,
68405382,111,5010,-1,2/2/2026,,,,,,,,,,,
68163231,111,5005,-1,2/2/2026,,,,,,,,,,,
