Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
52820219,101,5030,-1,2023-01-09,2023,13.14,21.4,5.86,47.41,1,Winter,15.54,North1,Delhi
52819361,101,5030,-1,2023-01-09,2023,13.14,21.4,5.86,47.41,1,Winter,15.54,North1,Delhi
52821957,101,5002,-1,2023-01-10,2023,22.6,31.95,15.2,43.96,1,Winter,16.75,West1,Navi Mumbai
52817219,101,5021,-1,2023-01-10,2023,12.82,21.64,6.18,53.16,1,Winter,15.46,North1,Delhi
52819709,101,5021,-1,2023-01-10,2023,12.82,21.64,6.18,53.16,1,Winter,15.46,North1,Delhi
52821924,101,5002,-1,2023-01-10,2023,22.6,31.95,15.2,43.96,1,Winter,16.75,West1,Navi Mumbai
52818626,101,5021,-1,2023-01-11,2023,13.51,22.83,7.07,64.57,1,Winter,15.759999999999998,North1,Delhi
52844297,101,5021,-1,2023-01-12,2023,13.82,20.77,8.71,73.58,1,Winter,12.06,North1,Delhi
52843981,101,5021,-1,2023-01-12,2023,13.82,20.77,8.71,73.58,1,Winter,12.06,North1,Delhi
52844430,101,5021,-1,2023-01-12,2023,13.82,20.77,8.71,73.58,1,Winter,12.06,North1,Delhi
52844295,101,5021,-1,2023-01-12,2023,13.82,20.77,8.71,73.58,1,Winter,12.06,North1,Delhi
52839548,101,5003,-1,2023-01-12,2023,18.19,26.85,12.33,49.16,1,Winter,14.52,West1,Pune
52652056,101,5003,-1,2023-01-12,2023,18.19,26.85,12.33,49.16,1,Winter,14.52,West1,Pune
52853788,101,5030,-1,2023-01-13,2023,16.43,22.27,10.68,73.27,1,Winter,11.59,North1,Delhi
52852523,101,5021,-1,2023-01-13,2023,16.43,22.27,10.68,73.27,1,Winter,11.59,North1,Delhi
52851568,101,5042,-1,2023-01-13,2023,21.32,30.6,13.37,60.28,1,Winter,17.230000000000004,South,Hyderabad
52854081,101,5023,-1,2023-01-13,2023,14.73,22.04,8.61,70.88,1,Winter,13.43,North1,Haryana
52425838,101,5022,-1,2023-01-13,2023,16.36,23.7,11.02,67.25,1,Winter,12.68,North1,Uttar Pradesh
52860179,101,5021,-1,2023-01-16,2023,8.92,18.92,1.36,42.56,1,Winter,17.560000000000002,North1,Delhi
52863914,101,5022,-1,2023-01-16,2023,9.68,18.7,2.45,45.93,1,Winter,16.25,North1,Uttar Pradesh
52862990,101,5021,-1,2023-01-16,2023,8.92,18.92,1.36,42.56,1,Winter,17.560000000000002,North1,Delhi
52815983,101,5001,-1,2023-01-16,2023,20.62,29.06,14.99,52.86,1,Winter,14.07,West1,Mumbai
52871291,101,5021,-1,2023-01-17,2023,8.98,19.32,1.42,42.16,1,Winter,17.9,North1,Delhi
52864687,101,5021,-1,2023-01-17,2023,8.98,19.32,1.42,42.16,1,Winter,17.9,North1,Delhi
52871527,101,5022,-1,2023-01-17,2023,10.17,19.97,3.07,49.78,1,Winter,16.9,North1,Uttar Pradesh
52880051,101,5021,-1,2023-01-19,2023,11.7,19.24,3.72,44.03,1,Winter,15.519999999999998,North1,Delhi
52888275,101,5042,-1,2023-01-19,2023,21.25,29.84,13.82,64.09,1,Winter,16.02,South,Hyderabad
52880057,101,5021,-1,2023-01-19,2023,11.7,19.24,3.72,44.03,1,Winter,15.519999999999998,North1,Delhi
52864530,101,5021,-1,2023-01-20,2023,13.01,22.04,4.91,55.44,1,Winter,17.13,North1,Delhi
52889848,101,5021,-1,2023-01-20,2023,13.01,22.04,4.91,55.44,1,Winter,17.13,North1,Delhi
52880302,101,5021,-1,2023-01-20,2023,13.01,22.04,4.91,55.44,1,Winter,17.13,North1,Delhi
52891838,101,5023,-1,2023-01-21,2023,13.36,22.41,6.27,59.81,1,Winter,16.14,North1,Haryana
52904878,101,5021,-1,2023-01-24,2023,15.89,22.22,12.59,80.09,1,Winter,9.63,North1,Delhi
52873508,101,5021,-1,2023-01-24,2023,15.89,22.22,12.59,80.09,1,Winter,9.63,North1,Delhi
52907480,101,5021,-1,2023-01-24,2023,15.89,22.22,12.59,80.09,1,Winter,9.63,North1,Delhi
52916646,101,5021,-1,2023-01-27,2023,11.84,22.05,5.08,49.23,1,Winter,16.97,North1,Delhi
52923280,101,5021,-1,2023-01-27,2023,11.84,22.05,5.08,49.23,1,Winter,16.97,North1,Delhi
52943119,101,5042,-1,2023-01-28,2023,23.12,31.36,17.55,48.69,1,Winter,13.81,South,Hyderabad
52941492,101,5030,-1,2023-01-28,2023,13.1,23.99,3.69,40.56,1,Winter,20.3,North1,Delhi
52944448,101,5021,-1,2023-01-30,2023,13.12,17.7,9.99,71.39,1,Winter,7.709999999999999,North1,Delhi
52945481,101,5041,-1,2023-01-30,2023,20.89,27.73,15.51,76.99,1,Winter,12.22,South,Bangalore
52937853,101,5021,-1,2023-01-30,2023,13.12,17.7,9.99,71.39,1,Winter,7.709999999999999,North1,Delhi
52948270,101,5042,-1,2023-01-30,2023,23.03,30.13,18.01,64.08,1,Winter,12.119999999999996,South,Hyderabad
97157103,101,5019,-2,2023-01-31,2023,20.95,28.91,14.75,64.69,1,Winter,14.16,West 1,Pune
52379243,101,5005,1,2023-01-31,2023,19.52,28.95,12.03,40.13,1,Winter,16.92,West2,Ahmedabad
52954637,101,5021,-1,2023-01-31,2023,14.2,23.22,8.44,75.93,1,Winter,14.78,North1,Delhi
52955024,101,5021,-1,2023-01-31,2023,14.2,23.22,8.44,75.93,1,Winter,14.78,North1,Delhi
52954660,101,5021,-1,2023-01-31,2023,14.2,23.22,8.44,75.93,1,Winter,14.78,North1,Delhi
52957214,101,5029,-1,2023-01-31,2023,13.73,22.99,8.19,72.59,1,Winter,14.8,North1,Haryana
52783502,101,5005,1,2023-01-31,2023,19.52,28.95,12.03,40.13,1,Winter,16.92,West2,Ahmedabad
52937698,101,5021,-1,2023-01-31,2023,14.2,23.22,8.44,75.93,1,Winter,14.78,North1,Delhi
52959305,101,5030,-2,2023-02-01,2023,13.03,22.89,5.9,60.64,2,Winter,16.990000000000002,North1,Delhi
52866276,101,5014,-1,2023-02-01,2023,20.5,30.29,13.22,37.4,2,Winter,17.07,West2,Vadodara
52975122,101,5021,-1,2023-02-03,2023,15.01,25.39,7.55,49.12,2,Winter,17.84,North1,Delhi
52974771,101,5021,-1,2023-02-03,2023,15.01,25.39,7.55,49.12,2,Winter,17.84,North1,Delhi
52973520,101,5021,-1,2023-02-03,2023,15.01,25.39,7.55,49.12,2,Winter,17.84,North1,Delhi
52979766,101,5001,-1,2023-02-03,2023,24.33,33.5,17.53,42.21,2,Winter,15.97,West1,Mumbai
52993999,101,5030,-1,2023-02-07,2023,17.33,26.49,10.91,48.27,2,Winter,15.579999999999998,North1,Delhi
53006686,101,5029,-1,2023-02-09,2023,18.68,28.61,11.98,33.72,2,Winter,16.63,North1,Haryana
53030828,101,5029,-1,2023-02-11,2023,17.63,27.13,10.6,43.86,2,Winter,16.53,North1,Haryana
53030811,101,5030,-1,2023-02-11,2023,18.34,27.88,12.1,48.9,2,Winter,15.78,North1,Delhi
53030610,101,5029,-1,2023-02-11,2023,17.63,27.13,10.6,43.86,2,Winter,16.53,North1,Haryana
53032196,101,5030,-1,2023-02-13,2023,14.46,24.48,6.61,30.08,2,Winter,17.87,North1,Delhi
53034313,101,5021,-1,2023-02-16,2023,19.38,28.97,10.1,45.6,2,Winter,18.87,North1,Delhi
53066932,101,5030,-1,2023-02-17,2023,21.16,29.72,13.79,44.72,2,Winter,15.93,North1,Delhi
53073740,101,5022,-1,2023-02-18,2023,21.4,28.44,15.2,44.62,2,Winter,13.240000000000002,North1,Uttar Pradesh
53073830,101,5022,-1,2023-02-18,2023,21.4,28.44,15.2,44.62,2,Winter,13.240000000000002,North1,Uttar Pradesh
53073734,101,5022,-4,2023-02-18,2023,21.4,28.44,15.2,44.62,2,Winter,13.240000000000002,North1,Uttar Pradesh
53061021,101,5021,-1,2023-02-18,2023,21.1,30.43,13.44,40.2,2,Winter,16.990000000000002,North1,Delhi
53077529,101,5042,-1,2023-02-20,2023,26.65,35.37,19.67,32.67,2,Winter,15.699999999999996,South,Hyderabad
53050261,101,5021,-1,2023-02-20,2023,22.51,33.44,13.97,35.46,2,Winter,19.47,North1,Delhi
52944448,101,5021,1,2023-02-20,2023,22.51,33.44,13.97,35.46,2,Winter,19.47,North1,Delhi
53018922,101,5021,-1,2023-02-20,2023,22.51,33.44,13.97,35.46,2,Winter,19.47,North1,Delhi
53081762,101,5021,-1,2023-02-21,2023,20.51,31.8,13.02,38.61,2,Winter,18.78,North1,Delhi
53058431,101,5021,-1,2023-02-22,2023,20.45,30.51,13.13,39.34,2,Winter,17.380000000000003,North1,Delhi
53093548,101,5022,-1,2023-02-22,2023,22.51,32.71,14.07,37.19,2,Winter,18.64,North1,Uttar Pradesh
53073913,101,5021,-1,2023-02-22,2023,20.45,30.51,13.13,39.34,2,Winter,17.380000000000003,North1,Delhi
53031276,101,5021,-1,2023-02-22,2023,20.45,30.51,13.13,39.34,2,Winter,17.380000000000003,North1,Delhi
53110453,101,5021,-1,2023-02-24,2023,19.93,31.06,10.68,34.05,2,Winter,20.38,North1,Delhi
53019566,101,5021,-1,2023-02-24,2023,19.93,31.06,10.68,34.05,2,Winter,20.38,North1,Delhi
53108886,101,5021,-1,2023-02-25,2023,21.51,31.16,12.53,35.53,2,Winter,18.630000000000003,North1,Delhi
53101675,101,5021,-1,2023-02-25,2023,21.51,31.16,12.53,35.53,2,Winter,18.630000000000003,North1,Delhi
53075020,101,5021,-1,2023-02-25,2023,21.51,31.16,12.53,35.53,2,Winter,18.630000000000003,North1,Delhi
53061060,101,5021,-1,2023-02-25,2023,21.51,31.16,12.53,35.53,2,Winter,18.630000000000003,North1,Delhi
53041161,101,5021,-1,2023-02-25,2023,21.51,31.16,12.53,35.53,2,Winter,18.630000000000003,North1,Delhi
53058752,101,5021,-1,2023-02-25,2023,21.51,31.16,12.53,35.53,2,Winter,18.630000000000003,North1,Delhi
53097269,101,5029,-1,2023-02-27,2023,23.11,32.84,16.07,32.96,2,Winter,16.770000000000003,North1,Haryana
53117849,101,5021,-1,2023-02-27,2023,23.2,32.36,17.19,36.6,2,Winter,15.169999999999998,North1,Delhi
53033415,101,5029,-1,2023-02-27,2023,23.11,32.84,16.07,32.96,2,Winter,16.770000000000003,North1,Haryana
53092175,101,5029,-1,2023-02-27,2023,23.11,32.84,16.07,32.96,2,Winter,16.770000000000003,North1,Haryana
53050488,101,5021,-1,2023-02-27,2023,23.2,32.36,17.19,36.6,2,Winter,15.169999999999998,North1,Delhi
53119043,101,5030,-1,2023-02-27,2023,23.2,32.36,17.19,36.6,2,Winter,15.169999999999998,North1,Delhi
53119740,101,5043,-1,2023-02-28,2023,26.06,31.58,21.55,71.67,2,Winter,10.029999999999998,South,Chennai
53129910,101,5021,-1,2023-03-01,2023,22.61,32.21,14.78,39.55,3,Summer,17.43,North1,Delhi
53130975,101,5021,-1,2023-03-01,2023,22.61,32.21,14.78,39.55,3,Summer,17.43,North1,Delhi
52988145,101,5021,-1,2023-03-01,2023,22.61,32.21,14.78,39.55,3,Summer,17.43,North1,Delhi
53139938,101,5021,-1,2023-03-01,2023,22.61,32.21,14.78,39.55,3,Summer,17.43,North1,Delhi
53144277,101,5022,-1,2023-03-02,2023,23.93,34.19,15.43,38.01,3,Summer,18.76,North1,Uttar Pradesh
53014069,101,5003,-1,2023-03-02,2023,25.53,33.94,16.91,34.85,3,Summer,17.029999999999998,West1,Pune
53050931,101,5023,-1,2023-03-03,2023,23.32,31.77,16.37,41.91,3,Summer,15.4,North1,Haryana
53153886,101,5021,-1,2023-03-04,2023,22.69,31.83,15.66,41.03,3,Summer,16.169999999999998,North1,Delhi
53156153,101,5021,-1,2023-03-04,2023,22.69,31.83,15.66,41.03,3,Summer,16.169999999999998,North1,Delhi
53156085,101,5021,-1,2023-03-04,2023,22.69,31.83,15.66,41.03,3,Summer,16.169999999999998,North1,Delhi
53153899,101,5021,-1,2023-03-04,2023,22.69,31.83,15.66,41.03,3,Summer,16.169999999999998,North1,Delhi
53149009,101,5021,-1,2023-03-04,2023,22.69,31.83,15.66,41.03,3,Summer,16.169999999999998,North1,Delhi
53146092,101,5021,-1,2023-03-04,2023,22.69,31.83,15.66,41.03,3,Summer,16.169999999999998,North1,Delhi
52599928,101,5022,-1,2023-03-04,2023,24.91,34.61,16.76,38.82,3,Summer,17.849999999999998,North1,Uttar Pradesh
53139990,101,5021,-1,2023-03-04,2023,22.69,31.83,15.66,41.03,3,Summer,16.169999999999998,North1,Delhi
53042372,101,5021,-1,2023-03-04,2023,22.69,31.83,15.66,41.03,3,Summer,16.169999999999998,North1,Delhi
53162048,101,5021,-1,2023-03-06,2023,22.67,32.19,14.67,37.77,3,Summer,17.519999999999996,North1,Delhi
53164129,101,5021,-1,2023-03-06,2023,22.67,32.19,14.67,37.77,3,Summer,17.519999999999996,North1,Delhi
53161498,101,5021,-1,2023-03-06,2023,22.67,32.19,14.67,37.77,3,Summer,17.519999999999996,North1,Delhi
53161503,101,5021,-1,2023-03-06,2023,22.67,32.19,14.67,37.77,3,Summer,17.519999999999996,North1,Delhi
53172647,101,5021,-1,2023-03-09,2023,23.56,30.74,17.19,41.47,3,Summer,13.549999999999995,North1,Delhi
53188283,101,5021,-1,2023-03-09,2023,23.56,30.74,17.19,41.47,3,Summer,13.549999999999995,North1,Delhi
53110453,101,5021,1,2023-03-09,2023,23.56,30.74,17.19,41.47,3,Summer,13.549999999999995,North1,Delhi
53172650,101,5021,-1,2023-03-09,2023,23.56,30.74,17.19,41.47,3,Summer,13.549999999999995,North1,Delhi
53197989,101,5021,-1,2023-03-10,2023,23.32,31.49,15.64,38.86,3,Summer,15.849999999999998,North1,Delhi
53198054,101,5021,-1,2023-03-10,2023,23.32,31.49,15.64,38.86,3,Summer,15.849999999999998,North1,Delhi
53197318,101,5042,-1,2023-03-10,2023,27.49,35.43,20.12,33.99,3,Summer,15.31,South,Hyderabad
53196191,101,5021,-1,2023-03-10,2023,23.32,31.49,15.64,38.86,3,Summer,15.849999999999998,North1,Delhi
53203762,101,5046,-2,2023-03-11,2023,28.21,36.49,21.7,61.59,3,Summer,14.790000000000004,South,Andhra Pradesh
53197683,101,5030,-1,2023-03-11,2023,24.21,32.6,15.86,30.56,3,Summer,16.740000000000002,North1,Delhi
53205856,101,5021,-1,2023-03-13,2023,24.72,30.86,20.23,36.35,3,Summer,10.63,North1,Delhi
53203570,101,5021,-1,2023-03-13,2023,24.72,30.86,20.23,36.35,3,Summer,10.63,North1,Delhi
53205750,101,5022,-1,2023-03-13,2023,26.52,35.15,19.28,33.33,3,Summer,15.869999999999996,North1,Uttar Pradesh
53204949,101,5021,-1,2023-03-13,2023,24.72,30.86,20.23,36.35,3,Summer,10.63,North1,Delhi
53207712,101,5021,-1,2023-03-13,2023,24.72,30.86,20.23,36.35,3,Summer,10.63,North1,Delhi
53203574,101,5021,-1,2023-03-13,2023,24.72,30.86,20.23,36.35,3,Summer,10.63,North1,Delhi
53207864,101,5042,-1,2023-03-13,2023,27.1,35.02,19.31,30.55,3,Summer,15.710000000000004,South,Hyderabad
53203837,101,5021,-1,2023-03-13,2023,24.72,30.86,20.23,36.35,3,Summer,10.63,North1,Delhi
52259058,101,5021,-1,2023-03-14,2023,25.13,34.39,17.52,37.5,3,Summer,16.87,North1,Delhi
53208850,101,5030,-1,2023-03-14,2023,25.13,34.39,17.52,37.5,3,Summer,16.87,North1,Delhi
53215675,101,5030,-1,2023-03-14,2023,25.13,34.39,17.52,37.5,3,Summer,16.87,North1,Delhi
53217117,101,5022,-2,2023-03-14,2023,26.49,35.54,18.3,33.8,3,Summer,17.24,North1,Uttar Pradesh
53215478,101,5030,-1,2023-03-14,2023,25.13,34.39,17.52,37.5,3,Summer,16.87,North1,Delhi
53215731,101,5021,-1,2023-03-14,2023,25.13,34.39,17.52,37.5,3,Summer,16.87,North1,Delhi
53222533,101,5022,-1,2023-03-15,2023,27.03,35.5,20.53,30.21,3,Summer,14.97,North1,Uttar Pradesh
53225248,101,5042,-2,2023-03-15,2023,27.48,35.47,18.58,37.48,3,Summer,16.89,South,Hyderabad
53042372,101,5021,1,2023-03-15,2023,26.49,34.51,19.13,31.49,3,Summer,15.38,North1,Delhi
53232651,101,5021,-1,2023-03-16,2023,25.37,34.16,19.59,35.87,3,Summer,14.569999999999997,North1,Delhi
53235361,101,5022,-1,2023-03-17,2023,24.96,32.19,19.0,40.83,3,Summer,13.189999999999998,North1,Uttar Pradesh
53242361,101,5022,-1,2023-03-17,2023,24.96,32.19,19.0,40.83,3,Summer,13.189999999999998,North1,Uttar Pradesh
53240847,101,5021,-1,2023-03-17,2023,24.25,30.19,20.08,46.96,3,Summer,10.110000000000005,North1,Delhi
53221243,101,5010,-1,2023-03-17,2023,27.93,34.83,22.93,51.47,3,Summer,11.9,West2,Surat
53243101,101,5030,-1,2023-03-18,2023,21.62,26.74,17.8,61.9,3,Summer,8.939999999999998,North1,Delhi
53248520,101,5021,-1,2023-03-18,2023,21.62,26.74,17.8,61.9,3,Summer,8.939999999999998,North1,Delhi
53240974,101,5030,-1,2023-03-18,2023,21.62,26.74,17.8,61.9,3,Summer,8.939999999999998,North1,Delhi
53241140,101,5030,-1,2023-03-18,2023,21.62,26.74,17.8,61.9,3,Summer,8.939999999999998,North1,Delhi
53272208,101,5021,-1,2023-03-23,2023,23.38,31.62,15.43,48.37,3,Summer,16.19,North1,Delhi
53287037,101,5021,-1,2023-03-24,2023,24.32,31.41,17.95,52.51,3,Summer,13.46,North1,Delhi
53288941,101,5021,-1,2023-03-24,2023,24.32,31.41,17.95,52.51,3,Summer,13.46,North1,Delhi
11626600,101,5023,-1,2023-03-25,2023,22.41,29.57,16.85,64.04,3,Summer,12.72,North1,Haryana
53292460,101,5021,-2,2023-03-25,2023,23.57,31.05,17.07,57.77,3,Summer,13.98,North1,Delhi
53295468,101,5041,-1,2023-03-25,2023,25.7,32.47,20.99,67.57,3,Summer,11.48,South,Bangalore
53290537,101,5022,-1,2023-03-25,2023,26.89,34.79,21.28,45.61,3,Summer,13.509999999999998,North1,Uttar Pradesh
53295398,101,5021,-1,2023-03-25,2023,23.57,31.05,17.07,57.77,3,Summer,13.98,North1,Delhi
53296159,101,5021,-1,2023-03-26,2023,24.1,32.32,16.53,46.74,3,Summer,15.79,North1,Delhi
53266836,101,5003,-1,2023-03-27,2023,23.22,34.07,15.05,59.53,3,Summer,19.02,West1,Pune
53297829,101,5021,-1,2023-03-27,2023,22.77,31.09,15.42,43.64,3,Summer,15.67,North1,Delhi
53301296,101,5021,-2,2023-03-27,2023,22.77,31.09,15.42,43.64,3,Summer,15.67,North1,Delhi
53139990,101,5021,1,2023-03-27,2023,22.77,31.09,15.42,43.64,3,Summer,15.67,North1,Delhi
53298760,101,5002,-2,2023-03-27,2023,26.34,34.46,19.78,59.53,3,Summer,14.68,West1,Navi Mumbai
53300920,101,5029,-1,2023-03-27,2023,21.3,29.79,13.71,49.23,3,Summer,16.08,North1,Haryana
53312886,101,5041,-1,2023-03-28,2023,27.5,35.67,19.11,53.03,3,Summer,16.560000000000002,South,Bangalore
53309647,101,5002,-1,2023-03-28,2023,27.29,35.86,20.61,59.21,3,Summer,15.25,West1,Navi Mumbai
53305586,101,5021,-1,2023-03-28,2023,23.61,32.48,15.55,40.02,3,Summer,16.929999999999996,North1,Delhi
53308276,101,5021,-1,2023-03-28,2023,23.61,32.48,15.55,40.02,3,Summer,16.929999999999996,North1,Delhi
53241140,101,5030,1,2023-03-29,2023,26.11,33.95,18.41,36.38,3,Summer,15.540000000000004,North1,Delhi
53319640,101,5021,-1,2023-03-29,2023,26.11,33.95,18.41,36.38,3,Summer,15.540000000000004,North1,Delhi
53317568,101,5021,-1,2023-03-29,2023,26.11,33.95,18.41,36.38,3,Summer,15.540000000000004,North1,Delhi
53313554,101,5030,-1,2023-03-29,2023,26.11,33.95,18.41,36.38,3,Summer,15.540000000000004,North1,Delhi
53319785,101,5021,-1,2023-03-29,2023,26.11,33.95,18.41,36.38,3,Summer,15.540000000000004,North1,Delhi
53325406,101,5022,-1,2023-03-30,2023,27.89,35.74,22.03,34.46,3,Summer,13.71,North1,Uttar Pradesh
52136590,101,5046,-1,2023-03-30,2023,30.67,39.08,25.14,59.57,3,Summer,13.939999999999998,South,Andhra Pradesh
53317615,101,5003,-1,2023-03-31,2023,23.64,31.69,17.62,62.97,3,Summer,14.07,West1,Pune
53328160,101,5021,-1,2023-03-31,2023,21.15,24.55,18.02,76.48,3,Summer,6.530000000000001,North1,Delhi
53327634,101,5022,-2,2023-03-31,2023,25.12,31.9,19.29,55.71,3,Summer,12.61,North1,Uttar Pradesh
53333902,101,5042,-1,2023-03-31,2023,29.44,36.87,21.64,43.53,3,Summer,15.229999999999997,South,Hyderabad
52592528,101,5022,-1,2023-03-31,2023,25.12,31.9,19.29,55.71,3,Summer,12.61,North1,Uttar Pradesh
53301726,101,5030,-1,2023-04-04,2023,24.87,32.49,18.54,50.88,4,Summer,13.950000000000005,North1,Delhi
53344999,101,5021,-1,2023-04-04,2023,24.87,32.49,18.54,50.88,4,Summer,13.950000000000005,North1,Delhi
53334915,101,5002,-1,2023-04-04,2023,28.62,36.83,22.18,54.91,4,Summer,14.65,West1,Navi Mumbai
53351012,101,5021,-1,2023-04-04,2023,24.87,32.49,18.54,50.88,4,Summer,13.950000000000005,North1,Delhi
53241140,101,5030,1,2023-04-04,2023,24.87,32.49,18.54,50.88,4,Summer,13.950000000000005,North1,Delhi
53376017,101,5042,-1,2023-04-07,2023,29.46,36.07,23.9,50.98,4,Summer,12.170000000000002,South,Hyderabad
53376177,101,5021,-1,2023-04-07,2023,25.12,34.77,16.7,32.25,4,Summer,18.070000000000004,North1,Delhi
53381411,101,5021,-1,2023-04-10,2023,26.28,36.27,16.53,29.81,4,Summer,19.74,North1,Delhi
53380288,101,5021,-1,2023-04-10,2023,26.28,36.27,16.53,29.81,4,Summer,19.74,North1,Delhi
53395385,101,5021,-1,2023-04-12,2023,29.67,38.7,22.14,33.94,4,Summer,16.560000000000002,North1,Delhi
53395417,101,5021,-1,2023-04-12,2023,29.67,38.7,22.14,33.94,4,Summer,16.560000000000002,North1,Delhi
53387350,101,5030,-1,2023-04-13,2023,29.32,39.53,20.48,32.07,4,Summer,19.05,North1,Delhi
53412555,101,5041,-1,2023-04-14,2023,28.34,36.05,20.81,28.79,4,Summer,15.239999999999998,South,Bangalore
53412309,101,5021,-1,2023-04-14,2023,30.25,38.89,20.58,28.77,4,Summer,18.31,North1,Delhi
53414001,101,5021,-1,2023-04-15,2023,31.56,40.74,22.54,25.2,4,Summer,18.200000000000003,North1,Delhi
53419229,101,5041,-1,2023-04-15,2023,28.42,36.79,21.29,30.05,4,Summer,15.5,South,Bangalore
53421574,101,5030,-1,2023-04-17,2023,32.95,41.26,23.34,25.81,4,Summer,17.919999999999998,North1,Delhi
53421800,101,5021,-1,2023-04-17,2023,32.95,41.26,23.34,25.81,4,Summer,17.919999999999998,North1,Delhi
53412029,101,5030,-1,2023-04-17,2023,32.95,41.26,23.34,25.81,4,Summer,17.919999999999998,North1,Delhi
53292460,101,5021,2,2023-04-17,2023,32.95,41.26,23.34,25.81,4,Summer,17.919999999999998,North1,Delhi
53413542,101,5030,-1,2023-04-17,2023,32.95,41.26,23.34,25.81,4,Summer,17.919999999999998,North1,Delhi
53422532,101,5023,-1,2023-04-17,2023,31.91,41.21,22.38,25.6,4,Summer,18.83,North1,Haryana
53383731,101,5030,-1,2023-04-17,2023,32.95,41.26,23.34,25.81,4,Summer,17.919999999999998,North1,Delhi
53368491,101,5030,-1,2023-04-18,2023,32.3,40.78,23.79,30.89,4,Summer,16.990000000000002,North1,Delhi
53375772,101,5030,-1,2023-04-18,2023,32.3,40.78,23.79,30.89,4,Summer,16.990000000000002,North1,Delhi
53430489,101,5021,-1,2023-04-18,2023,32.3,40.78,23.79,30.89,4,Summer,16.990000000000002,North1,Delhi
53377485,101,5030,-1,2023-04-18,2023,32.3,40.78,23.79,30.89,4,Summer,16.990000000000002,North1,Delhi
53430925,101,5021,-1,2023-04-18,2023,32.3,40.78,23.79,30.89,4,Summer,16.990000000000002,North1,Delhi
53433090,101,5021,-1,2023-04-18,2023,32.3,40.78,23.79,30.89,4,Summer,16.990000000000002,North1,Delhi
53404563,101,5021,-1,2023-04-19,2023,30.95,37.83,24.19,37.44,4,Summer,13.639999999999995,North1,Delhi
53412080,101,5029,-1,2023-04-19,2023,30.41,38.07,24.19,37.34,4,Summer,13.88,North1,Haryana
53441735,101,5022,-1,2023-04-19,2023,34.09,42.59,25.76,22.83,4,Summer,16.830000000000002,North1,Uttar Pradesh
53437808,101,5021,-1,2023-04-19,2023,30.95,37.83,24.19,37.44,4,Summer,13.639999999999995,North1,Delhi
53403647,101,5029,-1,2023-04-19,2023,30.41,38.07,24.19,37.34,4,Summer,13.88,North1,Haryana
53448140,101,5029,-1,2023-04-20,2023,29.24,36.22,22.81,39.77,4,Summer,13.41,North1,Haryana
53404902,101,5022,-1,2023-04-20,2023,34.63,42.4,27.41,22.55,4,Summer,14.989999999999998,North1,Uttar Pradesh
53406721,101,5046,-1,2023-04-20,2023,32.24,41.15,24.8,52.65,4,Summer,16.349999999999998,South,Andhra Pradesh
53448991,101,5042,-1,2023-04-20,2023,32.79,40.79,25.4,23.88,4,Summer,15.39,South,Hyderabad
53440615,101,5002,-1,2023-04-20,2023,31.4,39.43,25.81,47.0,4,Summer,13.62,West1,Navi Mumbai
53334915,101,5002,1,2023-04-20,2023,31.4,39.43,25.81,47.0,4,Summer,13.62,West1,Navi Mumbai
