Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
56591086.0,111,5001,-1,2024-08-30,2024,26.84,29.17,25.25,89.7,8,Monsoon,3.9200000000000017,West1,Mumbai
56585757.0,111,5001,-1,2024-08-30,2024,26.84,29.17,25.25,89.7,8,Monsoon,3.9200000000000017,West1,Mumbai
56594802.0,111,5001,-1,2024-08-30,2024,26.84,29.17,25.25,89.7,8,Monsoon,3.9200000000000017,West1,Mumbai
56601824.0,111,5001,-1,2024-08-31,2024,26.49,28.91,24.7,90.24,8,Monsoon,4.210000000000001,West1,Mumbai
56546617.0,111,5001,-1,2024-08-31,2024,26.49,28.91,24.7,90.24,8,Monsoon,4.210000000000001,West1,Mumbai
56575978.0,111,5001,-1,2024-08-31,2024,26.49,28.91,24.7,90.24,8,Monsoon,4.210000000000001,West1,Mumbai
56602970.0,111,5005,-1,2024-08-31,2024,28.1,31.75,24.37,82.74,8,Monsoon,7.379999999999999,West2,Ahmedabad
56599034.0,111,5043,-1,2024-09-02,2024,28.42,33.06,24.23,77.05,9,Monsoon,8.830000000000002,South,Chennai
56607760.0,111,5043,-1,2024-09-02,2024,28.42,33.06,24.23,77.05,9,Monsoon,8.830000000000002,South,Chennai
56605550.0,111,5001,-1,2024-09-02,2024,25.49,26.87,23.96,93.82,9,Monsoon,2.91,West1,Mumbai
56606621.0,111,5001,-1,2024-09-02,2024,25.49,26.87,23.96,93.82,9,Monsoon,2.91,West1,Mumbai
56607539.0,111,5001,-1,2024-09-02,2024,25.49,26.87,23.96,93.82,9,Monsoon,2.91,West1,Mumbai
56594024.0,111,5001,-1,2024-09-02,2024,25.49,26.87,23.96,93.82,9,Monsoon,2.91,West1,Mumbai
56614336.0,111,5001,-1,2024-09-03,2024,25.13,26.54,23.51,92.46,9,Monsoon,3.0299999999999976,West1,Mumbai
56606693.0,111,5001,-1,2024-09-03,2024,25.13,26.54,23.51,92.46,9,Monsoon,3.0299999999999976,West1,Mumbai
56618421.0,111,5043,-1,2024-09-03,2024,28.64,31.92,25.63,77.75,9,Monsoon,6.290000000000003,South,Chennai
98447820.0,111,5020,-50,2024-09-03,2024,22.16,24.73,19.43,94.64,9,Monsoon,5.300000000000001,West1,Pune
56620488.0,111,5043,-1,2024-09-03,2024,28.64,31.92,25.63,77.75,9,Monsoon,6.290000000000003,South,Chennai
56621574.0,111,5001,-1,2024-09-04,2024,26.79,29.04,25.19,91.26,9,Monsoon,3.849999999999998,West1,Mumbai
56621289.0,111,5001,-1,2024-09-04,2024,26.79,29.04,25.19,91.26,9,Monsoon,3.849999999999998,West1,Mumbai
56617152.0,111,5005,-1,2024-09-04,2024,27.39,30.87,25.11,87.71,9,Monsoon,5.760000000000002,West2,Ahmedabad
56619373.0,111,5005,-1,2024-09-04,2024,27.39,30.87,25.11,87.71,9,Monsoon,5.760000000000002,West2,Ahmedabad
56618724.0,111,5001,-1,2024-09-04,2024,26.79,29.04,25.19,91.26,9,Monsoon,3.849999999999998,West1,Mumbai
56637482.0,111,5023,-1,2024-09-05,2024,28.83,32.99,24.98,79.01,9,Monsoon,8.010000000000002,North1,Haryana
56645937.0,111,5001,-1,2024-09-06,2024,26.79,29.35,25.03,89.96,9,Monsoon,4.32,West1,Mumbai
56645115.0,111,5001,-1,2024-09-06,2024,26.79,29.35,25.03,89.96,9,Monsoon,4.32,West1,Mumbai
56533958.0,111,5001,-1,2024-09-06,2024,26.79,29.35,25.03,89.96,9,Monsoon,4.32,West1,Mumbai
56634238.0,111,5001,-1,2024-09-06,2024,26.79,29.35,25.03,89.96,9,Monsoon,4.32,West1,Mumbai
56657790.0,111,5043,-1,2024-09-09,2024,28.52,32.84,24.92,77.46,9,Monsoon,7.920000000000002,South,Chennai
56653440.0,111,5043,-1,2024-09-09,2024,28.52,32.84,24.92,77.46,9,Monsoon,7.920000000000002,South,Chennai
56650311.0,111,5001,-1,2024-09-09,2024,26.79,29.7,24.7,89.52,9,Monsoon,5.0,West1,Mumbai
98319172.0,111,5019,-3,2024-09-09,2024,24.09,27.82,22.09,91.36,9,Monsoon,5.73,West 1,Pune
56659321.0,111,5001,-1,2024-09-10,2024,26.55,29.15,24.71,89.76,9,Monsoon,4.439999999999998,West1,Mumbai
56657042.0,111,5001,-1,2024-09-10,2024,26.55,29.15,24.71,89.76,9,Monsoon,4.439999999999998,West1,Mumbai
56650749.0,111,5043,-1,2024-09-10,2024,28.91,33.28,24.71,77.27,9,Monsoon,8.57,South,Chennai
56676020.0,111,5005,-1,2024-09-11,2024,27.19,30.31,24.75,87.71,9,Monsoon,5.559999999999999,West2,Ahmedabad
56688557.0,111,5005,-1,2024-09-12,2024,27.27,30.91,24.2,86.33,9,Monsoon,6.710000000000001,West2,Ahmedabad
56679983.0,111,5043,-1,2024-09-12,2024,29.1,33.36,24.71,73.28,9,Monsoon,8.649999999999999,South,Chennai
56696101.0,111,5043,-1,2024-09-13,2024,29.73,34.13,25.77,70.78,9,Monsoon,8.360000000000003,South,Chennai
56705569.0,111,5005,-1,2024-09-16,2024,26.43,30.71,22.43,84.39,9,Monsoon,8.280000000000001,West2,Ahmedabad
56705258.0,111,5005,-1,2024-09-16,2024,26.43,30.71,22.43,84.39,9,Monsoon,8.280000000000001,West2,Ahmedabad
56709042.0,111,5005,-1,2024-09-16,2024,26.43,30.71,22.43,84.39,9,Monsoon,8.280000000000001,West2,Ahmedabad
56705377.0,111,5005,-1,2024-09-16,2024,26.43,30.71,22.43,84.39,9,Monsoon,8.280000000000001,West2,Ahmedabad
56706620.0,111,5005,-1,2024-09-16,2024,26.43,30.71,22.43,84.39,9,Monsoon,8.280000000000001,West2,Ahmedabad
56703059.0,111,5043,-1,2024-09-17,2024,30.24,35.76,25.11,67.92,9,Monsoon,10.65,South,Chennai
56702872.0,111,5005,-1,2024-09-17,2024,26.53,30.81,22.33,83.28,9,Monsoon,8.48,West2,Ahmedabad
56705837.0,111,5043,-1,2024-09-17,2024,30.24,35.76,25.11,67.92,9,Monsoon,10.65,South,Chennai
56705582.0,111,5043,-1,2024-09-17,2024,30.24,35.76,25.11,67.92,9,Monsoon,10.65,South,Chennai
56655385.0,111,5005,-1,2024-09-18,2024,26.54,30.97,22.68,84.96,9,Monsoon,8.29,West2,Ahmedabad
56702277.0,111,5005,-1,2024-09-18,2024,26.54,30.97,22.68,84.96,9,Monsoon,8.29,West2,Ahmedabad
56724637.0,111,5005,-1,2024-09-18,2024,26.54,30.97,22.68,84.96,9,Monsoon,8.29,West2,Ahmedabad
56754784.0,111,5001,-1,2024-09-23,2024,27.19,30.16,25.23,91.7,9,Monsoon,4.93,West1,Mumbai
56626766.0,111,5001,-1,2024-09-24,2024,26.73,28.13,26.07,94.3,9,Monsoon,2.0599999999999987,West1,Mumbai
56759274.0,111,5005,-1,2024-09-25,2024,28.51,31.86,25.22,86.17,9,Monsoon,6.640000000000001,West2,Ahmedabad
56757013.0,111,5005,-1,2024-09-25,2024,28.51,31.86,25.22,86.17,9,Monsoon,6.640000000000001,West2,Ahmedabad
56784561.0,111,5043,-1,2024-09-26,2024,28.53,31.8,26.26,79.77,9,Monsoon,5.539999999999999,South,Chennai
56784521.0,111,5043,-1,2024-09-26,2024,28.53,31.8,26.26,79.77,9,Monsoon,5.539999999999999,South,Chennai
56795804.0,111,5043,-1,2024-09-27,2024,28.28,31.23,26.22,77.9,9,Monsoon,5.010000000000002,South,Chennai
56802165.0,111,5029,-1,2024-09-28,2024,27.8,32.66,23.31,78.86,9,Monsoon,9.349999999999998,North1,Haryana
56816348.0,111,5043,-1,2024-10-01,2024,28.73,32.76,25.5,78.62,10,Post-Monsoon,7.259999999999998,South,Chennai
56841030.0,111,5043,-1,2024-10-03,2024,29.42,32.77,25.77,78.79,10,Post-Monsoon,7.000000000000004,South,Chennai
56826150.0,111,5005,-1,2024-10-03,2024,27.16,31.47,23.9,86.17,10,Post-Monsoon,7.57,West2,Ahmedabad
56841266.0,111,5043,-1,2024-10-03,2024,29.42,32.77,25.77,78.79,10,Post-Monsoon,7.000000000000004,South,Chennai
56826166.0,111,5005,-1,2024-10-03,2024,27.16,31.47,23.9,86.17,10,Post-Monsoon,7.57,West2,Ahmedabad
56848889.0,111,5042,-1,2024-10-05,2024,26.21,30.01,22.31,82.93,10,Post-Monsoon,7.700000000000003,South,Hyderabad
56860354.0,111,5043,-1,2024-10-07,2024,27.83,30.57,25.56,79.74,10,Post-Monsoon,5.010000000000002,South,Chennai
56860091.0,111,5005,-1,2024-10-07,2024,27.21,32.31,22.62,78.94,10,Post-Monsoon,9.69,West2,Ahmedabad
56873451.0,111,5024,-1,2024-10-09,2024,26.07,30.93,21.64,72.31,10,Post-Monsoon,9.29,North1,Jaipur
56826150.0,111,5005,1,2024-10-09,2024,27.67,32.05,23.28,79.12,10,Post-Monsoon,8.769999999999996,West2,Ahmedabad
56881758.0,111,5005,-1,2024-10-10,2024,26.82,30.96,23.84,85.16,10,Post-Monsoon,7.120000000000001,West2,Ahmedabad
56898039.0,111,5005,-1,2024-10-11,2024,25.49,29.62,22.87,87.18,10,Post-Monsoon,6.75,West2,Ahmedabad
56920381.0,111,5024,-1,2024-10-14,2024,24.82,30.02,20.54,76.06,10,Post-Monsoon,9.48,North1,Jaipur
56849299.0,111,5005,-1,2024-10-14,2024,26.8,30.11,24.0,88.64,10,Post-Monsoon,6.109999999999999,West2,Ahmedabad
56919541.0,111,5005,-1,2024-10-14,2024,26.8,30.11,24.0,88.64,10,Post-Monsoon,6.109999999999999,West2,Ahmedabad
56859645.0,111,5024,-1,2024-10-14,2024,24.82,30.02,20.54,76.06,10,Post-Monsoon,9.48,North1,Jaipur
56916340.0,111,5005,-1,2024-10-15,2024,27.38,31.59,24.2,86.93,10,Post-Monsoon,7.390000000000001,West2,Ahmedabad
56941824.0,111,5005,-1,2024-10-16,2024,26.52,29.81,23.69,83.45,10,Post-Monsoon,6.119999999999997,West2,Ahmedabad
56923355.0,111,5061,-1,2024-10-16,2024,22.09,24.23,20.35,92.1,10,Post-Monsoon,3.879999999999999,East,Kolkatta
56943696.0,111,5005,-1,2024-10-16,2024,26.52,29.81,23.69,83.45,10,Post-Monsoon,6.119999999999997,West2,Ahmedabad
56963007.0,111,5043,-1,2024-10-18,2024,28.16,30.93,26.23,78.81,10,Post-Monsoon,4.699999999999999,South,Chennai
56969478.0,111,5005,-1,2024-10-21,2024,26.43,29.8,23.36,84.75,10,Post-Monsoon,6.440000000000001,West2,Ahmedabad
56969163.0,111,5043,-1,2024-10-21,2024,28.06,30.7,26.26,82.52,10,Post-Monsoon,4.439999999999998,South,Chennai
56978107.0,111,5043,-1,2024-10-22,2024,28.03,30.83,25.95,81.95,10,Post-Monsoon,4.879999999999999,South,Chennai
56860091.0,111,5005,1,2024-10-24,2024,26.89,31.91,21.45,72.04,10,Post-Monsoon,10.46,West2,Ahmedabad
56999181.0,111,5043,-1,2024-10-24,2024,28.32,31.0,25.39,77.11,10,Post-Monsoon,5.609999999999999,South,Chennai
56998878.0,111,5032,-1,2024-10-24,2024,25.52,34.96,18.35,54.55,10,Post-Monsoon,16.61,North2,Haryana
57016409.0,111,5005,-1,2024-10-25,2024,25.98,31.55,19.63,68.44,10,Post-Monsoon,11.920000000000002,West2,Ahmedabad
57026066.0,111,5043,-1,2024-10-28,2024,29.05,32.28,26.17,73.78,10,Post-Monsoon,6.109999999999999,South,Chennai
57030415.0,111,5061,-1,2024-10-28,2024,22.47,27.25,18.08,80.11,10,Post-Monsoon,9.170000000000002,East,Kolkatta
57024647.0,111,5043,-1,2024-10-28,2024,29.05,32.28,26.17,73.78,10,Post-Monsoon,6.109999999999999,South,Chennai
57025590.0,111,5043,-1,2024-10-28,2024,29.05,32.28,26.17,73.78,10,Post-Monsoon,6.109999999999999,South,Chennai
57030130.0,111,5005,-1,2024-10-29,2024,26.85,32.4,20.88,74.1,10,Post-Monsoon,11.52,West2,Ahmedabad
57038516.0,111,5005,-1,2024-10-29,2024,26.85,32.4,20.88,74.1,10,Post-Monsoon,11.52,West2,Ahmedabad
57047487.0,111,5043,-1,2024-10-30,2024,27.49,30.06,25.38,84.93,10,Post-Monsoon,4.68,South,Chennai
57024647.0,111,5043,1,2024-10-31,2024,27.54,29.94,25.86,83.35,10,Post-Monsoon,4.080000000000002,South,Chennai
57070118.0,111,5043,-1,2024-11-04,2024,27.39,30.7,25.13,78.66,11,Post-Monsoon,5.57,South,Chennai
57071462.0,111,5043,-1,2024-11-04,2024,27.39,30.7,25.13,78.66,11,Post-Monsoon,5.57,South,Chennai
98574501.0,111,5019,-2,2024-11-06,2024,21.3,28.03,16.47,78.45,11,Post-Monsoon,11.560000000000002,West 1,Pune
98574501.0,111,5019,-2,2024-11-06,2024,21.3,28.03,16.47,78.45,11,Post-Monsoon,11.560000000000002,West 1,Pune
98574501.0,111,5019,2,2024-11-06,2024,21.3,28.03,16.47,78.45,11,Post-Monsoon,11.560000000000002,West 1,Pune
57018045.0,111,5043,-1,2024-11-06,2024,26.88,29.76,24.48,85.08,11,Post-Monsoon,5.280000000000001,South,Chennai
98574501.0,111,5019,2,2024-11-06,2024,21.3,28.03,16.47,78.45,11,Post-Monsoon,11.560000000000002,West 1,Pune
98574501.0,111,5019,-2,2024-11-06,2024,21.3,28.03,16.47,78.45,11,Post-Monsoon,11.560000000000002,West 1,Pune
57099888.0,111,5043,-1,2024-11-07,2024,27.46,30.28,25.83,85.02,11,Post-Monsoon,4.450000000000003,South,Chennai
98596107.0,111,5020,-30,2024-11-07,2024,21.04,27.42,16.36,80.33,11,Post-Monsoon,11.060000000000002,West1,Pune
57109627.0,111,5043,-1,2024-11-08,2024,27.45,30.44,25.42,81.44,11,Post-Monsoon,5.02,South,Chennai
57122008.0,111,5043,-1,2024-11-11,2024,26.71,29.74,24.53,79.57,11,Post-Monsoon,5.209999999999997,South,Chennai
57120055.0,111,5043,-1,2024-11-11,2024,26.71,29.74,24.53,79.57,11,Post-Monsoon,5.209999999999997,South,Chennai
56362769.0,111,5043,-1,2024-11-12,2024,26.0,28.1,24.15,89.56,11,Post-Monsoon,3.950000000000003,South,Chennai
57129645.0,111,5061,-1,2024-11-12,2024,21.46,26.46,17.0,84.57,11,Post-Monsoon,9.46,East,Kolkatta
57140139.0,111,5032,-1,2024-11-13,2024,22.47,31.04,16.57,47.32,11,Post-Monsoon,14.47,North2,Haryana
57131514.0,111,5043,-1,2024-11-13,2024,26.86,28.49,25.86,88.95,11,Post-Monsoon,2.629999999999999,South,Chennai
57109627.0,111,5043,1,2024-11-14,2024,27.15,29.17,25.6,86.77,11,Post-Monsoon,3.5700000000000003,South,Chennai
57147057.0,111,5043,-1,2024-11-14,2024,27.15,29.17,25.6,86.77,11,Post-Monsoon,3.5700000000000003,South,Chennai
57137611.0,111,5001,-2,2024-11-15,2024,25.4,30.09,21.21,81.1,11,Post-Monsoon,8.879999999999999,West1,Mumbai
57131198.0,111,5043,-1,2024-11-15,2024,26.95,28.66,25.95,87.81,11,Post-Monsoon,2.710000000000001,South,Chennai
57110812.0,111,5043,-1,2024-11-18,2024,26.46,29.53,24.4,81.52,11,Post-Monsoon,5.130000000000003,South,Chennai
57184273.0,111,5061,-1,2024-11-20,2024,21.33,27.62,17.44,80.95,11,Post-Monsoon,10.18,East,Kolkatta
56362769.0,111,5043,1,2024-11-21,2024,25.17,28.62,22.62,80.14,11,Post-Monsoon,6.0,South,Chennai
57210933.0,111,5043,-1,2024-11-25,2024,25.47,28.07,23.37,84.26,11,Post-Monsoon,4.699999999999999,South,Chennai
57192864.0,111,5043,-1,2024-11-25,2024,25.47,28.07,23.37,84.26,11,Post-Monsoon,4.699999999999999,South,Chennai
57208192.0,111,5043,-1,2024-11-25,2024,25.47,28.07,23.37,84.26,11,Post-Monsoon,4.699999999999999,South,Chennai
57216002.0,111,5043,-1,2024-11-25,2024,25.47,28.07,23.37,84.26,11,Post-Monsoon,4.699999999999999,South,Chennai
57184083.0,111,5043,-1,2024-11-25,2024,25.47,28.07,23.37,84.26,11,Post-Monsoon,4.699999999999999,South,Chennai
57184795.0,111,5043,-1,2024-11-25,2024,25.47,28.07,23.37,84.26,11,Post-Monsoon,4.699999999999999,South,Chennai
57221222.0,111,5005,-1,2024-11-26,2024,19.92,28.07,12.48,61.85,11,Post-Monsoon,15.59,West2,Ahmedabad
57223325.0,111,5043,-1,2024-11-26,2024,26.02,27.14,24.96,91.71,11,Post-Monsoon,2.18,South,Chennai
57230798.0,111,5032,-1,2024-11-27,2024,19.77,27.48,13.96,36.57,11,Post-Monsoon,13.52,North2,Haryana
57240353.0,111,5043,-1,2024-11-29,2024,26.41,27.84,25.35,92.11,11,Post-Monsoon,2.4899999999999984,South,Chennai
57251303.0,111,5005,-1,2024-12-02,2024,18.83,28.03,11.56,65.14,12,Winter,16.47,West2,Ahmedabad
57261608.0,111,5005,-1,2024-12-02,2024,18.83,28.03,11.56,65.14,12,Winter,16.47,West2,Ahmedabad
57261247.0,111,5005,-1,2024-12-02,2024,18.83,28.03,11.56,65.14,12,Winter,16.47,West2,Ahmedabad
57184795.0,111,5043,1,2024-12-03,2024,26.69,29.1,25.23,87.36,12,Winter,3.870000000000001,South,Chennai
57271587.0,111,5043,-1,2024-12-03,2024,26.69,29.1,25.23,87.36,12,Winter,3.870000000000001,South,Chennai
57281769.0,111,5032,-1,2024-12-04,2024,18.89,27.77,12.96,44.9,12,Winter,14.81,North2,Haryana
57277025.0,111,5043,-1,2024-12-04,2024,26.47,28.8,24.81,89.4,12,Winter,3.990000000000002,South,Chennai
57291894.0,111,5061,-1,2024-12-05,2024,22.52,27.57,19.49,86.26,12,Winter,8.080000000000002,East,Kolkatta
57276031.0,111,5046,-1,2024-12-05,2024,25.58,28.68,23.49,90.81,12,Winter,5.190000000000001,South,Andhra Pradesh
57302231.0,111,5043,-1,2024-12-06,2024,26.1,28.79,24.22,87.42,12,Winter,4.57,South,Chennai
56954956.0,111,5043,-1,2024-12-06,2024,26.1,28.79,24.22,87.42,12,Winter,4.57,South,Chennai
57297921.0,111,5043,-1,2024-12-06,2024,26.1,28.79,24.22,87.42,12,Winter,4.57,South,Chennai
57301339.0,111,5043,-1,2024-12-06,2024,26.1,28.79,24.22,87.42,12,Winter,4.57,South,Chennai
57312711.0,111,5032,-1,2024-12-09,2024,13.55,21.47,7.91,52.84,12,Winter,13.56,North2,Haryana
57308532.0,111,5061,-1,2024-12-09,2024,22.14,27.61,18.09,84.98,12,Winter,9.52,East,Kolkatta
57312870.0,111,5032,-1,2024-12-09,2024,13.55,21.47,7.91,52.84,12,Winter,13.56,North2,Haryana
57312713.0,111,5005,-1,2024-12-10,2024,14.66,24.3,7.49,57.79,12,Winter,16.810000000000002,West2,Ahmedabad
57333655.0,111,5032,-1,2024-12-11,2024,12.75,23.24,5.03,20.14,12,Winter,18.21,North2,Haryana
57338123.0,111,5043,-1,2024-12-12,2024,26.07,27.64,24.99,90.69,12,Winter,2.650000000000002,South,Chennai
57341757.0,111,5043,-1,2024-12-12,2024,26.07,27.64,24.99,90.69,12,Winter,2.650000000000002,South,Chennai
57351986.0,111,5043,-1,2024-12-13,2024,25.43,27.74,23.73,84.59,12,Winter,4.009999999999998,South,Chennai
57345531.0,111,5032,-1,2024-12-13,2024,12.63,22.86,4.62,29.01,12,Winter,18.24,North2,Haryana
57359638.0,111,5043,-1,2024-12-14,2024,24.6,26.97,23.07,82.29,12,Winter,3.899999999999999,South,Chennai
57365209.0,111,5043,-1,2024-12-17,2024,22.36,24.46,20.34,86.65,12,Winter,4.120000000000001,South,Chennai
57373497.0,111,5043,-1,2024-12-17,2024,22.36,24.46,20.34,86.65,12,Winter,4.120000000000001,South,Chennai
57373342.0,111,5005,-1,2024-12-17,2024,17.45,27.66,9.51,51.12,12,Winter,18.15,West2,Ahmedabad
57382514.0,111,5005,-1,2024-12-18,2024,18.21,27.78,10.1,53.54,12,Winter,17.68,West2,Ahmedabad
57385263.0,111,5043,-1,2024-12-20,2024,26.26,29.2,24.06,88.48,12,Winter,5.140000000000001,South,Chennai
57411098.0,111,5005,-1,2024-12-24,2024,16.43,25.57,9.75,53.57,12,Winter,15.82,West2,Ahmedabad
56898039.0,111,5005,1,2024-12-26,2024,20.4,27.67,13.94,69.29,12,Winter,13.730000000000002,West2,Ahmedabad
57411121.0,111,5043,-1,2024-12-27,2024,25.67,28.18,23.89,84.66,12,Winter,4.289999999999999,South,Chennai
57427509.0,111,5043,-1,2024-12-27,2024,25.67,28.18,23.89,84.66,12,Winter,4.289999999999999,South,Chennai
