Order,Material,SLoc,Quantity,Pstng Date,Merge_Date,Year
56606621.0,111,5001,-1,2024-09-02,2024-09-02,2024
56607539.0,111,5001,-1,2024-09-02,2024-09-02,2024
56594024.0,111,5001,-1,2024-09-02,2024-09-02,2024
56614336.0,111,5001,-1,2024-09-03,2024-09-03,2024
56606693.0,111,5001,-1,2024-09-03,2024-09-03,2024
56618421.0,111,5043,-1,2024-09-03,2024-09-03,2024
98447820.0,111,5020,-50,2024-09-03,2024-09-03,2024
56620488.0,111,5043,-1,2024-09-03,2024-09-03,2024
56621574.0,111,5001,-1,2024-09-04,2024-09-04,2024
56621289.0,111,5001,-1,2024-09-04,2024-09-04,2024
56617152.0,111,5005,-1,2024-09-04,2024-09-04,2024
56619373.0,111,5005,-1,2024-09-04,2024-09-04,2024
56618724.0,111,5001,-1,2024-09-04,2024-09-04,2024
56637482.0,111,5023,-1,2024-09-05,2024-09-05,2024
56645937.0,111,5001,-1,2024-09-06,2024-09-06,2024
56645115.0,111,5001,-1,2024-09-06,2024-09-06,2024
56533958.0,111,5001,-1,2024-09-06,2024-09-06,2024
56634238.0,111,5001,-1,2024-09-06,2024-09-06,2024
56657790.0,111,5043,-1,2024-09-09,2024-09-09,2024
56653440.0,111,5043,-1,2024-09-09,2024-09-09,2024
56650311.0,111,5001,-1,2024-09-09,2024-09-09,2024
98319172.0,111,5019,-3,2024-09-09,2024-09-09,2024
56659321.0,111,5001,-1,2024-09-10,2024-09-10,2024
56657042.0,111,5001,-1,2024-09-10,2024-09-10,2024
56650749.0,111,5043,-1,2024-09-10,2024-09-10,2024
56676020.0,111,5005,-1,2024-09-11,2024-09-11,2024
56688557.0,111,5005,-1,2024-09-12,2024-09-12,2024
56679983.0,111,5043,-1,2024-09-12,2024-09-12,2024
56696101.0,111,5043,-1,2024-09-13,2024-09-13,2024
56705569.0,111,5005,-1,2024-09-16,2024-09-16,2024
56705258.0,111,5005,-1,2024-09-16,2024-09-16,2024
56709042.0,111,5005,-1,2024-09-16,2024-09-16,2024
56705377.0,111,5005,-1,2024-09-16,2024-09-16,2024
56706620.0,111,5005,-1,2024-09-16,2024-09-16,2024
56703059.0,111,5043,-1,2024-09-17,2024-09-17,2024
56702872.0,111,5005,-1,2024-09-17,2024-09-17,2024
56705837.0,111,5043,-1,2024-09-17,2024-09-17,2024
56705582.0,111,5043,-1,2024-09-17,2024-09-17,2024
56655385.0,111,5005,-1,2024-09-18,2024-09-18,2024
56702277.0,111,5005,-1,2024-09-18,2024-09-18,2024
56724637.0,111,5005,-1,2024-09-18,2024-09-18,2024
56754784.0,111,5001,-1,2024-09-23,2024-09-23,2024
56626766.0,111,5001,-1,2024-09-24,2024-09-24,2024
56759274.0,111,5005,-1,2024-09-25,2024-09-25,2024
56757013.0,111,5005,-1,2024-09-25,2024-09-25,2024
56784561.0,111,5043,-1,2024-09-26,2024-09-26,2024
56784521.0,111,5043,-1,2024-09-26,2024-09-26,2024
56795804.0,111,5043,-1,2024-09-27,2024-09-27,2024
56802165.0,111,5029,-1,2024-09-28,2024-09-28,2024
56816348.0,111,5043,-1,2024-10-01,2024-10-01,2024
56841030.0,111,5043,-1,2024-10-03,2024-10-03,2024
56826150.0,111,5005,-1,2024-10-03,2024-10-03,2024
56841266.0,111,5043,-1,2024-10-03,2024-10-03,2024
56826166.0,111,5005,-1,2024-10-03,2024-10-03,2024
56848889.0,111,5042,-1,2024-10-05,2024-10-05,2024
56860354.0,111,5043,-1,2024-10-07,2024-10-07,2024
56860091.0,111,5005,-1,2024-10-07,2024-10-07,2024
56873451.0,111,5024,-1,2024-10-09,2024-10-09,2024
56826150.0,111,5005,1,2024-10-09,2024-10-09,2024
56881758.0,111,5005,-1,2024-10-10,2024-10-10,2024
56898039.0,111,5005,-1,2024-10-11,2024-10-11,2024
56920381.0,111,5024,-1,2024-10-14,2024-10-14,2024
56849299.0,111,5005,-1,2024-10-14,2024-10-14,2024
56919541.0,111,5005,-1,2024-10-14,2024-10-14,2024
56859645.0,111,5024,-1,2024-10-14,2024-10-14,2024
56916340.0,111,5005,-1,2024-10-15,2024-10-15,2024
56941824.0,111,5005,-1,2024-10-16,2024-10-16,2024
56923355.0,111,5061,-1,2024-10-16,2024-10-16,2024
56943696.0,111,5005,-1,2024-10-16,2024-10-16,2024
56963007.0,111,5043,-1,2024-10-18,2024-10-18,2024
56969478.0,111,5005,-1,2024-10-21,2024-10-21,2024
56969163.0,111,5043,-1,2024-10-21,2024-10-21,2024
56978107.0,111,5043,-1,2024-10-22,2024-10-22,2024
56860091.0,111,5005,1,2024-10-24,2024-10-24,2024
56999181.0,111,5043,-1,2024-10-24,2024-10-24,2024
56998878.0,111,5032,-1,2024-10-24,2024-10-24,2024
57016409.0,111,5005,-1,2024-10-25,2024-10-25,2024
57026066.0,111,5043,-1,2024-10-28,2024-10-28,2024
57030415.0,111,5061,-1,2024-10-28,2024-10-28,2024
57024647.0,111,5043,-1,2024-10-28,2024-10-28,2024
57025590.0,111,5043,-1,2024-10-28,2024-10-28,2024
57030130.0,111,5005,-1,2024-10-29,2024-10-29,2024
57038516.0,111,5005,-1,2024-10-29,2024-10-29,2024
57047487.0,111,5043,-1,2024-10-30,2024-10-30,2024
57024647.0,111,5043,1,2024-10-31,2024-10-31,2024
57070118.0,111,5043,-1,2024-11-04,2024-11-04,2024
57071462.0,111,5043,-1,2024-11-04,2024-11-04,2024
98574501.0,111,5019,-2,2024-11-06,2024-11-06,2024
98574501.0,111,5019,-2,2024-11-06,2024-11-06,2024
98574501.0,111,5019,2,2024-11-06,2024-11-06,2024
57018045.0,111,5043,-1,2024-11-06,2024-11-06,2024
98574501.0,111,5019,2,2024-11-06,2024-11-06,2024
98574501.0,111,5019,-2,2024-11-06,2024-11-06,2024
57099888.0,111,5043,-1,2024-11-07,2024-11-07,2024
98596107.0,111,5020,-30,2024-11-07,2024-11-07,2024
57109627.0,111,5043,-1,2024-11-08,2024-11-08,2024
57122008.0,111,5043,-1,2024-11-11,2024-11-11,2024
57120055.0,111,5043,-1,2024-11-11,2024-11-11,2024
56362769.0,111,5043,-1,2024-11-12,2024-11-12,2024
57129645.0,111,5061,-1,2024-11-12,2024-11-12,2024
57140139.0,111,5032,-1,2024-11-13,2024-11-13,2024
57131514.0,111,5043,-1,2024-11-13,2024-11-13,2024
57109627.0,111,5043,1,2024-11-14,2024-11-14,2024
57147057.0,111,5043,-1,2024-11-14,2024-11-14,2024
57137611.0,111,5001,-2,2024-11-15,2024-11-15,2024
57131198.0,111,5043,-1,2024-11-15,2024-11-15,2024
57110812.0,111,5043,-1,2024-11-18,2024-11-18,2024
57184273.0,111,5061,-1,2024-11-20,2024-11-20,2024
56362769.0,111,5043,1,2024-11-21,2024-11-21,2024
57210933.0,111,5043,-1,2024-11-25,2024-11-25,2024
57192864.0,111,5043,-1,2024-11-25,2024-11-25,2024
57208192.0,111,5043,-1,2024-11-25,2024-11-25,2024
57216002.0,111,5043,-1,2024-11-25,2024-11-25,2024
57184083.0,111,5043,-1,2024-11-25,2024-11-25,2024
57184795.0,111,5043,-1,2024-11-25,2024-11-25,2024
57221222.0,111,5005,-1,2024-11-26,2024-11-26,2024
57223325.0,111,5043,-1,2024-11-26,2024-11-26,2024
57230798.0,111,5032,-1,2024-11-27,2024-11-27,2024
57240353.0,111,5043,-1,2024-11-29,2024-11-29,2024
57251303.0,111,5005,-1,2024-12-02,2024-12-02,2024
57261608.0,111,5005,-1,2024-12-02,2024-12-02,2024
57261247.0,111,5005,-1,2024-12-02,2024-12-02,2024
57184795.0,111,5043,1,2024-12-03,2024-12-03,2024
57271587.0,111,5043,-1,2024-12-03,2024-12-03,2024
57281769.0,111,5032,-1,2024-12-04,2024-12-04,2024
57277025.0,111,5043,-1,2024-12-04,2024-12-04,2024
57291894.0,111,5061,-1,2024-12-05,2024-12-05,2024
57276031.0,111,5046,-1,2024-12-05,2024-12-05,2024
57302231.0,111,5043,-1,2024-12-06,2024-12-06,2024
56954956.0,111,5043,-1,2024-12-06,2024-12-06,2024
57297921.0,111,5043,-1,2024-12-06,2024-12-06,2024
57301339.0,111,5043,-1,2024-12-06,2024-12-06,2024
57312711.0,111,5032,-1,2024-12-09,2024-12-09,2024
57308532.0,111,5061,-1,2024-12-09,2024-12-09,2024
57312870.0,111,5032,-1,2024-12-09,2024-12-09,2024
57312713.0,111,5005,-1,2024-12-10,2024-12-10,2024
57333655.0,111,5032,-1,2024-12-11,2024-12-11,2024
57338123.0,111,5043,-1,2024-12-12,2024-12-12,2024
57341757.0,111,5043,-1,2024-12-12,2024-12-12,2024
57351986.0,111,5043,-1,2024-12-13,2024-12-13,2024
57345531.0,111,5032,-1,2024-12-13,2024-12-13,2024
57359638.0,111,5043,-1,2024-12-14,2024-12-14,2024
57365209.0,111,5043,-1,2024-12-17,2024-12-17,2024
57373497.0,111,5043,-1,2024-12-17,2024-12-17,2024
57373342.0,111,5005,-1,2024-12-17,2024-12-17,2024
57382514.0,111,5005,-1,2024-12-18,2024-12-18,2024
57385263.0,111,5043,-1,2024-12-20,2024-12-20,2024
57411098.0,111,5005,-1,2024-12-24,2024-12-24,2024
56898039.0,111,5005,1,2024-12-26,2024-12-26,2024
57411121.0,111,5043,-1,2024-12-27,2024-12-27,2024
57427509.0,111,5043,-1,2024-12-27,2024-12-27,2024
57411251.0,111,5043,-1,2024-12-27,2024-12-27,2024
57433518.0,111,5005,-1,2024-12-27,2024-12-27,2024
57449315.0,111,5023,-1,2024-12-31,2024-12-31,2024
57427509.0,111,5043,1,2024-12-31,2024-12-31,2024
57273468.0,111,5043,-1,2024-12-31,2024-12-31,2024
