iter	Passed	Remaining
127	10060	68534
128	10125	68363
129	10198	68251
130	10274	68154
131	10349	68056
132	10422	67943
133	10496	67833
134	10567	67709
135	10632	67550
136	10667	67197
137	10715	66932
138	10744	66551
139	10814	66432
140	10838	66029
141	10908	65913
142	10977	65785
143	11039	65623
144	11113	65532
145	11183	65415
146	11257	65326
147	11327	65208
148	11400	65110
149	11427	64755
150	11493	64624
151	11566	64526
152	11637	64425
153	11721	64391
154	11807	64367
155	11883	64291
156	11955	64194
157	11983	63860
158	12052	63748
159	12120	63631
160	12193	63543
161	12260	63424
162	12343	63381
163	12410	63262
164	12478	63147
165	12530	62953
166	12603	62868
167	12660	62699
168	12726	62577
169	12762	62313
170	12824	62173
171	12886	62033
172	12948	61896
173	13008	61755
174	13078	61654
175	13143	61533
176	13225	61494
177	13294	61394
178	13360	61280
179	13414	61110
180	13471	60954
181	13518	60759
182	13582	60640
183	13654	60553
184	13723	60458
185	13784	60326
186	13851	60220
187	13909	60076
188	13971	59953
189	14035	59836
190	14096	59706
191	14157	59578
192	14224	59479
193	14288	59363
194	14361	59285
195	14420	59153
196	14486	59050
197	14547	58924
198	14593	58742
199	14662	58650
200	14732	58562
201	14799	58463
202	14862	58352
203	14926	58244
204	15003	58183
205	15072	58093
206	15137	57989
207	15158	57717
208	15221	57608
209	15280	57484
210	15311	57254
211	15375	57152
212	15441	57053
213	15517	56993
214	15582	56894
215	15645	56788
216	15712	56694
217	15777	56597
218	15823	56428
219	15892	56345
220	15951	56227
221	16020	56142
222	16084	56041
223	16153	55960
224	16220	55870
225	16283	55767
226	16346	55665
227	16400	55530
228	16421	55286
229	16481	55178
230	16542	55070
231	16603	54964
232	16651	54813
233	16716	54720
234	16777	54616
235	16842	54523
236	16901	54414
237	16966	54320
238	17029	54223
239	17101	54155
240	17165	54060
241	17229	53967
242	17297	53886
243	17365	53804
244	17427	53705
245	17490	53609
246	17552	53510
247	17617	53419
248	17682	53332
249	17748	53245
250	17829	53204
251	17900	53131
252	17959	53026
253	18018	52920
254	18080	52823
255	18141	52723
256	18203	52627
257	18266	52533
258	18331	52447
259	18398	52363
260	18457	52260
261	18522	52175
262	18587	52087
263	18652	52000
264	18716	51911
265	18779	51820
266	18844	51734
267	18915	51663
268	18984	51589
269	19062	51538
270	19137	51481
271	19209	51412
272	19286	51358
273	19354	51282
274	19420	51198
275	19487	51119
276	19557	51047
277	19628	50976
278	19694	50894
279	19761	50814
280	19830	50740
281	19894	50652
282	19958	50567
283	20027	50491
284	20093	50409
285	20161	50332
286	20224	50244
287	20296	50176
288	20365	50103
289	20445	50056
290	20512	49976
291	20588	49919
292	20653	49837
293	20717	49750
294	20779	49658
295	20846	49581
296	20908	49491
297	20979	49422
298	21045	49340
299	21112	49262
300	21175	49176
301	21241	49094
302	21309	49017
303	21372	48931
304	21442	48860
305	21507	48779
306	21577	48706
307	21645	48632
308	21716	48563
309	21783	48486
310	21849	48405
311	21919	48335
312	21983	48252
313	22052	48178
314	22119	48101
315	22189	48029
316	22252	47945
317	22340	47912
318	22403	47826
319	22477	47765
320	22544	47688
321	22613	47615
322	22687	47551
323	22749	47465
324	22819	47393
325	22889	47324
326	22958	47251
327	23031	47185
328	23098	47109
329	23168	47038
330	23231	46954
331	23302	46885
332	23373	46817
333	23450	46760
334	23523	46695
335	23593	46624
336	23664	46555
337	23735	46488
338	23808	46422
339	23889	46374
340	23955	46296
341	24025	46224
342	24091	46146
343	24160	46073
344	24225	45993
345	24302	45935
346	24367	45856
347	24430	45772
348	24500	45701
349	24574	45637
350	24644	45567
351	24715	45498
352	24789	45435
353	24857	45360
354	24919	45276
355	24992	45211
356	25056	45129
357	25124	45056
358	25186	44970
359	25249	44888
360	25312	44804
361	25376	44724
362	25432	44630
363	25494	44545
364	25550	44451
365	25613	44368
366	25671	44278
367	25727	44183
368	25787	44097
369	25846	44008
370	25904	43918
371	25963	43830
372	26030	43755
373	26098	43683
374	26157	43596
375	26219	43513
376	26285	43437
377	26350	43359
378	26409	43272
379	26472	43191
380	26548	43132
381	26622	43069
382	26690	42998
383	26761	42929
384	26822	42846
385	26890	42773
386	26956	42698
387	27025	42628
388	27087	42546
389	27154	42472
390	27220	42397
391	27299	42341
392	27365	42267
393	27428	42187
394	27505	42129
395	27574	42057
396	27635	41975
397	27706	41907
398	27774	41835
399	27838	41758
400	27903	41681
401	27978	41619
402	28046	41547
403	28111	41471
404	28183	41404
405	28245	41325
406	28315	41256
407	28382	41182
408	28449	41108
409	28520	41041
410	28583	40963
411	28652	40892
412	28728	40831
413	28792	40754
414	28857	40678
415	28922	40602
416	28979	40516
417	29046	40442
418	29112	40368
419	29181	40297
420	29254	40233
421	29331	40173
422	29404	40109
423	29477	40045
424	29548	39978
425	29626	39918
426	29694	39847
427	29770	39787
428	29831	39706
429	29894	39628
430	29955	39546
431	30024	39476
432	30089	39401
433	30162	39336
434	30230	39264
435	30296	39190
436	30365	39121
437	30433	39048
438	30495	38969
439	30576	38915
440	30655	38857
441	30725	38788
442	30796	38721
443	30866	38652
444	30930	38576
445	30999	38505
446	31064	38430
447	31128	38355
448	31197	38284
449	31267	38215
450	31327	38134
451	31392	38059
452	31452	37979
453	31518	37905
454	31581	37827
455	31645	37752
456	31715	37683
457	31778	37606
458	31836	37523
459	31898	37446
460	31960	37368
461	32033	37302
462	32094	37223
463	32157	37147
464	32224	37075
465	32301	37015
466	32370	36945
467	32441	36878
468	32506	36803
469	32576	36734
470	32644	36663
471	32720	36602
472	32791	36535
473	32860	36465
474	32926	36392
475	32995	36322
476	33063	36251
477	33129	36179
478	33193	36104
479	33266	36038
480	33335	35968
481	33397	35892
482	33460	35815
483	33534	35751
484	33599	35678
485	33669	35609
486	33742	35543
487	33801	35464
488	33863	35386
489	33927	35312
490	33997	35244
491	34063	35171
492	34124	35093
493	34191	35022
494	34256	34948
495	34325	34878
496	34388	34803
497	34454	34730
498	34517	34656
499	34584	34584
500	34646	34507
501	34714	34438
502	34778	34363
503	34841	34288
504	34911	34219
505	34976	34147
506	35038	34070
507	35105	33999
508	35164	33921
509	35232	33850
510	35291	33772
511	35356	33699
512	35420	33625
513	35483	33550
514	35545	33475
515	35614	33405
516	35683	33336
517	35754	33269
518	35814	33191
519	35881	33121
520	35956	33057
521	36022	32985
522	36086	32912
523	36151	32840
524	36213	32764
525	36277	32691
526	36340	32616
527	36409	32547
528	36476	32477
529	36551	32413
530	36611	32336
531	36681	32268
532	36747	32197
533	36808	32121
534	36862	32039
535	36919	31960
536	36979	31883
537	37037	31805
538	37092	31724
539	37154	31650
540	37214	31574
541	37270	31493
542	37327	31415
543	37418	31365
544	37489	31298
545	37568	31238
546	37634	31167
547	37700	31096
548	37756	31016
549	37819	30942
550	37873	30862
551	37932	30785
552	37992	30709
553	38051	30633
554	38107	30554
555	38167	30479
556	38225	30401
557	38289	30329
558	38348	30253
559	38410	30179
560	38474	30107
561	38541	30037
562	38595	29957
563	38656	29883
564	38709	29802
565	38776	29733
566	38841	29661
567	38912	29595
568	38980	29526
569	39049	29458
570	39114	29386
571	39171	29310
572	39226	29231
573	39287	29157
574	39343	29080
575	39414	29013
576	39481	28943
577	39547	28874
578	39614	28804
579	39681	28734
580	39743	28662
581	39812	28593
582	39881	28525
583	39951	28458
584	40012	28384
585	40080	28315
586	40147	28246
587	40220	28181
588	40289	28113
589	40360	28047
590	40439	27985
591	40523	27928
592	40607	27870
593	40687	27810
594	40770	27751
595	40849	27689
596	40920	27623
597	40991	27556
598	41064	27490
599	41136	27424
600	41196	27350
601	41258	27277
602	41319	27203
603	41379	27129
604	41442	27057
605	41505	26985
606	41565	26911
607	41630	26840
608	41688	26765
609	41749	26692
610	41808	26617
611	41870	26545
612	41938	26476
613	42022	26417
614	42092	26350
615	42174	26290
616	42237	26218
617	42302	26148
618	42366	26077
619	42435	26008
620	42504	25940
621	42542	25853
622	42603	25780
623	42663	25707
624	42726	25636
625	42790	25564
626	42850	25491
627	42911	25418
628	42974	25347
629	43034	25274
630	43101	25204
631	43162	25132
632	43224	25060
633	43289	24990
634	43355	24920
635	43419	24849
636	43480	24777
637	43543	24706
638	43605	24634
639	43675	24567
640	43736	24495
641	43801	24424
642	43861	24352
643	43928	24283
644	43989	24211
645	44059	24144
646	44113	24068
647	44166	23991
648	44237	23925
649	44305	23856
650	44364	23783
651	44426	23712
652	44491	23642
653	44564	23577
654	44628	23506
655	44688	23434
656	44746	23360
657	44811	23290
658	44873	23219
659	44932	23147
660	44993	23075
661	45059	23006
662	45120	22934
663	45187	22865
664	45241	22790
665	45306	22721
666	45367	22649
667	45429	22578
668	45488	22506
669	45546	22433
670	45609	22362
671	45672	22292
672	45732	22220
673	45799	22152
674	45861	22081
675	45922	22009
676	45990	21942
677	46075	21882
678	46133	21809
679	46202	21742
680	46275	21676
681	46343	21608
682	46424	21546
683	46489	21477
684	46549	21406
685	46615	21337
686	46678	21266
687	46745	21198
688	46813	21130
689	46881	21062
690	46944	20992
691	47010	20923
692	47071	20852
693	47158	20793
694	47225	20724
695	47289	20655
696	47351	20584
697	47430	20521
698	47499	20454
699	47564	20384
700	47636	20318
701	47720	20257
702	47767	20180
703	47840	20114
704	47919	20051
705	47987	19983
706	48062	19918
707	48136	19852
708	48205	19785
709	48279	19719
710	48348	19652
711	48429	19589
712	48501	19523
713	48578	19458
714	48644	19389
715	48735	19330
716	48802	19262
717	48874	19195
718	48948	19129
719	49007	19058
720	49068	18987
721	49131	18917
722	49191	18846
723	49257	18777
724	49321	18708
725	49385	18638
726	49448	18568
727	49515	18500
728	49583	18432
729	49649	18363
730	49711	18293
731	49775	18223
732	49836	18153
733	49910	18087
734	49972	18017
735	50036	17947
736	50098	17877
737	50161	17808
738	50221	17737
739	50301	17673
740	50367	17604
741	50425	17533
742	50483	17461
743	50547	17392
744	50607	17321
745	50663	17249
746	50725	17179
747	50780	17107
748	50841	17037
749	50903	16967
750	50963	16897
751	51023	16826
752	51084	16756
753	51144	16686
754	51205	16616
755	51268	16546
756	51344	16481
757	51418	16415
758	51481	16346
759	51537	16275
760	51596	16204
761	51652	16132
762	51716	16063
763	51773	15992
764	51835	15923
765	51889	15851
766	51954	15782
767	52016	15713
768	52084	15645
769	52142	15575
770	52209	15507
771	52286	15442
772	52364	15377
773	52426	15307
774	52493	15239
775	52547	15168
776	52608	15098
777	52674	15030
778	52736	14961
779	52798	14891
780	52861	14822
781	52920	14752
782	52981	14683
783	53046	14614
784	53103	14544
785	53170	14476
786	53230	14406
787	53288	14336
788	53351	14267
789	53418	14199
790	53478	14130
791	53536	14060
792	53599	13991
793	53658	13921
794	53720	13852
795	53778	13782
796	53842	13714
797	53901	13644
798	53964	13575
799	54025	13506
800	54091	13438
801	54161	13371
802	54229	13304
803	54296	13236
804	54374	13171
805	54436	13102
806	54496	13033
807	54565	12965
808	54621	12895
809	54696	12829
810	54763	12762
811	54822	12692
812	54898	12627
813	54964	12559
814	55029	12491
815	55089	12422
816	55162	12355
817	55223	12286
818	55285	12218
819	55352	12150
820	55421	12083
821	55480	12013
822	55546	11946
823	55602	11876
824	55663	11807
825	55720	11737
826	55779	11668
827	55836	11598
828	55899	11530
829	55962	11462
830	56027	11394
831	56084	11324
832	56143	11255
833	56203	11186
834	56262	11117
835	56319	11048
836	56384	10980
837	56445	10911
838	56509	10843
839	56568	10775
840	56632	10706
841	56691	10638
842	56754	10569
843	56814	10501
844	56876	10432
845	56940	10365
846	57001	10296
847	57066	10228
848	57125	10160
849	57185	10091
850	57242	10022
851	57298	9953
852	57362	9885
853	57420	9816
854	57479	9747
855	57537	9679
856	57597	9610
857	57665	9543
858	57728	9475
859	57788	9407
860	57850	9339
861	57912	9271
862	57974	9203
863	58037	9135
864	58104	9068
865	58164	9000
866	58228	8932
867	58287	8864
868	58357	8797
869	58416	8728
870	58477	8660
871	58534	8592
872	58595	8524
873	58659	8456
874	58722	8388
875	58786	8321
876	58852	8254
877	58915	8186
878	58979	8118
879	59046	8051
880	59113	7984
881	59178	7917
882	59245	7850
883	59303	7781
884	59368	7714
885	59426	7646
886	59489	7578
887	59547	7510
888	59605	7442
889	59663	7374
890	59726	7306
891	59787	7238
892	59851	7171
893	59908	7103
894	59968	7035
895	60026	6967
896	60089	6899
897	60160	6833
898	60220	6765
899	60283	6698
900	60352	6631
901	60411	6563
902	60472	6495
903	60527	6427
904	60593	6360
905	60661	6293
906	60725	6226
907	60788	6159
908	60852	6091
909	60914	6024
910	60975	5957
911	61034	5889
912	61100	5822
913	61158	5754
914	61216	5686
915	61276	5619
916	61334	5551
917	61391	5483
918	61450	5416
919	61511	5348
920	61579	5282
921	61648	5215
922	61702	5147
923	61752	5079
924	61807	5011
925	61860	4943
926	61920	4876
927	61980	4808
928	62041	4741
929	62101	4674
930	62163	4607
931	62220	4539
932	62283	4472
933	62341	4405
934	62399	4337
935	62476	4271
936	62541	4205
937	62599	4137
938	62664	4070
939	62733	4004
940	62794	3937
941	62855	3870
942	62915	3802
943	62984	3736
944	63061	3670
945	63124	3603
946	63191	3536
947	63259	3469
948	63327	3403
949	63392	3336
950	63464	3269
951	63534	3203
952	63599	3136
953	63667	3069
954	63732	3003
955	63796	2936
956	63867	2869
957	63934	2802
958	63993	2735
959	64063	2669
960	64124	2602
961	64189	2535
962	64257	2468
963	64325	2402
964	64406	2335
965	64475	2269
966	64544	2202
967	64619	2136
968	64681	2069
969	64747	2002
970	64818	1935
971	64882	1869
972	64950	1802
973	65020	1735
974	65099	1669
975	65168	1602
976	65235	1535
977	65298	1468
978	65361	1402
979	65440	1335
980	65499	1268
981	65566	1201
982	65628	1134
983	65684	1068
984	65743	1001
985	65799	934
986	65865	867
987	65927	800
988	65989	733
989	66048	667
990	66120	600
991	66179	533
992	66243	466
993	66306	400
994	66378	333
995	66439	266
996	66502	200
997	66562	133
998	66628	66
999	66689	0
