iter	Passed	Remaining
578	38208	27781
579	38277	27717
580	38341	27650
581	38409	27586
582	38477	27521
583	38547	27458
584	38610	27390
585	38679	27326
586	38743	27259
587	38814	27196
588	38881	27131
589	38952	27068
590	39014	26999
591	39081	26934
592	39157	26875
593	39225	26810
594	39293	26745
595	39363	26682
596	39425	26614
597	39497	26551
598	39567	26488
599	39652	26434
600	39719	26369
601	39793	26308
602	39858	26242
603	39929	26179
604	40001	26116
605	40067	26050
606	40134	25984
607	40213	25927
608	40280	25861
609	40346	25795
610	40415	25731
611	40487	25668
612	40552	25601
613	40622	25537
614	40685	25469
615	40753	25405
616	40820	25339
617	40894	25278
618	40960	25211
619	41029	25147
620	41095	25080
621	41139	25001
622	41202	24933
623	41267	24866
624	41337	24802
625	41406	24737
626	41473	24672
627	41541	24607
628	41604	24539
629	41673	24474
630	41733	24405
631	41800	24339
632	41887	24285
633	41976	24232
634	42038	24164
635	42104	24097
636	42177	24034
637	42250	23972
638	42316	23906
639	42385	23841
640	42451	23775
641	42520	23710
642	42589	23645
643	42662	23583
644	42730	23518
645	42799	23453
646	42869	23389
647	42940	23325
648	43005	23258
649	43073	23193
650	43143	23129
651	43210	23063
652	43275	22996
653	43351	22935
654	43416	22868
655	43484	22803
656	43550	22736
657	43615	22669
658	43679	22602
659	43747	22536
660	43810	22468
661	43884	22406
662	43951	22340
663	44016	22273
664	44078	22205
665	44143	22137
666	44204	22069
667	44266	22000
668	44325	21930
669	44383	21860
670	44448	21793
671	44514	21727
672	44580	21660
673	44645	21593
674	44715	21529
675	44778	21462
676	44844	21395
677	44919	21333
678	44977	21263
679	45044	21197
680	45107	21129
681	45171	21062
682	45236	20995
683	45301	20928
684	45369	20863
685	45434	20796
686	45496	20728
687	45562	20662
688	45622	20592
689	45686	20525
690	45749	20458
691	45816	20392
692	45881	20325
693	45947	20259
694	46006	20190
695	46070	20122
696	46130	20053
697	46196	19987
698	46254	19917
699	46316	19849
700	46379	19782
701	46452	19719
702	46498	19644
703	46565	19578
704	46634	19513
705	46699	19447
706	46758	19377
707	46828	19313
708	46893	19246
709	46967	19183
710	47029	19116
711	47094	19049
712	47154	18981
713	47223	18915
714	47289	18849
715	47354	18783
716	47415	18715
717	47481	18648
718	47547	18582
719	47609	18514
720	47675	18448
721	47739	18381
722	47806	18315
723	47874	18250
724	47943	18185
725	48006	18118
726	48072	18051
727	48146	17988
728	48209	17921
729	48274	17855
730	48336	17787
731	48400	17720
732	48464	17653
733	48524	17585
734	48584	17517
735	48649	17450
736	48710	17382
737	48773	17315
738	48838	17248
739	48907	17183
740	48974	17117
741	49047	17054
742	49128	16993
743	49196	16927
744	49266	16863
745	49328	16795
746	49396	16730
747	49464	16664
748	49536	16600
749	49603	16534
750	49674	16469
751	49735	16402
752	49798	16335
753	49865	16268
754	49931	16202
755	49996	16136
756	50064	16070
757	50125	16003
758	50193	15937
759	50259	15871
760	50327	15805
761	50396	15740
762	50468	15676
763	50531	15609
764	50599	15543
765	50666	15477
766	50734	15412
767	50799	15345
768	50866	15279
769	50926	15211
770	50994	15146
771	51067	15082
772	51143	15018
773	51209	14952
774	51274	14886
775	51336	14818
776	51404	14753
777	51470	14686
778	51542	14622
779	51603	14554
780	51669	14488
781	51733	14421
782	51798	14355
783	51865	14289
784	51922	14220
785	51984	14153
786	52051	14087
787	52111	14019
788	52177	13953
789	52242	13887
790	52307	13820
791	52370	13753
792	52438	13688
793	52501	13621
794	52569	13555
795	52635	13489
796	52702	13423
797	52774	13359
798	52839	13292
799	52912	13228
800	52980	13162
801	53046	13096
802	53108	13029
803	53176	12963
804	53245	12898
805	53311	12831
806	53376	12765
807	53445	12700
808	53514	12634
809	53581	12568
810	53644	12501
811	53708	12434
812	53770	12367
813	53831	12300
814	53899	12234
815	53962	12168
816	54029	12102
817	54093	12035
818	54158	11969
819	54225	11903
820	54292	11837
821	54355	11770
822	54423	11704
823	54489	11638
824	54560	11573
825	54621	11506
826	54687	11440
827	54748	11372
828	54817	11307
829	54882	11240
830	54950	11175
831	55013	11108
832	55080	11042
833	55142	10975
834	55205	10908
835	55265	10841
836	55328	10774
837	55392	10708
838	55459	10642
839	55519	10575
840	55581	10508
841	55650	10442
842	55717	10376
843	55782	10310
844	55853	10245
845	55914	10178
846	55979	10111
847	56038	10044
848	56108	9979
849	56170	9912
850	56231	9845
851	56294	9778
852	56359	9712
853	56427	9646
854	56494	9580
855	56553	9513
856	56624	9448
857	56687	9381
858	56760	9316
859	56823	9250
860	56890	9184
861	56950	9117
862	57015	9051
863	57074	8983
864	57166	8921
865	57252	8858
866	57315	8792
867	57376	8725
868	57442	8659
869	57501	8592
870	57573	8526
871	57637	8460
872	57706	8394
873	57766	8327
874	57831	8261
875	57893	8195
876	57957	8128
877	58017	8061
878	58082	7995
879	58144	7928
880	58209	7862
881	58271	7795
882	58334	7729
883	58397	7663
884	58462	7596
885	58524	7530
886	58592	7464
887	58654	7397
888	58723	7332
889	58799	7267
890	58871	7201
891	58934	7135
892	59004	7069
893	59064	7003
894	59140	6938
895	59210	6872
896	59278	6806
897	59343	6740
898	59410	6674
899	59471	6607
900	59546	6542
901	59614	6476
902	59687	6411
903	59752	6345
904	59834	6281
905	59900	6214
906	59965	6148
907	60031	6082
908	60095	6016
909	60160	5949
910	60231	5884
911	60295	5817
912	60361	5751
913	60424	5685
914	60490	5619
915	60557	5553
916	60622	5487
917	60688	5421
918	60754	5354
919	60821	5288
920	60885	5222
921	60946	5156
922	61011	5089
923	61074	5023
924	61140	4957
925	61218	4892
926	61285	4826
927	61347	4759
928	61412	4693
929	61472	4626
930	61542	4561
931	61607	4494
932	61674	4428
933	61735	4362
934	61801	4296
935	61872	4230
936	61939	4164
937	62006	4098
938	62069	4032
939	62137	3966
940	62218	3901
941	62285	3834
942	62358	3769
943	62425	3703
944	62494	3637
945	62565	3571
946	62636	3505
947	62695	3438
948	62764	3373
949	62831	3306
950	62906	3241
951	62972	3175
952	63043	3109
953	63109	3043
954	63177	2976
955	63244	2910
956	63315	2844
957	63384	2778
958	63450	2712
959	63517	2646
960	63584	2580
961	63657	2514
962	63721	2448
963	63789	2382
964	63859	2316
965	63928	2250
966	63992	2183
967	64061	2117
968	64130	2051
969	64198	1985
970	64270	1919
971	64360	1854
972	64426	1787
973	64495	1721
974	64565	1655
975	64650	1589
976	64736	1524
977	64815	1458
978	64903	1392
979	64989	1326
980	65070	1260
981	65155	1194
982	65245	1128
983	65334	1062
984	65408	996
985	65477	929
986	65542	863
987	65607	796
988	65676	730
989	65738	664
990	65806	597
991	65871	531
992	65937	464
993	66001	398
994	66068	332
995	66131	265
996	66201	199
997	66267	132
998	66338	66
999	66409	0
