iter	Passed	Remaining
258	150	139
259	150	139
260	151	138
261	151	137
262	152	137
263	153	136
264	153	136
265	154	135
266	154	134
267	155	134
268	155	133
269	156	132
270	156	132
271	156	131
272	157	130
273	157	130
274	158	129
275	159	129
276	159	128
277	160	127
278	160	127
279	161	126
280	161	125
281	162	125
282	162	124
283	162	123
284	163	123
285	163	122
286	164	122
287	165	121
288	165	120
289	166	120
290	166	119
291	167	119
292	167	118
293	168	117
294	168	117
295	169	116
296	169	115
297	170	115
298	170	114
299	171	114
300	171	113
301	172	112
302	172	112
303	173	111
304	173	111
305	174	110
306	174	109
307	175	109
308	175	108
309	176	107
310	176	107
311	177	106
312	177	106
313	178	105
314	179	105
315	179	104
316	180	104
317	180	103
318	181	102
319	181	102
320	182	101
321	182	100
322	182	100
323	183	99
324	184	99
325	184	98
326	185	98
327	185	97
328	186	96
329	186	96
330	187	95
331	187	94
332	187	94
333	188	93
334	188	93
335	189	92
336	190	91
337	190	91
338	191	90
339	191	90
340	192	89
341	192	88
342	193	88
343	193	87
344	193	87
345	194	86
346	194	85
347	195	85
348	196	84
349	197	84
350	197	83
351	198	83
352	198	82
353	198	82
354	199	81
355	199	80
356	200	80
357	200	79
358	201	79
359	201	78
360	202	77
361	203	77
362	203	76
363	204	76
364	204	75
365	205	75
366	205	74
367	206	73
368	206	73
369	206	72
370	207	72
371	208	71
372	208	71
373	209	70
374	209	69
375	210	69
376	210	68
377	211	68
378	211	67
379	212	66
380	212	66
381	212	65
382	213	65
383	213	64
384	214	64
385	215	63
386	215	62
387	216	62
388	216	61
389	217	61
390	217	60
391	218	60
392	218	59
393	219	58
394	219	58
395	220	57
396	220	57
397	221	56
398	222	56
399	222	55
400	223	55
401	223	54
402	224	54
403	224	53
404	225	52
405	225	52
406	226	51
407	226	51
408	227	50
409	228	50
410	228	49
411	229	48
412	229	48
413	230	47
414	230	47
415	231	46
416	231	46
417	232	45
418	232	45
419	233	44
420	234	43
421	234	43
422	235	42
423	235	42
424	236	41
425	236	41
426	237	40
427	237	39
428	238	39
429	238	38
430	239	38
431	239	37
432	240	37
433	240	36
434	241	36
435	241	35
436	242	34
437	242	34
438	242	33
439	243	33
440	243	32
441	244	32
442	245	31
443	246	31
444	247	30
445	248	30
446	248	29
447	249	28
448	250	28
449	250	27
450	251	27
451	252	26
452	253	26
453	254	25
454	254	25
455	255	24
456	255	24
457	256	23
458	256	22
459	257	22
460	258	21
461	259	21
462	259	20
463	260	20
464	261	19
465	261	19
466	262	18
467	263	17
468	263	17
469	264	16
470	264	16
471	265	15
472	266	15
473	267	14
474	267	14
475	268	13
476	268	12
477	269	12
478	270	11
479	270	11
480	271	10
481	272	10
482	273	9
483	273	9
484	274	8
485	275	7
486	276	7
487	276	6
488	277	6
489	278	5
490	279	5
491	279	4
492	280	3
493	281	3
494	281	2
495	282	2
496	282	1
497	283	1
498	284	0
499	284	0
