iter	Passed	Remaining
475	1126	56
476	1127	54
477	1130	52
478	1131	49
479	1133	47
480	1135	44
481	1137	42
482	1139	40
483	1141	37
484	1143	35
485	1145	32
486	1146	30
487	1149	28
488	1150	25
489	1152	23
490	1155	21
491	1156	18
492	1158	16
493	1160	14
494	1162	11
495	1163	9
496	1165	7
497	1167	4
498	1169	2
499	1170	0
