iter	Passed	Remaining
211	13204	49080
212	13280	49067
213	13352	49044
214	13423	49011
215	13496	48986
216	13523	48798
217	13588	48744
218	13650	48681
219	13726	48666
220	13791	48612
221	13863	48583
222	13935	48554
223	14006	48522
224	14067	48453
225	14135	48411
226	14194	48336
227	14249	48248
228	14307	48172
229	14369	48106
230	14433	48050
231	14511	48039
232	14574	47978
233	14638	47917
234	14696	47843
235	14756	47769
236	14819	47711
237	14891	47676
238	14951	47606
239	15024	47578
240	15057	47421
241	15116	47347
242	15171	47262
243	15232	47195
244	15293	47127
245	15360	47081
246	15424	47023
247	15479	46939
248	15541	46874
249	15600	46802
250	15654	46713
251	15711	46635
252	15765	46549
253	15828	46487
254	15883	46403
255	15944	46339
256	16001	46261
257	16062	46196
258	16119	46118
259	16175	46039
260	16235	45968
261	16292	45891
262	16352	45823
263	16410	45750
264	16467	45672
265	16531	45616
266	16590	45546
267	16648	45474
268	16705	45397
269	16773	45351
270	16836	45289
271	16901	45236
272	16964	45177
273	17030	45124
274	17093	45064
275	17159	45013
276	17220	44946
277	17283	44887
278	17340	44812
279	17401	44747
280	17461	44678
281	17525	44622
282	17587	44560
283	17652	44503
284	17711	44434
285	17775	44375
286	17834	44306
287	17896	44244
288	17960	44186
289	18047	44184
290	18095	44087
291	18174	44067
292	18250	44038
293	18326	44008
294	18389	43947
295	18454	43891
296	18514	43824
297	18585	43780
298	18640	43701
299	18701	43637
300	18755	43555
301	18816	43489
302	18873	43415
303	18936	43354
304	19002	43299
305	19071	43254
306	19129	43182
307	19193	43124
308	19254	43057
309	19317	42996
310	19377	42928
311	19444	42878
312	19504	42810
313	19574	42765
314	19631	42690
315	19689	42619
316	19747	42546
317	19808	42482
318	19866	42410
319	19926	42344
320	19988	42280
321	20049	42216
322	20107	42145
323	20160	42064
324	20221	41997
325	20286	41941
326	20341	41865
327	20402	41799
328	20458	41724
329	20520	41663
330	20584	41604
331	20649	41547
332	20709	41481
333	20772	41420
334	20829	41348
335	20895	41292
336	20954	41224
337	21018	41166
338	21078	41099
339	21135	41028
340	21194	40959
341	21253	40891
342	21302	40803
343	21363	40739
344	21430	40686
345	21493	40626
346	21555	40564
347	21615	40497
348	21672	40426
349	21737	40369
350	21814	40334
351	21881	40282
352	21940	40213
353	22004	40155
354	22067	40093
355	22128	40030
356	22185	39959
357	22248	39897
358	22307	39830
359	22367	39763
360	22426	39696
361	22490	39638
362	22550	39571
363	22611	39508
364	22671	39442
365	22734	39380
366	22791	39309
367	22849	39241
368	22905	39168
369	22963	39100
370	23023	39034
371	23084	38970
372	23141	38900
373	23199	38830
374	23262	38770
375	23326	38712
376	23388	38649
377	23450	38587
378	23508	38519
379	23568	38454
380	23623	38380
381	23689	38324
382	23750	38260
383	23810	38195
384	23869	38129
385	23930	38066
386	23991	38001
387	24055	37943
388	24118	37882
389	24188	37833
390	24247	37765
391	24323	37726
392	24391	37673
393	24468	37634
394	24533	37577
395	24647	37593
396	24721	37549
397	24798	37508
398	24861	37447
399	24933	37400
400	24997	37339
401	25055	37271
402	25109	37197
403	25190	37162
404	25257	37107
405	25316	37039
406	25369	36963
407	25423	36888
408	25483	36823
409	25550	36767
410	25616	36710
411	25701	36681
412	25780	36641
413	25852	36592
414	25925	36545
415	25989	36484
416	26055	36428
417	26127	36378
418	26189	36315
419	26256	36258
420	26313	36188
421	26377	36128
422	26440	36066
423	26508	36010
424	26569	35946
425	26630	35882
426	26691	35818
427	26761	35764
428	26826	35705
429	26887	35641
430	26960	35593
431	27029	35538
432	27102	35489
433	27173	35438
434	27236	35375
435	27301	35316
436	27367	35258
437	27443	35212
438	27506	35150
439	27573	35093
440	27633	35027
441	27702	34972
442	27762	34906
443	27839	34862
444	27900	34797
445	27962	34733
446	28024	34669
447	28084	34604
448	28155	34551
449	28223	34495
450	28296	34445
451	28364	34389
452	28427	34326
453	28503	34280
454	28580	34233
455	28647	34175
456	28711	34114
457	28780	34059
458	28841	33993
459	28902	33928
460	28966	33867
461	29044	33822
462	29119	33773
463	29200	33731
464	29274	33681
465	29358	33642
466	29429	33589
467	29525	33562
468	29613	33528
469	29698	33489
470	29780	33447
471	29866	33409
472	29937	33355
473	30017	33310
474	30082	33248
475	30152	33192
476	30215	33129
477	30274	33061
478	30328	32987
479	30399	32932
480	30473	32881
481	30541	32823
482	30604	32758
483	30673	32701
484	30737	32638
485	30801	32575
486	30862	32510
487	30924	32445
488	30982	32376
489	31041	32308
490	31101	32242
491	31166	32180
492	31231	32118
493	31290	32050
494	31344	31977
495	31402	31908
496	31464	31844
497	31525	31778
498	31580	31707
499	31648	31648
500	31718	31591
501	31780	31527
502	31842	31462
503	31923	31416
504	32008	31374
505	32078	31317
506	32143	31255
507	32207	31192
508	32270	31128
509	32337	31069
510	32395	31001
511	32460	30938
512	32520	30872
513	32583	30808
514	32642	30740
515	32708	30680
516	32772	30616
517	32836	30554
518	32894	30486
519	32953	30418
520	33009	30348
521	33080	30291
522	33141	30226
523	33199	30158
524	33251	30084
525	33308	30015
526	33361	29943
527	33418	29874
528	33476	29806
529	33539	29742
530	33606	29682
531	33674	29623
532	33732	29555
533	33796	29492
534	33857	29427
535	33927	29369
536	33986	29303
537	34050	29240
538	34112	29176
539	34177	29114
540	34235	29046
541	34299	28984
542	34357	28915
543	34419	28851
544	34479	28785
545	34539	28719
546	34601	28655
547	34666	28593
548	34734	28534
549	34806	28478
550	34872	28417
551	34937	28354
552	34998	28290
553	35059	28225
554	35134	28170
555	35209	28116
556	35280	28059
557	35352	28002
558	35417	27940
559	35485	27881
560	35548	27817
561	35613	27755
562	35682	27696
563	35765	27648
564	35823	27580
565	35895	27524
566	35964	27464
567	36031	27404
568	36096	27341
569	36165	27283
570	36234	27223
571	36303	27164
572	36376	27108
573	36442	27046
574	36515	26989
575	36588	26933
576	36648	26867
577	36709	26801
578	36765	26732
579	36833	26672
580	36896	26608
581	36960	26545
582	37023	26481
583	37088	26419
584	37144	26350
585	37205	26284
586	37260	26215
587	37320	26149
588	37381	26084
589	37448	26023
590	37504	25954
591	37564	25889
592	37620	25820
593	37685	25757
594	37744	25691
595	37812	25631
596	37872	25565
597	37931	25499
598	37985	25429
599	38045	25363
600	38103	25296
601	38160	25229
602	38216	25160
603	38277	25095
604	38338	25031
605	38402	24967
606	38459	24900
607	38519	24834
608	38578	24768
609	38637	24702
610	38693	24634
611	38768	24578
612	38830	24514
613	38899	24454
614	38960	24390
615	39021	24324
616	39082	24260
617	39150	24200
618	39208	24133
619	39284	24077
620	39349	24015
621	39414	23953
622	39474	23887
623	39535	23822
624	39593	23755
625	39654	23691
626	39713	23625
627	39776	23562
628	39834	23495
629	39901	23434
630	39962	23369
631	40021	23303
632	40083	23239
633	40160	23184
634	40217	23117
635	40285	23056
636	40353	22995
637	40416	22932
638	40475	22866
639	40535	22801
640	40584	22729
641	40642	22663
642	40701	22597
643	40765	22534
644	40824	22469
645	40887	22405
646	40945	22339
647	41004	22273
648	41081	22218
649	41170	22168
650	41256	22117
651	41329	22059
652	41392	21995
653	41457	21932
654	41515	21867
655	41585	21806
656	41664	21751
657	41728	21688
658	41802	21630
659	41876	21572
660	41947	21512
661	42014	21451
662	42077	21387
663	42151	21329
664	42214	21266
665	42277	21202
666	42337	21137
667	42406	21076
668	42467	21011
669	42544	20954
670	42606	20890
671	42676	20830
672	42743	20768
673	42817	20709
674	42895	20653
675	42963	20592
676	43032	20530
677	43097	20468
678	43158	20403
679	43216	20336
680	43275	20271
681	43344	20210
682	43409	20147
683	43485	20089
684	43548	20025
685	43616	19964
686	43678	19900
687	43738	19834
688	43811	19775
689	43892	19720
690	43963	19659
691	44018	19592
692	44081	19528
693	44146	19465
694	44208	19401
695	44276	19339
696	44342	19276
697	44411	19215
698	44472	19150
699	44546	19091
700	44611	19028
701	44679	18966
702	44734	18899
703	44803	18837
704	44903	18789
705	44961	18723
706	45020	18657
707	45084	18594
708	45150	18531
709	45218	18469
710	45287	18407
711	45363	18349
712	45426	18285
713	45485	18219
714	45544	18154
715	45606	18089
716	45659	18021
717	45707	17951
718	45766	17886
719	45827	17821
720	45885	17755
721	45946	17691
722	46000	17624
723	46068	17562
724	46128	17497
725	46191	17433
726	46250	17367
727	46315	17304
728	46380	17241
729	46449	17180
730	46509	17114
731	46577	17052
732	46636	16987
733	46697	16923
734	46757	16858
735	46818	16793
736	46891	16733
737	46966	16673
738	47027	16609
739	47092	16545
740	47159	16483
741	47228	16421
742	47303	16362
743	47375	16301
744	47446	16240
745	47514	16177
746	47579	16114
747	47641	16050
748	47697	15984
749	47762	15920
750	47822	15855
751	47885	15792
752	47953	15729
753	48028	15669
754	48098	15608
755	48173	15548
756	48239	15485
757	48299	15420
758	48360	15355
759	48423	15291
760	48481	15226
761	48544	15162
762	48603	15097
763	48663	15032
764	48720	14966
765	48784	14902
766	48847	14839
767	48916	14776
768	48980	14713
769	49044	14649
770	49099	14583
771	49163	14519
772	49220	14454
773	49281	14389
774	49342	14325
775	49405	14261
776	49462	14195
777	49523	14131
778	49586	14067
779	49646	14002
780	49703	13937
781	49766	13873
782	49829	13809
783	49901	13748
784	49969	13685
785	50031	13621
786	50088	13556
787	50148	13491
788	50206	13426
789	50268	13362
790	50332	13298
791	50391	13234
792	50446	13168
793	50507	13104
794	50565	13038
795	50625	12974
796	50680	12908
797	50743	12844
798	50802	12780
799	50862	12715
800	50920	12650
801	50984	12587
802	51040	12521
803	51103	12458
804	51170	12395
805	51234	12331
806	51292	12267
807	51352	12202
808	51415	12138
809	51481	12075
810	51543	12011
811	51605	11948
812	51661	11882
813	51726	11819
814	51788	11755
815	51851	11692
816	51908	11627
817	51970	11563
818	52030	11498
819	52098	11436
820	52153	11370
821	52215	11307
822	52273	11242
823	52340	11179
824	52397	11114
825	52465	11052
826	52526	10987
827	52588	10924
828	52643	10858
829	52705	10795
830	52761	10730
831	52821	10665
832	52880	10601
833	52936	10536
834	52995	10472
835	53055	10408
836	53113	10343
837	53178	10280
838	53236	10215
839	53301	10152
840	53359	10088
841	53426	10025
842	53491	9962
843	53554	9898
844	53614	9834
845	53680	9771
846	53738	9707
847	53801	9643
848	53859	9579
849	53922	9515
850	53981	9451
851	54039	9387
852	54099	9323
853	54161	9259
854	54223	9195
855	54287	9132
856	54344	9068
857	54406	9004
858	54467	8940
859	54529	8876
860	54586	8812
861	54642	8747
862	54701	8683
863	54756	8619
864	54816	8555
865	54873	8490
866	54927	8426
867	54993	8363
868	55058	8300
869	55121	8236
870	55184	8173
871	55248	8109
872	55311	8046
873	55403	7987
874	55473	7924
875	55531	7860
876	55591	7796
877	55648	7732
878	55709	7668
879	55772	7605
880	55830	7541
881	55891	7477
882	55947	7413
883	56010	7349
884	56071	7286
885	56131	7222
886	56192	7158
887	56252	7094
888	56302	7029
889	56366	6966
890	56425	6902
891	56490	6839
892	56549	6775
893	56610	6712
894	56670	6648
895	56729	6584
896	56790	6521
897	56852	6457
898	56911	6393
899	56972	6330
900	57032	6266
901	57096	6203
902	57155	6139
903	57217	6076
904	57284	6013
905	57351	5950
906	57408	5886
907	57470	5822
908	57529	5759
909	57592	5695
910	57649	5632
911	57709	5568
912	57770	5504
913	57829	5441
914	57885	5377
915	57950	5314
916	58009	5250
917	58072	5187
918	58130	5123
919	58193	5060
920	58255	4996
921	58318	4933
922	58385	4870
923	58447	4807
924	58504	4743
925	58565	4680
926	58622	4616
927	58681	4552
928	58741	4489
929	58805	4426
930	58866	4362
931	58926	4299
932	58985	4235
933	59052	4172
934	59119	4109
935	59185	4046
936	59256	3984
937	59326	3921
938	59385	3857
939	59453	3794
940	59507	3731
941	59562	3667
942	59615	3603
943	59677	3540
944	59733	3476
945	59790	3412
946	59845	3349
947	59906	3286
948	59971	3222
949	60045	3160
950	60101	3096
951	60159	3033
952	60215	2969
953	60276	2906
954	60333	2842
955	60394	2779
956	60454	2716
957	60508	2652
958	60565	2589
959	60625	2526
960	60685	2462
961	60747	2399
962	60809	2336
963	60871	2273
964	60934	2210
965	60995	2146
966	61054	2083
967	61119	2020
968	61175	1957
969	61240	1894
970	61296	1830
971	61354	1767
972	61412	1704
973	61469	1640
974	61527	1577
975	61585	1514
976	61648	1451
977	61710	1388
978	61769	1324
979	61830	1261
980	61887	1198
981	61952	1135
982	62012	1072
983	62071	1009
984	62132	946
985	62195	883
986	62257	820
987	62322	756
988	62384	693
989	62446	630
990	62510	567
991	62574	504
992	62633	441
993	62694	378
994	62754	315
995	62816	252
996	62872	189
997	62934	126
998	62995	63
999	63056	0
