iter	RMSE
195	4.958545218
196	4.94825818
197	4.93667617
198	4.920896986
199	4.910169829
200	4.901227047
201	4.882906827
202	4.875044513
203	4.862309278
204	4.854927507
205	4.841277839
206	4.828873337
207	4.821721082
208	4.814524466
209	4.807994336
210	4.797150207
211	4.782661913
212	4.777360744
213	4.760260481
214	4.749867787
215	4.742695164
216	4.738378683
217	4.723591195
218	4.710942362
219	4.700972738
220	4.691425851
221	4.683421514
222	4.67374101
223	4.666404017
224	4.657345654
225	4.651717217
226	4.640403907
227	4.635370885
228	4.623944688
229	4.614155588
230	4.602533254
231	4.586235297
232	4.571155993
233	4.561927721
234	4.555328071
235	4.548876697
236	4.542883884
237	4.528578814
238	4.518007725
239	4.506824764
240	4.504314016
241	4.490925407
242	4.484345866
243	4.474763812
244	4.462881466
245	4.456702631
246	4.446890621
247	4.44304685
248	4.434924746
249	4.423426064
250	4.419019239
251	4.41023785
252	4.400276479
253	4.391608334
254	4.379426339
255	4.368966286
256	4.362062774
257	4.354054447
258	4.343490615
259	4.329899025
260	4.326728643
261	4.320139988
262	4.308761752
263	4.301669119
264	4.293847845
265	4.284655092
266	4.275815934
267	4.267958714
268	4.26351236
269	4.254951675
270	4.240849812
271	4.232740182
272	4.227981489
273	4.22402011
274	4.21214832
275	4.201685955
276	4.198692497
277	4.193331806
278	4.18817562
279	4.184152361
280	4.173542331
281	4.161299836
282	4.151191512
283	4.138599555
284	4.128265151
285	4.122877807
286	4.11144532
287	4.101419612
288	4.093549503
289	4.089531126
290	4.088246077
291	4.075615145
292	4.07045618
293	4.067988115
294	4.058976951
295	4.050194182
296	4.038370009
297	4.034862202
298	4.029047149
299	4.021747197
300	4.015653696
301	4.003789967
302	3.998338839
303	3.988693139
304	3.978199985
305	3.97044773
306	3.965735697
307	3.953516694
308	3.942310983
309	3.935830092
310	3.926965312
311	3.924189128
312	3.917503005
313	3.913769357
314	3.907269554
315	3.896959758
316	3.894210532
317	3.88357646
318	3.876571834
319	3.867419683
320	3.858756726
321	3.853508752
322	3.845197889
323	3.843194788
324	3.834633366
325	3.830335174
326	3.824539001
327	3.817236192
328	3.809082388
329	3.804001963
330	3.797758754
331	3.792224137
332	3.787779194
333	3.785028975
334	3.782073742
335	3.776672168
336	3.770573286
337	3.762439489
338	3.756233926
339	3.747620324
340	3.742345476
341	3.738707164
342	3.735879601
343	3.730830982
344	3.722399692
345	3.712044997
346	3.705219974
347	3.697468298
348	3.692237228
349	3.68718052
350	3.681611807
351	3.673586298
352	3.667019289
353	3.662284132
354	3.65802897
355	3.651171819
356	3.646021438
357	3.639030447
358	3.632126766
359	3.626204549
360	3.619258696
361	3.611250339
362	3.604897509
363	3.594284465
364	3.590124173
365	3.582918116
366	3.579029673
367	3.570637236
368	3.566823549
369	3.553619728
370	3.547206805
371	3.541344753
372	3.536375807
373	3.532511398
374	3.524601387
375	3.52103106
376	3.515327459
377	3.511722315
378	3.509984209
379	3.502151165
380	3.49706909
381	3.48917743
382	3.483204717
383	3.478181407
384	3.475456157
385	3.472796524
386	3.468063608
387	3.464082051
388	3.456607222
389	3.448442396
390	3.442108816
391	3.440165634
392	3.435743099
393	3.433319529
394	3.428852651
395	3.418732463
396	3.413738046
397	3.409259606
398	3.402653385
399	3.397212416
400	3.395303308
401	3.392226101
402	3.387969184
403	3.383978243
404	3.379997805
405	3.373654294
406	3.369825339
407	3.366549717
408	3.365310656
409	3.357616712
410	3.352483346
411	3.347102622
412	3.340716482
413	3.33517108
414	3.333413994
415	3.328508293
416	3.325500338
417	3.323781149
418	3.319272867
419	3.314710931
420	3.309069733
421	3.30463597
422	3.297617316
423	3.291554877
424	3.287399403
425	3.285738304
426	3.279860043
427	3.27599691
428	3.271635833
429	3.270070331
430	3.26691529
431	3.260316931
432	3.256227799
433	3.251117029
434	3.245080631
435	3.241286043
436	3.237439271
437	3.233833438
438	3.2288056
439	3.226193742
440	3.22023871
441	3.21254956
442	3.211056056
443	3.205937094
444	3.202736801
445	3.19810721
446	3.190443854
447	3.186131567
448	3.181043493
449	3.176608828
450	3.170008539
451	3.165876026
452	3.162559789
453	3.156964961
454	3.152222009
455	3.147640264
456	3.143479327
457	3.138394539
458	3.131334418
459	3.124760568
460	3.118846996
461	3.113670668
462	3.112888554
463	3.107573095
464	3.104602351
465	3.098394586
466	3.096029564
467	3.092422945
468	3.087757121
469	3.083384257
470	3.077948856
471	3.07514227
472	3.070549442
473	3.066944204
474	3.061215174
475	3.058108469
476	3.05251599
477	3.045222621
478	3.043994126
479	3.041946229
480	3.038701274
481	3.037528807
482	3.034742185
483	3.033710946
484	3.027818275
485	3.021835115
486	3.020799701
487	3.018403663
488	3.009990318
489	3.005763204
490	3.000287966
491	2.995513116
492	2.990458541
493	2.989672607
494	2.98530674
495	2.97998999
496	2.978346782
497	2.977430674
498	2.972576516
499	2.968683892
500	2.963023317
501	2.958680836
502	2.952074005
503	2.947721619
504	2.941593149
505	2.937978683
506	2.934107184
507	2.926536588
508	2.922625194
509	2.92079028
510	2.916246403
511	2.912688234
512	2.911538388
513	2.908353344
514	2.903270757
515	2.898712691
516	2.89410603
517	2.892914249
518	2.890878024
519	2.885782359
520	2.880361907
521	2.878412419
522	2.876176521
523	2.870345315
524	2.865318199
525	2.862336902
526	2.86109068
527	2.856154415
528	2.855188758
529	2.848341333
530	2.847564027
531	2.841715221
532	2.837046092
533	2.832412869
534	2.829827505
535	2.825999822
536	2.819605613
537	2.815218857
538	2.813024958
539	2.806492327
540	2.801251074
541	2.80037074
542	2.794780607
543	2.793181818
544	2.7867167
545	2.782266509
546	2.778814528
547	2.775861982
548	2.771980668
549	2.770017132
550	2.767159517
551	2.762830659
552	2.758870897
553	2.75737913
554	2.754002911
555	2.749072858
556	2.744986961
557	2.7431668
558	2.735542729
559	2.73024319
560	2.724745124
561	2.722840258
562	2.716710143
563	2.710442447
564	2.705440311
565	2.702790532
566	2.70045838
567	2.695679366
568	2.692563819
569	2.689382733
570	2.6860994
571	2.682960158
572	2.678937734
573	2.673785474
574	2.672716369
575	2.671013644
576	2.670112987
577	2.666143589
578	2.663357652
579	2.659322567
580	2.65821012
581	2.654104482
582	2.648958216
583	2.644945251
584	2.641413247
585	2.63783913
586	2.634836625
587	2.633791236
588	2.626743461
589	2.623206857
590	2.619560787
591	2.613350541
592	2.611995889
593	2.610471523
594	2.608827151
595	2.604735331
596	2.602937967
597	2.599169923
598	2.598944341
599	2.591484218
600	2.587913958
601	2.584507057
602	2.580219778
603	2.578147538
604	2.573836466
605	2.570636847
606	2.567993085
607	2.563251059
608	2.560817092
609	2.555969517
610	2.554685002
611	2.551275693
612	2.54717926
613	2.543064005
614	2.541288111
615	2.538785207
616	2.534468848
617	2.529634283
618	2.52668196
619	2.524086719
620	2.520295995
621	2.515455707
622	2.510915255
623	2.508277356
624	2.507571843
625	2.502919483
626	2.499616415
627	2.49890416
628	2.495269395
629	2.490751045
630	2.489258175
631	2.487769937
632	2.485187205
633	2.481961197
634	2.481541923
635	2.478245441
636	2.473490289
637	2.468972931
638	2.467227103
639	2.45994622
640	2.459138853
641	2.457727391
642	2.454472533
643	2.449298373
644	2.446725612
645	2.443062776
646	2.438973381
647	2.433696597
648	2.431835022
649	2.428476087
650	2.425890008
651	2.423813656
652	2.421645334
653	2.419478181
654	2.417259128
655	2.412629999
656	2.409439397
657	2.408110222
658	2.40206764
659	2.397963863
660	2.395385575
661	2.390001816
662	2.382788445
663	2.381523609
664	2.378728806
665	2.373306816
666	2.368710353
667	2.363636603
668	2.35614386
669	2.35354115
670	2.348581946
671	2.343809394
672	2.340533912
673	2.33729083
674	2.332156776
675	2.331317721
676	2.32644228
677	2.32249018
678	2.319496997
679	2.314492221
680	2.310027028
681	2.30570832
682	2.2994601
683	2.294520809
684	2.290347742
685	2.285827826
686	2.282363222
687	2.278954293
688	2.27595369
689	2.272139486
690	2.270944789
691	2.269531415
692	2.266462644
693	2.265347806
694	2.262280411
695	2.257922118
696	2.255231279
697	2.253025912
698	2.250412311
699	2.248100474
700	2.246172735
701	2.24287628
702	2.242216796
703	2.238616258
704	2.234446416
705	2.233250993
706	2.229099768
707	2.224994435
708	2.223247801
709	2.220116923
710	2.216638168
711	2.212911727
712	2.211471983
713	2.209597168
714	2.209127819
715	2.207851035
716	2.207398288
717	2.206653781
718	2.206113906
719	2.202894134
720	2.200302306
721	2.196907866
722	2.192552511
723	2.189677024
724	2.187580195
725	2.185453681
726	2.17952482
727	2.177340077
728	2.173986834
729	2.16957955
730	2.167037481
731	2.166197762
732	2.163103113
733	2.162006041
734	2.156158104
735	2.153630504
736	2.152667094
737	2.147666567
738	2.143800824
739	2.141176267
740	2.138286441
741	2.136008257
742	2.134456982
743	2.132061979
744	2.129569014
745	2.128635831
746	2.125817716
747	2.123359504
748	2.121165848
749	2.11828555
750	2.117206606
751	2.115447783
752	2.114028268
753	2.112047805
754	2.108960541
755	2.107035
756	2.102673107
757	2.100492845
758	2.098166287
759	2.094714166
760	2.089160778
761	2.087235472
762	2.085879812
763	2.083933318
764	2.080670537
765	2.078464885
766	2.07802534
767	2.073628118
768	2.071371156
769	2.070773789
770	2.068624094
771	2.06669901
772	2.066170247
773	2.065168685
774	2.064221098
775	2.062492594
776	2.060193616
777	2.057827341
778	2.055839581
779	2.055352393
780	2.053686942
781	2.051192056
782	2.047130559
783	2.046963931
784	2.04392697
785	2.042636179
786	2.041705516
787	2.037727919
788	2.034265382
789	2.030373827
790	2.028835537
791	2.028016437
792	2.024874311
793	2.020733869
794	2.017849538
795	2.01703489
796	2.015026662
797	2.012569011
798	2.010489279
799	2.006964772
800	2.00220094
801	1.998349404
802	1.996722416
803	1.993561677
804	1.99105488
805	1.990095177
806	1.985682671
807	1.982919718
808	1.980477632
809	1.979374496
810	1.976936931
811	1.976657363
812	1.976026207
813	1.971131132
814	1.967970395
815	1.963448825
816	1.960110578
817	1.955369641
818	1.954672471
819	1.952358102
820	1.950362963
821	1.947739857
822	1.945995368
823	1.944177838
824	1.941285014
825	1.938014201
826	1.935931065
827	1.935881544
828	1.933815034
829	1.932161336
830	1.929537392
831	1.926418689
832	1.924134107
833	1.922188599
834	1.919571836
835	1.917248729
836	1.915982431
837	1.914206224
838	1.912701371
839	1.910044819
840	1.908313134
841	1.90647897
842	1.903217392
843	1.901028193
844	1.898477338
845	1.896340888
846	1.894330694
847	1.894087617
848	1.891972484
849	1.890271493
850	1.888350322
851	1.88748928
852	1.88605847
853	1.884209084
854	1.882693063
855	1.877976467
856	1.873961096
857	1.871426752
858	1.868658768
859	1.866957547
860	1.866394201
861	1.864293107
862	1.859766512
863	1.859597049
864	1.855978527
865	1.853358558
866	1.849971308
867	1.848270677
868	1.846674731
869	1.844639822
870	1.843286846
871	1.840418683
872	1.8377601
873	1.83548301
874	1.832509003
875	1.831113987
876	1.828756905
877	1.827524974
878	1.827223583
879	1.82532244
880	1.823339463
881	1.82099343
882	1.819025185
883	1.817136231
884	1.813660422
885	1.810031592
886	1.807083124
887	1.804262869
888	1.804087699
889	1.802822326
890	1.79922755
891	1.797424111
892	1.795401244
893	1.79157589
894	1.788946105
895	1.787377991
896	1.785008623
897	1.781770247
898	1.780348241
899	1.777909388
900	1.775207871
901	1.773330085
902	1.772669181
903	1.770915395
904	1.768845805
905	1.768268725
906	1.764884197
907	1.762778758
908	1.762243672
909	1.761529592
910	1.759619806
911	1.75695725
912	1.751876263
913	1.750154029
914	1.747822427
915	1.745821695
916	1.743956655
917	1.741300149
918	1.739168777
919	1.737429333
920	1.734875885
921	1.731489202
922	1.728700261
923	1.726909884
924	1.724546409
925	1.722437089
926	1.72005479
927	1.718469903
928	1.715543118
929	1.714039604
930	1.712188021
931	1.710028984
932	1.70925012
933	1.709030849
934	1.707107664
935	1.703937704
936	1.703512722
937	1.701506355
938	1.699900027
939	1.698644416
940	1.697077049
941	1.696571713
942	1.695799246
943	1.692545691
944	1.688918745
945	1.688844083
946	1.687079074
947	1.683499519
948	1.682146325
949	1.68103534
950	1.679332073
951	1.678790897
952	1.675620884
953	1.6742118
954	1.671073402
955	1.670128884
956	1.66838486
957	1.664708454
958	1.663967865
959	1.66008147
960	1.658201347
961	1.656279299
962	1.655743609
963	1.653707361
964	1.650930637
965	1.647181576
966	1.644915672
967	1.644057977
968	1.642404002
969	1.640045332
970	1.637678531
971	1.635560537
972	1.634367942
973	1.632910696
974	1.63205789
975	1.631249251
976	1.630017185
977	1.628350209
978	1.626315701
979	1.625486019
980	1.625079789
981	1.622980267
982	1.622916315
983	1.620924425
984	1.618138335
985	1.616876447
986	1.615811927
987	1.614460282
988	1.611050884
989	1.607364819
990	1.606716018
991	1.604706313
992	1.603525796
993	1.600997213
994	1.600018777
995	1.598319836
996	1.595879285
997	1.594776374
998	1.594205157
999	1.594110426
