iter	RMSE
161	4.578765137
162	4.566094779
163	4.549309853
164	4.543741011
165	4.532439435
166	4.518550602
167	4.512566512
168	4.50350958
169	4.49647936
170	4.493217088
171	4.484221953
172	4.469530715
173	4.45665053
174	4.450182896
175	4.441386
176	4.438085412
177	4.42485093
178	4.421145038
179	4.412486783
180	4.390469358
181	4.385143818
182	4.372910086
183	4.367183124
184	4.360247184
185	4.348665901
186	4.33567002
187	4.333473492
188	4.330746512
189	4.325037925
190	4.321515094
191	4.318717558
192	4.305326576
193	4.288636982
194	4.280948192
195	4.269933132
196	4.257694804
197	4.250421087
198	4.235430805
199	4.21880106
200	4.208461895
201	4.193528301
202	4.191215191
203	4.180192096
204	4.174123534
205	4.167684326
206	4.165533518
207	4.153380231
208	4.15146829
209	4.144775974
210	4.142787569
211	4.140926693
212	4.132798728
213	4.126678
214	4.119162957
215	4.104424194
216	4.098210954
217	4.091076398
218	4.089228339
219	4.087473055
220	4.075035376
221	4.071220799
222	4.060315929
223	4.049253593
224	4.047204684
225	4.033071173
226	4.031927456
227	4.019405413
228	4.013614965
229	4.008515791
230	4.000426623
231	3.999143902
232	3.984481947
233	3.970643662
234	3.965665212
235	3.964018856
236	3.953350192
237	3.94316402
238	3.936047013
239	3.934911051
240	3.92980139
241	3.924726182
242	3.914733389
243	3.904781201
244	3.892563029
245	3.883560841
246	3.880475049
247	3.879009629
248	3.871580422
249	3.859782138
250	3.848019819
251	3.843216231
252	3.833939571
253	3.824166011
254	3.820063836
255	3.806921874
256	3.793614801
257	3.783838139
258	3.782633852
259	3.774306039
260	3.766308824
261	3.758035389
262	3.753666257
263	3.748612528
264	3.736160699
265	3.731364148
266	3.721427437
267	3.711150471
268	3.706103233
269	3.698724686
270	3.694796859
271	3.689316866
272	3.683819987
273	3.675913245
274	3.66393776
275	3.662696549
276	3.658115635
277	3.651126962
278	3.640003773
279	3.630774228
280	3.62997592
281	3.618409425
282	3.617683375
283	3.607233852
284	3.601571719
285	3.598371929
286	3.592450432
287	3.583872485
288	3.581993906
289	3.570999525
290	3.55986882
291	3.557822634
292	3.547915771
293	3.546236553
294	3.537788856
295	3.523966618
296	3.514387772
297	3.50671751
298	3.496757292
299	3.495856227
300	3.483377148
301	3.472898094
302	3.464134784
303	3.454749891
304	3.453830638
305	3.448761634
306	3.442597241
307	3.431897467
308	3.424031504
309	3.41688547
310	3.405791127
311	3.40036256
312	3.399576966
313	3.386464374
314	3.376918377
315	3.373412609
316	3.372833627
317	3.364801834
318	3.364362519
319	3.360470421
320	3.350276234
321	3.349652725
322	3.340862734
323	3.335537364
324	3.334691495
325	3.330236315
326	3.325909733
327	3.317568969
328	3.309903821
329	3.309479701
330	3.304905942
331	3.30352607
332	3.294791637
333	3.286501898
334	3.280955838
335	3.274234942
336	3.262213591
337	3.260297518
338	3.252806406
339	3.236699495
340	3.229081395
341	3.222530633
342	3.216994389
343	3.206380265
344	3.205847101
345	3.203158827
346	3.18850276
347	3.184917517
348	3.176861473
349	3.163919641
350	3.163580612
351	3.155262184
352	3.149244232
353	3.146090041
354	3.14570309
355	3.138163078
356	3.137814097
357	3.131719407
358	3.124993921
359	3.119906911
360	3.117583676
361	3.11110158
362	3.110651793
363	3.103728005
364	3.096959557
365	3.08553344
366	3.078624802
367	3.070286617
368	3.060301671
369	3.051668591
370	3.044145881
371	3.043563851
372	3.036693396
373	3.030898534
374	3.026102594
375	3.025550292
376	3.018695824
377	3.01103862
378	3.006524158
379	2.99808428
380	2.996053496
381	2.990573243
382	2.981518458
383	2.979455501
384	2.974233038
385	2.966708427
386	2.959427115
387	2.956916996
388	2.949084582
389	2.946596971
390	2.94209776
391	2.93792693
392	2.937631115
393	2.93458321
394	2.930517073
395	2.925249001
396	2.917736701
397	2.916441022
398	2.910270997
399	2.906298708
400	2.900085623
401	2.898294648
402	2.8928135
403	2.891877552
404	2.882603912
405	2.877775324
406	2.872229579
407	2.865062172
408	2.859070296
409	2.855849792
410	2.849520712
411	2.844743102
412	2.838803718
413	2.834964624
414	2.825056433
415	2.818818848
416	2.81261482
417	2.806816344
418	2.800771422
419	2.795689424
420	2.79307608
421	2.788208689
422	2.786352581
423	2.782613303
424	2.774431584
425	2.767956821
426	2.76160172
427	2.756479463
428	2.750724729
429	2.74229889
430	2.736965422
431	2.734458519
432	2.729629052
433	2.720850504
434	2.719959983
435	2.715381507
436	2.705607963
437	2.701074023
438	2.695455628
439	2.690047729
440	2.685382626
441	2.685067476
442	2.67735928
443	2.676946487
444	2.676732345
445	2.673033944
446	2.67089697
447	2.662161156
448	2.653899494
449	2.652053071
450	2.646910431
451	2.641165962
452	2.639445384
453	2.639059014
454	2.637298323
455	2.6328045
456	2.631728578
457	2.62399305
458	2.617660614
459	2.613625722
460	2.612218837
461	2.610380218
462	2.608130341
463	2.60317932
464	2.596939794
465	2.592784651
466	2.587773268
467	2.582001182
468	2.579376122
469	2.577228757
470	2.571504958
471	2.565670974
472	2.560061541
473	2.557967456
474	2.555617876
475	2.552922545
476	2.548767491
477	2.542846536
478	2.534945615
479	2.529747432
480	2.52411213
481	2.517259345
482	2.510854574
483	2.506753789
484	2.502088182
485	2.494317515
486	2.492007933
487	2.48736962
488	2.484811055
489	2.482857782
490	2.479245292
491	2.476569329
492	2.476180355
493	2.472769456
494	2.469048825
495	2.462232
496	2.458155908
497	2.45633048
498	2.451397883
499	2.444570078
