iter	RMSE
705	1.87937811
706	1.876098651
707	1.87316704
708	1.87140053
709	1.870080046
710	1.868684514
711	1.863215855
712	1.856904857
713	1.855901507
714	1.851228345
715	1.848324588
716	1.844172241
717	1.840529222
718	1.83584653
719	1.834268269
720	1.830328903
721	1.82666849
722	1.825950002
723	1.821876498
724	1.819158466
725	1.815981116
726	1.813900981
727	1.80955678
728	1.804205408
729	1.800661222
730	1.799661822
731	1.7988779
732	1.794360612
733	1.791827046
734	1.790586425
735	1.78681215
736	1.786204952
737	1.782735725
738	1.780949773
739	1.777341436
740	1.776196691
741	1.775077737
742	1.772254785
743	1.769338285
744	1.768249912
745	1.76629584
746	1.764026379
747	1.762973446
748	1.760228889
749	1.757634646
750	1.754505811
751	1.750427875
752	1.746329718
753	1.743164563
754	1.742390476
755	1.741034319
756	1.739976588
757	1.739212423
758	1.736996936
759	1.734778266
760	1.732247857
761	1.731361601
762	1.728767441
763	1.72413965
764	1.721824694
765	1.716848806
766	1.71287242
767	1.712764584
768	1.711813331
769	1.711196576
770	1.707838446
771	1.702779234
772	1.699071517
773	1.69656855
774	1.696276816
775	1.693683391
776	1.6905456
777	1.690382748
778	1.689320231
779	1.685362944
780	1.683314677
781	1.680382378
782	1.679333025
783	1.674777654
784	1.673693248
785	1.672424794
786	1.672159477
787	1.668907962
788	1.665130798
789	1.66199627
790	1.659077738
791	1.655409043
792	1.654780879
793	1.653030074
794	1.650532991
795	1.64823652
796	1.646143102
797	1.64347016
798	1.64205227
799	1.639521976
800	1.637168846
801	1.635135666
802	1.632737653
803	1.629629406
804	1.628470301
805	1.626872187
806	1.624675195
807	1.622699508
808	1.621538267
809	1.620555371
810	1.617954073
811	1.613791269
812	1.609670563
813	1.60730799
814	1.605999076
815	1.603060155
816	1.600804031
817	1.599254771
818	1.596791801
819	1.595903802
820	1.59358166
821	1.591766072
822	1.589916649
823	1.588479003
824	1.585858481
825	1.583955261
826	1.582189187
827	1.581848712
828	1.578428268
829	1.574704355
830	1.574502762
831	1.571822648
832	1.568883672
833	1.565585782
834	1.563997234
835	1.561119528
836	1.560126679
837	1.557302529
838	1.554139876
839	1.550226877
840	1.545897332
841	1.543361077
842	1.541391412
843	1.538872709
844	1.53683592
845	1.53504562
846	1.53225654
847	1.530972879
848	1.528309672
849	1.524532239
850	1.522722568
851	1.521068412
852	1.517973724
853	1.516559585
854	1.514296292
855	1.514161886
856	1.512379511
857	1.50869817
858	1.508030444
859	1.506374517
860	1.505755279
861	1.503824243
862	1.500301211
863	1.499120085
864	1.496654093
865	1.493823716
866	1.491931862
867	1.4889059
868	1.485445152
869	1.483617773
870	1.482409354
871	1.482057412
872	1.48164516
873	1.480031364
874	1.478526712
875	1.477145621
876	1.475942249
877	1.472826102
878	1.471548355
879	1.467304336
880	1.464940307
881	1.463639704
882	1.462360137
883	1.461747928
884	1.45818852
885	1.45664549
886	1.453820213
887	1.452204052
888	1.448580668
889	1.448323272
890	1.447106531
891	1.445570524
892	1.444122194
893	1.439388829
894	1.436780319
895	1.436340484
896	1.433061514
897	1.431833147
898	1.429411565
899	1.427208846
900	1.425016076
901	1.423601057
902	1.4231214
903	1.421839933
904	1.420947031
905	1.418220734
906	1.417260875
907	1.416094255
908	1.413011727
909	1.410900195
910	1.409515489
911	1.408386214
912	1.404680823
913	1.404233113
914	1.401281188
915	1.398887644
916	1.396673806
917	1.394469929
918	1.392467308
919	1.39226738
920	1.389979602
921	1.389042006
922	1.387385147
923	1.386975932
924	1.3855751
925	1.385231182
926	1.382224261
927	1.378597469
928	1.377039528
929	1.375911368
930	1.37396559
931	1.372930041
932	1.37028327
933	1.367723986
934	1.367250278
935	1.365642128
936	1.362093934
937	1.361620559
938	1.359980814
939	1.357770976
940	1.357404641
941	1.35691166
942	1.355601763
943	1.35475938
944	1.351020095
945	1.349479302
946	1.348363538
947	1.345728966
948	1.345436804
949	1.343083816
950	1.340575953
951	1.337163177
952	1.335008985
953	1.333459337
954	1.331696357
955	1.328909969
956	1.327136876
957	1.325477929
958	1.323593946
959	1.321250973
960	1.319805361
961	1.31829202
962	1.317647017
963	1.315475371
964	1.314365988
965	1.313889843
966	1.312555138
967	1.312466166
968	1.310487972
969	1.309252005
970	1.309122209
971	1.305319909
972	1.303522288
973	1.301559594
974	1.298215375
975	1.297783906
976	1.297400115
977	1.294808196
978	1.293687069
979	1.290923872
980	1.290556221
981	1.289326222
982	1.288426274
983	1.286315504
984	1.285902314
985	1.283450126
986	1.281698554
987	1.280425423
988	1.277145148
989	1.275369172
990	1.272815137
991	1.269793971
992	1.267080782
993	1.266322137
994	1.26554439
995	1.26247554
996	1.26129397
997	1.259664159
998	1.257743001
999	1.255573904
