iter	RMSE
280	4.042362181
281	4.038305503
282	4.031372288
283	4.028090054
284	4.024775855
285	4.02040139
286	4.00893386
287	4.00573655
288	4.003035217
289	3.987207503
290	3.97510362
291	3.967439205
292	3.954353306
293	3.945477712
294	3.941503303
295	3.936828602
296	3.933899022
297	3.926287178
298	3.9110096
299	3.908136383
300	3.896029636
301	3.885184451
302	3.880546874
303	3.864323321
304	3.854407688
305	3.83888621
306	3.837360973
307	3.831358047
308	3.822660527
309	3.815081983
310	3.805445731
311	3.802730676
312	3.79414406
313	3.784107884
314	3.781577241
315	3.779314231
316	3.767751083
317	3.766723546
318	3.764284344
319	3.753981659
320	3.751390351
321	3.746852904
322	3.736352955
323	3.734117405
324	3.722846008
325	3.720687615
326	3.709810208
327	3.698600517
328	3.685834403
329	3.678455438
330	3.676542922
331	3.669256611
332	3.66800729
333	3.654962412
334	3.643856701
335	3.639526606
336	3.637188258
337	3.635780693
338	3.629376524
339	3.627478085
340	3.614253362
341	3.611631623
342	3.605739933
343	3.598651589
344	3.593656729
345	3.589408337
346	3.586101696
347	3.577997895
348	3.576185489
349	3.560698748
350	3.550276976
351	3.54834274
352	3.534062714
353	3.522001154
354	3.514289364
355	3.504480334
356	3.495411601
357	3.484669584
358	3.475330604
359	3.469161612
360	3.456985435
361	3.450745505
362	3.448871131
363	3.441707288
364	3.432090486
365	3.422429229
366	3.413607522
367	3.402103335
368	3.401593209
369	3.393973671
370	3.391619118
371	3.382018079
372	3.372787454
373	3.367734897
374	3.363931597
375	3.359421822
376	3.349469415
377	3.342346836
378	3.334079746
379	3.332005823
380	3.331423139
381	3.323798608
382	3.321290657
383	3.313744764
384	3.30486535
385	3.300253208
386	3.298797353
387	3.288488616
388	3.283324233
389	3.27731166
390	3.268992096
391	3.258982826
392	3.250427593
393	3.240994387
394	3.234218591
395	3.228184721
396	3.227720304
397	3.219599394
398	3.209534457
399	3.202443519
400	3.190725098
401	3.185093213
402	3.177465778
403	3.166767239
404	3.159625433
405	3.1518012
406	3.142718443
407	3.13735511
408	3.130902317
409	3.12279289
410	3.122007843
411	3.112053886
412	3.103793053
413	3.102170967
414	3.096376058
415	3.09068067
416	3.08896029
417	3.086726868
418	3.081915362
419	3.07653402
420	3.067850047
421	3.061302903
422	3.055482662
423	3.053664429
424	3.047800414
425	3.047389242
426	3.041903227
427	3.039845024
428	3.039453008
429	3.034143794
430	3.025973206
431	3.015537331
432	3.007612394
433	2.999883442
434	2.994569486
435	2.988061015
436	2.983330376
437	2.979382273
438	2.975307789
439	2.96894731
440	2.967501363
441	2.958835048
442	2.951694535
443	2.945327617
444	2.940466066
445	2.932570652
446	2.927929719
447	2.923166537
448	2.914801473
449	2.907623317
450	2.90590294
451	2.904336093
452	2.899174479
453	2.889882567
454	2.883126767
455	2.880265543
456	2.879877433
457	2.875581128
458	2.871338351
459	2.862616623
460	2.855209055
461	2.853232443
462	2.849289193
463	2.844484539
464	2.83863706
465	2.833892561
466	2.833382372
467	2.826186896
468	2.820519605
469	2.813084195
470	2.810904155
471	2.809271
472	2.802511228
473	2.797072814
474	2.790934948
475	2.7894235
476	2.783540134
477	2.77723367
478	2.770309109
479	2.767665111
480	2.767409994
481	2.759475757
482	2.752149786
483	2.747737877
484	2.742581586
485	2.741333377
486	2.737307938
487	2.729622506
488	2.723582988
489	2.719472591
490	2.713617587
491	2.703545197
492	2.697838355
493	2.692517655
494	2.687447213
495	2.686045411
496	2.685356736
497	2.679809373
498	2.673841801
499	2.673272533
