Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5042,-1,2026-01-09,24.24,9.61,61.55,14.63,1,Winter,South
111,SCPU,5049,-1,2026-01-09,26.99,17.84,76.2,9.15,1,Winter,South
111,SCPU,5003,-1,2026-01-09,25.97,10.1,57.53,15.87,1,Winter,West1
111,SCPU,5003,-1,2026-01-09,25.97,10.1,57.53,15.87,1,Winter,West1
111,SCPU,5052,-1,2026-01-09,25.17,11.14,58.98,14.03,1,Winter,South
111,SCPU,5003,-1,2026-01-09,25.97,10.1,57.53,15.87,1,Winter,West1
111,SCPU,5033,-1,2026-01-09,21.37,6.85,44.82,14.52,1,Winter,North1
111,SCPU,5022,-1,2026-01-09,21.37,6.85,44.82,14.52,1,Winter,North1
111,SCPU,5030,-1,2026-01-09,21.35,4.6,44.42,16.75,1,Winter,North1
111,SCPU,5052,-1,2026-01-09,25.17,11.14,58.98,14.03,1,Winter,South
111,SCPU,5022,-1,2026-01-09,21.37,6.85,44.82,14.52,1,Winter,North1
111,SCPU,5010,-1,2026-01-09,31.33,13.83,42.82,17.5,1,Winter,West2
111,SCPU,5032,-1,2026-01-09,20.76,3.41,42.12,17.35,1,Winter,North2
111,SCPU,5001,-1,2026-01-09,30.52,14.36,57.08,16.16,1,Winter,West1
111,SCPU,5022,-1,2026-01-09,21.37,6.85,44.82,14.52,1,Winter,North1
111,SCPU,5032,-1,2026-01-09,20.76,3.41,42.12,17.35,1,Winter,North2
111,SCPU,5023,-1,2026-01-09,20.76,3.41,42.12,17.35,1,Winter,North1
111,SCPU,5003,-1,2026-01-09,25.97,10.1,57.53,15.87,1,Winter,West1
111,SCPU,5021,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5021,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5021,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5021,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5022,-1,2026-01-10,23.21,6.58,56.9,16.630000000000003,1,Winter,North1
111,SCPU,5001,-1,2026-01-10,30.85,14.92,55.09,15.93,1,Winter,West1
111,SCPU,5030,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5030,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5044,-1,2026-01-10,31.27,23.28,68.18,7.989999999999998,1,Winter,South
111,SCPU,5030,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5042,-1,2026-01-10,22.46,11.6,62.15,10.86,1,Winter,South
111,SCPU,5042,-1,2026-01-10,22.46,11.6,62.15,10.86,1,Winter,South
111,SCPU,5039,-1,2026-01-10,18.67,3.87,52.55,14.8,1,Winter,North2
111,SCPU,5030,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5030,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5010,-1,2026-01-10,31.92,13.52,42.79,18.4,1,Winter,West2
111,SCPU,5030,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5021,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5021,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5021,-1,2026-01-10,21.97,4.83,49.86,17.14,1,Winter,North1
111,SCPU,5061,-1,2026-01-10,24.66,16.36,72.03,8.3,1,Winter,East
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5005,-1,2026-01-12,29.65,11.67,51.31,17.979999999999997,1,Winter,West2
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5023,-1,2026-01-12,20.78,2.9,32.51,17.880000000000003,1,Winter,North1
111,SCPU,5025,-1,2026-01-12,19.16,5.27,45.77,13.89,1,Winter,North2
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5001,-1,2026-01-12,32.3,16.84,58.72,15.459999999999996,1,Winter,West1
111,SCPU,5030,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5022,-1,2026-01-12,21.66,4.38,48.87,17.28,1,Winter,North1
111,SCPU,5030,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5023,-1,2026-01-12,20.78,2.9,32.51,17.880000000000003,1,Winter,North1
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5011,-1,2026-01-12,26.82,22.59,61.64,4.23,1,Winter,West1
111,SCPU,5001,-1,2026-01-12,32.3,16.84,58.72,15.459999999999996,1,Winter,West1
111,SCPU,5030,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5022,-1,2026-01-12,21.66,4.38,48.87,17.28,1,Winter,North1
111,SCPU,5001,-1,2026-01-12,32.3,16.84,58.72,15.459999999999996,1,Winter,West1
111,SCPU,5022,-1,2026-01-12,21.66,4.38,48.87,17.28,1,Winter,North1
111,SCPU,5001,-1,2026-01-12,32.3,16.84,58.72,15.459999999999996,1,Winter,West1
111,SCPU,5011,-1,2026-01-12,26.82,22.59,61.64,4.23,1,Winter,West1
111,SCPU,5022,-1,2026-01-12,21.66,4.38,48.87,17.28,1,Winter,North1
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5001,-1,2026-01-12,32.3,16.84,58.72,15.459999999999996,1,Winter,West1
111,SCPU,5021,-1,2026-01-12,21.02,2.86,41.5,18.16,1,Winter,North1
111,SCPU,5041,-1,2026-01-13,29.68,16.86,69.91,12.82,1,Winter,South
111,SCPU,5003,-1,2026-01-13,28.4,16.6,73.03,11.799999999999995,1,Winter,West1
111,SCPU,5030,-1,2026-01-13,21.31,5.71,43.97,15.599999999999998,1,Winter,North1
111,SCPU,5001,-1,2026-01-13,32.31,20.25,64.43,12.060000000000002,1,Winter,West1
111,SCPU,5003,-1,2026-01-13,28.4,16.6,73.03,11.799999999999995,1,Winter,West1
111,SCPU,5003,1,2026-01-13,28.4,16.6,73.03,11.799999999999995,1,Winter,West1
111,SCPU,5023,-1,2026-01-13,21.12,6.63,36.31,14.490000000000002,1,Winter,North1
111,SCPU,5024,-1,2026-01-13,22.38,6.83,52.95,15.55,1,Winter,North1
111,SCPU,5030,-1,2026-01-13,21.31,5.71,43.97,15.599999999999998,1,Winter,North1
111,SCPU,5021,1,2026-01-13,21.31,5.71,43.97,15.599999999999998,1,Winter,North1
111,SCPU,5041,-1,2026-01-13,29.68,16.86,69.91,12.82,1,Winter,South
111,SCPU,5030,-1,2026-01-13,21.31,5.71,43.97,15.599999999999998,1,Winter,North1
111,SCPU,5046,-1,2026-01-13,28.8,19.0,78.24,9.8,1,Winter,South
111,SCPU,5022,1,2026-01-13,21.83,4.74,50.72,17.089999999999996,1,Winter,North1
111,SCPU,5022,1,2026-01-13,21.83,4.74,50.72,17.089999999999996,1,Winter,North1
111,SCPU,5041,-1,2026-01-13,29.68,16.86,69.91,12.82,1,Winter,South
111,SCPU,5036,-1,2026-01-13,25.52,7.46,58.48,18.06,1,Winter,North1
111,SCPU,5021,-1,2026-01-14,21.07,2.79,45.99,18.28,1,Winter,North1
111,SCPU,5041,-1,2026-01-14,31.01,17.36,65.45,13.650000000000002,1,Winter,South
111,SCPU,5043,-1,2026-01-14,28.07,21.48,78.53,6.59,1,Winter,South
111,SCPU,5001,-1,2026-01-14,32.46,18.9,57.88,13.560000000000002,1,Winter,West1
111,SCPU,5001,-1,2026-01-14,32.46,18.9,57.88,13.560000000000002,1,Winter,West1
111,SCPU,5043,-1,2026-01-14,28.07,21.48,78.53,6.59,1,Winter,South
111,SCPU,5001,-1,2026-01-14,32.46,18.9,57.88,13.560000000000002,1,Winter,West1
111,SCPU,5001,-1,2026-01-14,32.46,18.9,57.88,13.560000000000002,1,Winter,West1
111,SCPU,5043,1,2026-01-14,28.07,21.48,78.53,6.59,1,Winter,South
111,SCPU,5041,-1,2026-01-14,31.01,17.36,65.45,13.650000000000002,1,Winter,South
111,SCPU,5025,-1,2026-01-14,20.36,2.4,47.05,17.96,1,Winter,North2
111,SCPU,5021,-1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5003,1,2026-01-15,28.42,12.25,57.8,16.17,1,Winter,West1
111,SCPU,5021,1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5030,-1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5001,-1,2026-01-15,32.22,15.72,50.45,16.5,1,Winter,West1
111,SCPU,5021,1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5021,-1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5001,-1,2026-01-15,32.22,15.72,50.45,16.5,1,Winter,West1
111,SCPU,5021,-1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5022,-1,2026-01-15,21.25,4.09,51.11,17.16,1,Winter,North1
111,SCPU,5036,-1,2026-01-15,25.13,6.69,49.87,18.44,1,Winter,North1
111,SCPU,5033,1,2026-01-15,21.25,4.09,51.11,17.16,1,Winter,North1
111,SCPU,5021,-1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5022,-1,2026-01-15,21.25,4.09,51.11,17.16,1,Winter,North1
111,SCPU,5021,1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5023,-1,2026-01-15,22.11,3.42,31.87,18.69,1,Winter,North1
111,SCPU,5021,-1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5022,-1,2026-01-15,21.25,4.09,51.11,17.16,1,Winter,North1
111,SCPU,5003,1,2026-01-15,28.42,12.25,57.8,16.17,1,Winter,West1
111,SCPU,5021,1,2026-01-15,21.02,2.64,44.59,18.38,1,Winter,North1
111,SCPU,5023,-1,2026-01-15,22.11,3.42,31.87,18.69,1,Winter,North1
111,SCPU,5023,-1,2026-01-15,22.11,3.42,31.87,18.69,1,Winter,North1
111,SCPU,5028,-1,2026-01-15,16.01,0.84,33.64,15.170000000000002,1,Winter,North1
111,SCPU,5001,-1,2026-01-15,32.22,15.72,50.45,16.5,1,Winter,West1
111,SCPU,5001,-1,2026-01-16,32.4,16.38,55.74,16.02,1,Winter,West1
111,SCPU,5023,-1,2026-01-16,23.35,6.47,29.43,16.880000000000003,1,Winter,North1
111,SCPU,5021,1,2026-01-16,22.14,4.24,39.97,17.9,1,Winter,North1
111,SCPU,5030,-1,2026-01-16,22.14,4.24,39.97,17.9,1,Winter,North1
111,SCPU,5022,-1,2026-01-16,22.03,4.91,48.94,17.12,1,Winter,North1
111,SCPU,5022,-1,2026-01-16,22.03,4.91,48.94,17.12,1,Winter,North1
111,SCPU,5021,1,2026-01-16,22.14,4.24,39.97,17.9,1,Winter,North1
111,SCPU,5030,-1,2026-01-16,22.14,4.24,39.97,17.9,1,Winter,North1
111,SCPU,5020,-11,2026-01-16,29.11,13.48,65.54,15.63,1,Winter,West1
111,SCPU,5022,-1,2026-01-16,22.03,4.91,48.94,17.12,1,Winter,North1
111,SCPU,5042,-1,2026-01-16,26.93,12.82,59.73,14.11,1,Winter,South
111,SCPU,5022,-1,2026-01-16,22.03,4.91,48.94,17.12,1,Winter,North1
111,SCPU,5061,-1,2026-01-16,30.33,15.78,59.01,14.55,1,Winter,East
111,SCPU,5020,11,2026-01-16,29.11,13.48,65.54,15.63,1,Winter,West1
111,SCPU,5021,1,2026-01-16,22.14,4.24,39.97,17.9,1,Winter,North1
111,SCPU,5006,-1,2026-01-16,29.04,8.77,44.52,20.27,1,Winter,West2
111,SCPU,5020,-11,2026-01-16,29.11,13.48,65.54,15.63,1,Winter,West1
111,SCPU,5024,-1,2026-01-16,24.69,10.05,34.05,14.64,1,Winter,North1
111,SCPU,5021,-1,2026-01-16,22.14,4.24,39.97,17.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5041,-1,2026-01-17,30.14,13.29,55.04,16.85,1,Winter,South
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5022,-1,2026-01-17,23.04,6.9,43.66,16.14,1,Winter,North1
111,SCPU,5022,-1,2026-01-17,23.04,6.9,43.66,16.14,1,Winter,North1
111,SCPU,5028,-1,2026-01-17,17.3,6.01,36.17,11.29,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5042,-1,2026-01-17,28.18,13.44,52.42,14.74,1,Winter,South
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5001,-1,2026-01-17,31.08,18.89,59.83,12.189999999999998,1,Winter,West1
111,SCPU,5021,-1,2026-01-17,24.05,9.15,37.69,14.9,1,Winter,North1
111,SCPU,5041,-1,2026-01-17,30.14,13.29,55.04,16.85,1,Winter,South
111,SCPU,5022,-1,2026-01-19,26.43,13.27,46.48,13.16,1,Winter,North1
111,SCPU,5022,-1,2026-01-19,26.43,13.27,46.48,13.16,1,Winter,North1
111,SCPU,5010,-1,2026-01-19,29.84,15.99,54.6,13.85,1,Winter,West2
111,SCPU,5030,-1,2026-01-19,25.71,8.48,44.84,17.23,1,Winter,North1
111,SCPU,5061,-1,2026-01-19,31.02,12.89,56.86,18.13,1,Winter,East
111,SCPU,5005,-1,2026-01-19,27.44,12.62,49.08,14.820000000000002,1,Winter,West2
111,SCPU,5030,-1,2026-01-19,25.71,8.48,44.84,17.23,1,Winter,North1
111,SCPU,5023,-1,2026-01-19,26.21,8.18,48.4,18.03,1,Winter,North1
111,SCPU,5022,-1,2026-01-19,26.43,13.27,46.48,13.16,1,Winter,North1
111,SCPU,5023,-1,2026-01-19,26.21,8.18,48.4,18.03,1,Winter,North1
111,SCPU,5001,-1,2026-01-19,28.63,15.11,69.76,13.52,1,Winter,West1
111,SCPU,5021,-1,2026-01-19,25.71,8.48,44.84,17.23,1,Winter,North1
111,SCPU,5001,-1,2026-01-19,28.63,15.11,69.76,13.52,1,Winter,West1
111,SCPU,5061,-1,2026-01-19,31.02,12.89,56.86,18.13,1,Winter,East
111,SCPU,5043,-1,2026-01-19,27.89,19.85,72.54,8.04,1,Winter,South
111,SCPU,5043,-1,2026-01-19,27.89,19.85,72.54,8.04,1,Winter,South
111,SCPU,5021,1,2026-01-19,25.71,8.48,44.84,17.23,1,Winter,North1
111,SCPU,5001,-1,2026-01-19,28.63,15.11,69.76,13.52,1,Winter,West1
111,SCPU,5001,-1,2026-01-19,28.63,15.11,69.76,13.52,1,Winter,West1
111,SCPU,5001,-1,2026-01-19,28.63,15.11,69.76,13.52,1,Winter,West1
111,SCPU,5021,-1,2026-01-19,25.71,8.48,44.84,17.23,1,Winter,North1
111,SCPU,5042,-1,2026-01-19,27.6,12.28,67.44,15.320000000000002,1,Winter,South
111,SCPU,5001,-1,2026-01-19,28.63,15.11,69.76,13.52,1,Winter,West1
111,SCPU,5001,-2,2026-01-20,29.79,13.95,59.92,15.84,1,Winter,West1
111,SCPU,5042,-1,2026-01-20,27.23,13.12,69.24,14.11,1,Winter,South
111,SCPU,5030,-1,2026-01-20,25.21,9.45,44.26,15.760000000000002,1,Winter,North1
111,SCPU,5030,-1,2026-01-20,25.21,9.45,44.26,15.760000000000002,1,Winter,North1
111,SCPU,5001,-1,2026-01-20,29.79,13.95,59.92,15.84,1,Winter,West1
111,SCPU,5021,-1,2026-01-20,25.21,9.45,44.26,15.760000000000002,1,Winter,North1
111,SCPU,5021,-1,2026-01-20,25.21,9.45,44.26,15.760000000000002,1,Winter,North1
111,SCPU,5010,-1,2026-01-20,31.23,13.0,39.43,18.23,1,Winter,West2
111,SCPU,5026,-1,2026-01-20,23.11,10.38,45.48,12.73,1,Winter,North2
111,SCPU,5021,-1,2026-01-20,25.21,9.45,44.26,15.760000000000002,1,Winter,North1
111,SCPU,5021,-1,2026-01-20,25.21,9.45,44.26,15.760000000000002,1,Winter,North1
111,SCPU,5030,-1,2026-01-20,25.21,9.45,44.26,15.760000000000002,1,Winter,North1
111,SCPU,5023,-1,2026-01-20,25.18,9.41,41.55,15.77,1,Winter,North1
111,SCPU,5021,1,2026-01-21,24.59,9.9,43.72,14.69,1,Winter,North1
111,SCPU,5030,1,2026-01-21,24.59,9.9,43.72,14.69,1,Winter,North1
111,SCPU,5001,-1,2026-01-21,31.84,16.26,62.16,15.579999999999998,1,Winter,West1
111,SCPU,5003,1,2026-01-21,27.95,12.32,63.76,15.63,1,Winter,West1
111,SCPU,5010,1,2026-01-21,34.01,16.25,43.86,17.759999999999998,1,Winter,West2
111,SCPU,5010,1,2026-01-21,34.01,16.25,43.86,17.759999999999998,1,Winter,West2
111,SCPU,5001,-1,2026-01-21,31.84,16.26,62.16,15.579999999999998,1,Winter,West1
111,SCPU,5030,-1,2026-01-21,24.59,9.9,43.72,14.69,1,Winter,North1
111,SCPU,5062,-1,2026-01-21,24.45,10.12,66.66,14.33,1,Winter,East
111,SCPU,5028,-1,2026-01-21,16.51,1.18,26.75,15.330000000000002,1,Winter,North1
111,SCPU,5001,-1,2026-01-21,31.84,16.26,62.16,15.579999999999998,1,Winter,West1
