Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5021,-1,2026-01-22
111,SCPU,5030,-1,2026-01-22
111,SCPU,5021,-1,2026-01-22
111,SCPU,5021,-1,2026-01-22
111,SCPU,5021,-1,2026-01-22
111,SCPU,5041,-1,2026-01-22
111,SCPU,5030,-1,2026-01-22
111,SCPU,5024,-1,2026-01-22
111,SCPU,5021,-1,2026-01-22
111,SCPU,5004,-1,2026-01-22
111,SCPU,5001,-1,2026-01-22
111,SCPU,5042,-1,2026-01-22
111,SCPU,5001,-1,2026-01-22
111,SCPU,5043,-1,2026-01-22
111,SCPU,5024,-1,2026-01-22
111,SCPU,5022,-1,2026-01-22
111,SCPU,5030,-1,2026-01-23
111,SCPU,5021,-1,2026-01-23
111,SCPU,5036,-1,2026-01-23
111,SCPU,5041,1,2026-01-23
111,SCPU,5021,-1,2026-01-23
111,SCPU,5039,-1,2026-01-23
111,SCPU,5023,-1,2026-01-23
111,SCPU,5021,-1,2026-01-23
111,SCPU,5041,-1,2026-01-23
111,SCPU,5001,-1,2026-01-23
111,SCPU,5005,-1,2026-01-23
111,SCPU,5023,-1,2026-01-23
111,SCPU,5005,-1,2026-01-23
111,SCPU,5033,-1,2026-01-23
111,SCPU,5004,-1,2026-01-23
111,SCPU,5042,-1,2026-01-23
111,SCPU,5030,-1,2026-01-23
111,SCPU,5030,-1,2026-01-23
111,SCPU,5044,-1,2026-01-23
111,SCPU,5032,-1,2026-01-24
111,SCPU,5052,-1,2026-01-24
111,SCPU,5008,-1,2026-01-24
111,SCPU,5022,-1,2026-01-24
111,SCPU,5021,-1,2026-01-24
111,SCPU,5043,1,2026-01-24
111,SCPU,5030,-1,2026-01-24
111,SCPU,5039,-1,2026-01-24
111,SCPU,5043,-1,2026-01-24
111,SCPU,5032,-1,2026-01-24
111,SCPU,5022,-1,2026-01-24
111,SCPU,5023,-1,2026-01-24
111,SCPU,5042,-1,2026-01-24
111,SCPU,5030,-1,2026-01-24
111,SCPU,5043,-1,2026-01-24
111,SCPU,5022,-1,2026-01-24
111,SCPU,5022,-1,2026-01-24
111,SCPU,5030,-1,2026-01-24
111,SCPU,5042,1,2026-01-27
111,SCPU,5021,-1,2026-01-27
111,SCPU,5005,-1,2026-01-27
111,SCPU,5022,-1,2026-01-27
111,SCPU,5024,-1,2026-01-27
111,SCPU,5022,-1,2026-01-27
111,SCPU,5001,-1,2026-01-27
111,SCPU,5041,-1,2026-01-27
111,SCPU,5021,-1,2026-01-27
111,SCPU,5024,-1,2026-01-27
111,SCPU,5039,-1,2026-01-27
111,SCPU,5004,-1,2026-01-27
111,SCPU,5001,-1,2026-01-27
111,SCPU,5036,-1,2026-01-27
111,SCPU,5022,-1,2026-01-27
111,SCPU,5023,-1,2026-01-27
111,SCPU,5022,-1,2026-01-27
111,SCPU,5030,-1,2026-01-27
111,SCPU,5021,-1,2026-01-28
111,SCPU,5021,-1,2026-01-28
111,SCPU,5022,-1,2026-01-28
111,SCPU,5001,-1,2026-01-28
111,SCPU,5001,-1,2026-01-28
111,SCPU,5042,-1,2026-01-28
111,SCPU,5021,-1,2026-01-28
111,SCPU,5043,-1,2026-01-28
111,SCPU,5021,-1,2026-01-28
111,SCPU,5021,-1,2026-01-28
111,SCPU,5005,-1,2026-01-28
111,SCPU,5001,-1,2026-01-28
111,SCPU,5049,-1,2026-01-28
111,SCPU,5043,-1,2026-01-28
111,SCPU,5001,-1,2026-01-28
111,SCPU,5042,-1,2026-01-28
111,SCPU,5041,-1,2026-01-28
111,SCPU,5021,-1,2026-01-28
111,SCPU,5022,-1,2026-01-28
111,SCPU,5030,-1,2026-01-28
111,SCPU,5030,-1,2026-01-28
111,SCPU,5041,-1,2026-01-28
111,SCPU,5041,-1,2026-01-28
111,SCPU,5021,-1,2026-01-29
111,SCPU,5023,-1,2026-01-29
111,SCPU,5042,-1,2026-01-29
111,SCPU,5021,-1,2026-01-29
111,SCPU,5043,-1,2026-01-29
111,SCPU,5041,-1,2026-01-29
111,SCPU,5021,-1,2026-01-29
111,SCPU,5023,-1,2026-01-29
111,SCPU,5030,-1,2026-01-29
111,SCPU,5041,-1,2026-01-29
111,SCPU,5041,-1,2026-01-29
111,SCPU,5024,-1,2026-01-30
111,SCPU,5023,-1,2026-01-30
111,SCPU,5021,-1,2026-01-30
111,SCPU,5032,-1,2026-01-30
111,SCPU,5001,-1,2026-01-30
111,SCPU,5043,-1,2026-01-30
111,SCPU,5010,-1,2026-01-30
111,SCPU,5021,-1,2026-01-30
111,SCPU,5001,-1,2026-01-30
111,SCPU,5001,-1,2026-01-30
111,SCPU,5001,-1,2026-01-30
111,SCPU,5021,-1,2026-01-30
111,SCPU,5021,1,2026-01-30
111,SCPU,5021,-1,2026-01-30
111,SCPU,5022,-1,2026-01-30
111,SCPU,5023,-1,2026-01-30
111,SCPU,5042,-1,2026-01-30
111,SCPU,5043,-1,2026-01-30
111,SCPU,5030,-1,2026-01-30
111,SCPU,5024,-1,2026-01-30
111,SCPU,5021,-1,2026-01-30
111,SCPU,5001,-1,2026-01-30
111,SCPU,5010,-1,2026-01-30
111,SCPU,5005,-1,2026-01-30
111,SCPU,5061,-1,2026-01-30
111,SCPU,5039,-1,2026-01-31
111,SCPU,5032,-1,2026-01-31
111,SCPU,5030,-1,2026-01-31
111,SCPU,5021,-1,2026-01-31
111,SCPU,5001,-1,2026-01-31
111,SCPU,5030,-1,2026-01-31
111,SCPU,5030,-1,2026-01-31
111,SCPU,5003,-1,2026-01-31
111,SCPU,5001,-1,2026-01-31
111,SCPU,5001,-1,2026-01-31
111,SCPU,5024,-1,2026-01-31
111,SCPU,5005,-1,2026-01-31
111,SCPU,5023,1,2026-01-31
111,SCPU,5028,-1,2026-01-31
111,SCPU,5011,-1,2026-01-31
111,SCPU,5041,-1,2026-01-31
111,SCPU,5005,-1,2026-01-31
111,SCPU,5023,-1,2026-02-02
111,SCPU,5001,-1,2026-02-02
111,SCPU,5001,-1,2026-02-02
111,SCPU,5010,-1,2026-02-02
111,SCPU,5005,-1,2026-02-02
111,SCPU,5023,-1,2026-02-02
111,SCPU,5041,-1,2026-02-02
111,SCPU,5001,-1,2026-02-02
111,SCPU,5001,-1,2026-02-02
111,SCPU,5021,1,2026-02-02
111,SCPU,5030,-1,2026-02-02
111,SCPU,5022,-1,2026-02-02
111,SCPU,5042,-1,2026-02-02
111,SCPU,509A,-1,2026-02-02
111,SCPU,5030,-1,2026-02-02
111,SCPU,5033,-1,2026-02-02
111,SCPU,5030,-1,2026-02-03
111,SCPU,5022,-1,2026-02-03
111,SCPU,5023,-1,2026-02-03
111,SCPU,5021,-1,2026-02-03
111,SCPU,5021,-1,2026-02-03
111,SCPU,5030,-1,2026-02-03
111,SCPU,5001,-1,2026-02-03
111,SCPU,5030,-1,2026-02-03
111,SCPU,5021,-1,2026-02-03
111,SCPU,5001,-1,2026-02-03
111,SCPU,5030,-1,2026-02-03
111,SCPU,5030,-1,2026-02-03
111,SCPU,5042,-1,2026-02-03
111,SCPU,5030,-1,2026-02-03
111,SCPU,5001,-1,2026-02-03
111,SCPU,5001,-1,2026-02-03
111,SCPU,5041,-1,2026-02-03
111,SCPU,5041,-1,2026-02-03
111,SCPU,5022,-1,2026-02-03
111,SCPU,5001,-1,2026-02-03
111,SCPU,5022,-1,2026-02-03
111,SCPU,5001,-1,2026-02-03
111,SCPU,5041,-1,2026-02-03
111,SCPU,5041,1,2026-02-03
111,SCPU,5030,-1,2026-02-03
111,SCPU,5030,-1,2026-02-03
111,SCPU,5030,-1,2026-02-04
111,SCPU,5021,-1,2026-02-04
111,SCPU,5023,-1,2026-02-04
111,SCPU,5043,-1,2026-02-04
111,SCPU,5022,-1,2026-02-04
111,SCPU,5046,-1,2026-02-04
111,SCPU,5022,-1,2026-02-04
111,SCPU,5021,-1,2026-02-04
111,SCPU,5024,1,2026-02-04
111,SCPU,5042,-1,2026-02-04
111,SCPU,5042,-1,2026-02-04
111,SCPU,5021,-1,2026-02-04
111,SCPU,5030,-1,2026-02-04
111,SCPU,5021,-1,2026-02-04
111,SCPU,5021,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5032,-1,2026-02-05
111,SCPU,5021,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5021,-1,2026-02-05
111,SCPU,5030,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5021,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5042,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5021,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5021,-1,2026-02-05
111,SCPU,5021,-1,2026-02-05
111,SCPU,5023,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5027,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5001,-1,2026-02-05
111,SCPU,5041,-1,2026-02-05
111,SCPU,5022,-1,2026-02-06
111,SCPU,5022,-1,2026-02-06
111,SCPU,5024,-1,2026-02-06
111,SCPU,5030,-1,2026-02-06
111,SCPU,5021,-1,2026-02-06
111,SCPU,5022,-1,2026-02-06
111,SCPU,5021,-1,2026-02-06
111,SCPU,5024,-1,2026-02-06
111,SCPU,5022,-1,2026-02-06
111,SCPU,5022,-1,2026-02-06
111,SCPU,5030,-1,2026-02-06
111,SCPU,5043,1,2026-02-06
111,SCPU,5021,-1,2026-02-06
111,SCPU,5023,-1,2026-02-06
111,SCPU,5042,-1,2026-02-06
111,SCPU,5021,-1,2026-02-06
111,SCPU,5041,-1,2026-02-06
111,SCPU,5042,-1,2026-02-06
111,SCPU,5042,-1,2026-02-06
111,SCPU,5001,-1,2026-02-06
111,SCPU,5042,-1,2026-02-09
111,SCPU,5042,-1,2026-02-09
111,SCPU,5030,-1,2026-02-09
111,SCPU,5024,-1,2026-02-09
111,SCPU,5030,-1,2026-02-09
111,SCPU,5030,-1,2026-02-09
111,SCPU,5022,-1,2026-02-09
111,SCPU,5023,-1,2026-02-09
111,SCPU,5030,-1,2026-02-09
111,SCPU,5021,-1,2026-02-09
111,SCPU,5010,-1,2026-02-09
111,SCPU,5030,-1,2026-02-09
111,SCPU,5046,-1,2026-02-09
111,SCPU,5042,-1,2026-02-09
111,SCPU,5011,-1,2026-02-09
111,SCPU,5030,-1,2026-02-09
111,SCPU,5046,-1,2026-02-09
111,SCPU,5021,-1,2026-02-09
111,SCPU,5001,-1,2026-02-09
111,SCPU,5023,-1,2026-02-09
111,SCPU,5025,-1,2026-02-09
111,SCPU,5021,-1,2026-02-09
111,SCPU,5042,-1,2026-02-09
111,SCPU,5046,-1,2026-02-09
111,SCPU,5021,-1,2026-02-09
111,SCPU,5041,-1,2026-02-09
111,SCPU,5030,-1,2026-02-09
111,SCPU,5004,-1,2026-02-09
111,SCPU,5046,-1,2026-02-09
111,SCPU,5021,-1,2026-02-09
111,SCPU,5021,-1,2026-02-09
111,SCPU,5021,-1,2026-02-10
111,SCPU,5010,-1,2026-02-10
111,SCPU,5022,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5023,-1,2026-02-10
111,SCPU,5003,-1,2026-02-10
111,SCPU,5022,-1,2026-02-10
111,SCPU,5030,-2,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5021,-1,2026-02-10
111,SCPU,5041,-1,2026-02-10
111,SCPU,5043,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5025,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5003,-1,2026-02-10
111,SCPU,5022,-1,2026-02-10
111,SCPU,5004,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5043,-1,2026-02-10
111,SCPU,5030,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5023,-1,2026-02-10
111,SCPU,5041,-1,2026-02-10
111,SCPU,5043,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5030,-1,2026-02-10
111,SCPU,5043,-1,2026-02-10
111,SCPU,5001,-1,2026-02-10
111,SCPU,5043,-1,2026-02-10
111,SCPU,5001,-1,2026-02-11
111,SCPU,5025,-1,2026-02-11
111,SCPU,5021,-1,2026-02-11
111,SCPU,5010,1,2026-02-11
111,SCPU,5030,-1,2026-02-11
111,SCPU,5033,-1,2026-02-11
111,SCPU,5023,-1,2026-02-11
111,SCPU,5005,-1,2026-02-11
111,SCPU,5024,-1,2026-02-11
111,SCPU,5030,-1,2026-02-11
111,SCPU,5023,-1,2026-02-11
111,SCPU,5021,-1,2026-02-12
111,SCPU,5042,-1,2026-02-12
111,SCPU,5021,-1,2026-02-12
111,SCPU,5021,-1,2026-02-12
111,SCPU,5021,1,2026-02-12
111,SCPU,5061,-1,2026-02-12
111,SCPU,5023,-1,2026-02-12
111,SCPU,5021,-1,2026-02-12
111,SCPU,5043,-1,2026-02-12
111,SCPU,5043,-1,2026-02-12
111,SCPU,5041,-1,2026-02-12
111,SCPU,5021,1,2026-02-12
111,SCPU,5021,-1,2026-02-12
111,SCPU,5021,-1,2026-02-12
111,SCPU,5001,-1,2026-02-12
111,SCPU,5041,-1,2026-02-12
111,SCPU,5025,-1,2026-02-12
111,SCPU,5021,1,2026-02-12
111,SCPU,5003,-1,2026-02-12
111,SCPU,50BL,-1,2026-02-12
111,SCPU,5023,-1,2026-02-12
111,SCPU,5041,-1,2026-02-12
111,SCPU,5021,-1,2026-02-12
111,SCPU,5039,-1,2026-02-13
111,SCPU,5030,-1,2026-02-13
111,SCPU,5030,-1,2026-02-13
111,SCPU,5039,-1,2026-02-13
111,SCPU,5030,-1,2026-02-13
111,SCPU,5032,-1,2026-02-13
111,SCPU,5039,-1,2026-02-13
111,SCPU,5001,-1,2026-02-13
111,SCPU,5024,-1,2026-02-13
111,SCPU,5024,-1,2026-02-13
111,SCPU,5023,-1,2026-02-13
111,SCPU,5030,-1,2026-02-13
111,SCPU,5022,-1,2026-02-13
111,SCPU,5022,-1,2026-02-13
111,SCPU,5005,-1,2026-02-13
111,SCPU,5021,-1,2026-02-13
111,SCPU,5039,-1,2026-02-13
111,SCPU,5021,-1,2026-02-13
111,SCPU,5021,-1,2026-02-13
111,SCPU,5001,-1,2026-02-14
111,SCPU,5028,-1,2026-02-14
111,SCPU,5046,-1,2026-02-14
111,SCPU,5001,-1,2026-02-14
111,SCPU,5022,-1,2026-02-14
111,SCPU,5001,-1,2026-02-14
111,SCPU,5041,-1,2026-02-14
111,SCPU,5001,-1,2026-02-14
111,SCPU,5021,-1,2026-02-14
111,SCPU,5021,-1,2026-02-14
111,SCPU,5001,-1,2026-02-14
111,SCPU,5001,-1,2026-02-14
111,SCPU,5001,-1,2026-02-14
111,SCPU,5030,-1,2026-02-14
111,SCPU,5001,-1,2026-02-14
111,SCPU,5030,-1,2026-02-14
111,SCPU,5010,-1,2026-02-16
111,SCPU,5021,-1,2026-02-16
111,SCPU,5001,-1,2026-02-16
111,SCPU,5024,-1,2026-02-16
111,SCPU,5030,-1,2026-02-16
111,SCPU,5021,-1,2026-02-16
