Order,Material,SLoc,Quantity,Pstng Date,Year,Tavg,Tmax,Tmin,RH,Month,Season,Delta_T,Region,Location
68269693,101,5021,-2,2026-01-17,2026,14.76,24.05,9.15,37.69,1,Winter,14.9,North1,Delhi
68283875,101,5042,-1,2026-01-17,2026,19.73,28.18,13.44,52.42,1,Winter,14.74,South,Hyderabad
68282691,101,5023,-1,2026-01-17,2026,14.29,24.14,7.82,35.87,1,Winter,16.32,North1,Haryana
68287443,101,5023,-1,2026-01-19,2026,16.64,26.21,8.18,48.4,1,Winter,18.03,North1,Haryana
68284025,101,5023,-1,2026-01-19,2026,16.64,26.21,8.18,48.4,1,Winter,18.03,North1,Haryana
68136561,101,5021,1,2026-01-19,2026,16.69,25.71,8.48,44.84,1,Winter,17.23,North1,Delhi
68300854,101,5010,-1,2026-01-20,2026,21.56,31.23,13.0,39.43,1,Winter,18.23,West2,Surat
68308308,101,5023,-1,2026-01-21,2026,15.04,24.1,8.44,39.99,1,Winter,15.660000000000002,North1,Haryana
68286849,101,5030,-1,2026-01-21,2026,15.7,24.59,9.9,43.72,1,Winter,14.69,North1,Delhi
68308735,101,5021,-1,2026-01-21,2026,15.7,24.59,9.9,43.72,1,Winter,14.69,North1,Delhi
68287177,101,5030,-1,2026-01-21,2026,15.7,24.59,9.9,43.72,1,Winter,14.69,North1,Delhi
68204324,101,5021,1,2026-01-21,2026,15.7,24.59,9.9,43.72,1,Winter,14.69,North1,Delhi
68298913,101,5030,-1,2026-01-21,2026,15.7,24.59,9.9,43.72,1,Winter,14.69,North1,Delhi
68214734,101,5021,1,2026-01-21,2026,15.7,24.59,9.9,43.72,1,Winter,14.69,North1,Delhi
68321579,101,5030,-1,2026-01-22,2026,16.36,26.28,9.66,41.93,1,Winter,16.62,North1,Delhi
68319822,101,5023,-2,2026-01-22,2026,16.81,27.3,7.57,38.14,1,Winter,19.73,North1,Haryana
68320214,101,5021,-1,2026-01-22,2026,16.36,26.28,9.66,41.93,1,Winter,16.62,North1,Delhi
68319830,101,5023,-2,2026-01-22,2026,16.81,27.3,7.57,38.14,1,Winter,19.73,North1,Haryana
68314987,101,5030,-1,2026-01-22,2026,16.36,26.28,9.66,41.93,1,Winter,16.62,North1,Delhi
68328082,101,5061,-1,2026-01-23,2026,20.88,30.65,12.32,57.14,1,Winter,18.33,East,Kolkatta
68334410,101,5043,-1,2026-01-23,2026,23.46,26.47,20.11,79.17,1,Winter,6.359999999999999,South,Chennai
68330581,101,5023,-1,2026-01-23,2026,13.51,19.5,5.45,62.54,1,Winter,14.05,North1,Haryana
68330499,101,5023,-1,2026-01-23,2026,13.51,19.5,5.45,62.54,1,Winter,14.05,North1,Haryana
68330699,101,5030,-1,2026-01-23,2026,12.9,14.91,9.05,76.03,1,Winter,5.859999999999999,North1,Delhi
68313541,101,5021,-1,2026-01-23,2026,12.9,14.91,9.05,76.03,1,Winter,5.859999999999999,North1,Delhi
68336556,101,5023,-1,2026-01-24,2026,8.67,16.99,3.42,43.49,1,Winter,13.57,North1,Haryana
68342678,101,5021,-1,2026-01-27,2026,15.18,22.82,8.44,61.82,1,Winter,14.38,North1,Delhi
68354796,101,5010,-1,2026-01-27,2026,22.66,29.32,17.95,65.22,1,Winter,11.37,West2,Surat
68354187,101,5021,-1,2026-01-27,2026,15.18,22.82,8.44,61.82,1,Winter,14.38,North1,Delhi
68354275,101,5021,-1,2026-01-27,2026,15.18,22.82,8.44,61.82,1,Winter,14.38,North1,Delhi
68354817,101,5043,-1,2026-01-27,2026,24.25,28.04,21.73,77.16,1,Winter,6.309999999999999,South,Chennai
68356905,101,5030,-2,2026-01-28,2026,14.9,21.73,9.71,72.09,1,Winter,12.02,North1,Delhi
68365488,101,5021,-1,2026-01-28,2026,14.9,21.73,9.71,72.09,1,Winter,12.02,North1,Delhi
68366331,101,5041,-1,2026-01-28,2026,23.75,32.5,17.13,58.22,1,Winter,15.37,South,Bangalore
68359716,101,5021,-1,2026-01-28,2026,14.9,21.73,9.71,72.09,1,Winter,12.02,North1,Delhi
68359191,101,5023,-1,2026-01-28,2026,13.74,21.22,9.03,72.93,1,Winter,12.19,North1,Haryana
68364635,101,5023,-1,2026-01-28,2026,13.74,21.22,9.03,72.93,1,Winter,12.19,North1,Haryana
68376270,101,5021,-1,2026-01-29,2026,12.61,21.33,6.12,71.73,1,Winter,15.209999999999996,North1,Delhi
68334139,101,5023,-1,2026-01-29,2026,12.36,21.25,5.24,68.18,1,Winter,16.009999999999998,North1,Haryana
68377063,101,5030,-1,2026-01-29,2026,12.61,21.33,6.12,71.73,1,Winter,15.209999999999996,North1,Delhi
68367590,101,5001,-1,2026-01-29,2026,24.29,33.04,17.39,53.13,1,Winter,15.65,West1,Mumbai
68378288,101,5021,-1,2026-01-29,2026,12.61,21.33,6.12,71.73,1,Winter,15.209999999999996,North1,Delhi
68308868,101,5022,-1,2026-01-30,2026,15.09,24.57,8.12,61.7,1,Winter,16.450000000000003,North1,Uttar Pradesh
68380936,101,5021,-1,2026-01-30,2026,14.61,22.9,7.67,57.02,1,Winter,15.23,North1,Delhi
68386313,101,5023,-1,2026-01-30,2026,14.46,21.49,8.02,52.81,1,Winter,13.47,North1,Haryana
68384139,101,5021,-1,2026-01-30,2026,14.61,22.9,7.67,57.02,1,Winter,15.23,North1,Delhi
68261682,101,5021,1,2026-01-30,2026,14.61,22.9,7.67,57.02,1,Winter,15.23,North1,Delhi
68382764,101,5023,-1,2026-01-31,2026,15.84,24.2,7.58,51.29,1,Winter,16.619999999999997,North1,Haryana
68397689,101,5023,-1,2026-02-02,2026,16.25,24.87,9.7,71.14,2,Winter,15.170000000000002,North1,Haryana
68398682,101,5030,-1,2026-02-02,2026,17.41,25.54,10.78,65.69,2,Winter,14.76,North1,Delhi
68402905,101,5032,-1,2026-02-02,2026,16.25,24.87,9.7,71.14,2,Winter,15.170000000000002,North2,Haryana
68401532,101,5041,-1,2026-02-02,2026,23.49,33.29,16.35,54.95,2,Winter,16.939999999999998,South,Bangalore
68398884,101,5001,-1,2026-02-02,2026,25.7,33.98,20.24,56.29,2,Winter,13.739999999999998,West1,Mumbai
68399777,101,5030,-1,2026-02-02,2026,17.41,25.54,10.78,65.69,2,Winter,14.76,North1,Delhi
68403363,101,5021,-1,2026-02-03,2026,15.71,24.32,8.76,63.03,2,Winter,15.56,North1,Delhi
68272884,101,5030,1,2026-02-03,2026,15.71,24.32,8.76,63.03,2,Winter,15.56,North1,Delhi
68404581,101,5021,-1,2026-02-03,2026,15.71,24.32,8.76,63.03,2,Winter,15.56,North1,Delhi
68334410,101,5043,1,2026-02-04,2026,23.97,28.47,20.98,75.11,2,Winter,7.489999999999998,South,Chennai
68414328,101,5021,-1,2026-02-04,2026,15.58,23.95,10.18,54.43,2,Winter,13.77,North1,Delhi
68421756,101,5030,-1,2026-02-04,2026,15.58,23.95,10.18,54.43,2,Winter,13.77,North1,Delhi
68419528,101,5021,-1,2026-02-04,2026,15.58,23.95,10.18,54.43,2,Winter,13.77,North1,Delhi
68424019,101,5030,-1,2026-02-04,2026,15.58,23.95,10.18,54.43,2,Winter,13.77,North1,Delhi
68432448,101,5021,-1,2026-02-06,2026,15.4,25.89,7.47,47.51,2,Winter,18.42,North1,Delhi
68445424,101,5023,-1,2026-02-06,2026,15.21,25.56,6.73,49.38,2,Winter,18.83,North1,Haryana
68437749,101,5030,-1,2026-02-06,2026,15.4,25.89,7.47,47.51,2,Winter,18.42,North1,Delhi
68455204,101,5021,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68454971,101,5030,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68457306,101,5021,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68456173,101,5021,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68451732,101,5022,-1,2026-02-09,2026,17.36,26.41,9.53,45.24,2,Winter,16.880000000000003,North1,Uttar Pradesh
68455189,101,5021,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68453691,101,5021,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68454904,101,5021,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68453204,101,5023,-1,2026-02-09,2026,16.3,23.85,10.95,39.57,2,Winter,12.900000000000002,North1,Haryana
68454910,101,5021,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68450295,101,5021,-1,2026-02-09,2026,15.79,22.95,11.2,38.89,2,Winter,11.75,North1,Delhi
68469308,101,5021,-1,2026-02-10,2026,17.32,26.99,9.99,39.92,2,Winter,17.0,North1,Delhi
68466640,101,5021,-1,2026-02-10,2026,17.32,26.99,9.99,39.92,2,Winter,17.0,North1,Delhi
68479316,101,5030,-1,2026-02-11,2026,18.76,28.92,11.26,43.34,2,Winter,17.660000000000004,North1,Delhi
68479349,101,5030,-1,2026-02-11,2026,18.76,28.92,11.26,43.34,2,Winter,17.660000000000004,North1,Delhi
68477589,101,5042,-1,2026-02-11,2026,21.3,30.04,14.07,63.55,2,Winter,15.97,South,Hyderabad
68477673,101,5030,-1,2026-02-11,2026,18.76,28.92,11.26,43.34,2,Winter,17.660000000000004,North1,Delhi
68475275,101,5021,-1,2026-02-11,2026,18.76,28.92,11.26,43.34,2,Winter,17.660000000000004,North1,Delhi
68397526,101,5021,-1,2026-02-11,2026,18.76,28.92,11.26,43.34,2,Winter,17.660000000000004,North1,Delhi
68479821,101,5021,-1,2026-02-11,2026,18.76,28.92,11.26,43.34,2,Winter,17.660000000000004,North1,Delhi
68471773,101,5030,-1,2026-02-11,2026,18.76,28.92,11.26,43.34,2,Winter,17.660000000000004,North1,Delhi
68474985,101,5021,-1,2026-02-11,2026,18.76,28.92,11.26,43.34,2,Winter,17.660000000000004,North1,Delhi
68479878,101,5023,-1,2026-02-11,2026,18.17,28.64,11.26,46.28,2,Winter,17.380000000000003,North1,Haryana
68445531,101,5005,-1,2026-02-11,2026,23.43,32.5,15.03,38.17,2,Winter,17.47,West2,Ahmedabad
68487760,101,5043,-1,2026-02-12,2026,23.68,28.56,19.7,75.4,2,Winter,8.86,South,Chennai
68480386,101,5021,-1,2026-02-12,2026,17.18,27.17,9.75,46.69,2,Winter,17.42,North1,Delhi
68497232,101,5021,-1,2026-02-13,2026,17.3,26.19,9.1,40.12,2,Winter,17.090000000000003,North1,Delhi
68497595,101,5023,-1,2026-02-13,2026,17.87,26.89,8.85,35.83,2,Winter,18.04,North1,Haryana
68497242,101,5021,-1,2026-02-13,2026,17.3,26.19,9.1,40.12,2,Winter,17.090000000000003,North1,Delhi
68494341,101,5021,-1,2026-02-13,2026,17.3,26.19,9.1,40.12,2,Winter,17.090000000000003,North1,Delhi
68504022,101,5030,-1,2026-02-14,2026,17.59,27.45,10.28,40.86,2,Winter,17.17,North1,Delhi
68500783,101,5021,-1,2026-02-14,2026,17.59,27.45,10.28,40.86,2,Winter,17.17,North1,Delhi
68366331,101,5041,1,2026-02-14,2026,23.78,33.93,14.39,42.13,2,Winter,19.54,South,Bangalore
68500003,101,5021,-1,2026-02-14,2026,17.59,27.45,10.28,40.86,2,Winter,17.17,North1,Delhi
68504351,101,5021,-1,2026-02-14,2026,17.59,27.45,10.28,40.86,2,Winter,17.17,North1,Delhi
68508632,101,5023,-1,2026-02-16,2026,19.76,30.62,10.91,34.54,2,Winter,19.71,North1,Haryana
68506663,101,5030,-1,2026-02-16,2026,19.45,29.62,11.96,37.17,2,Winter,17.66,North1,Delhi
68509289,101,5023,-1,2026-02-16,2026,19.76,30.62,10.91,34.54,2,Winter,19.71,North1,Haryana
68519106,101,5023,-1,2026-02-17,2026,20.3,31.25,11.59,36.99,2,Winter,19.66,North1,Haryana
68520339,101,5021,-1,2026-02-17,2026,19.72,30.33,10.97,38.32,2,Winter,19.36,North1,Delhi
68517023,101,5010,-2,2026-02-17,2026,25.69,34.19,19.63,50.24,2,Winter,14.56,West2,Surat
68519415,101,5010,-1,2026-02-17,2026,25.69,34.19,19.63,50.24,2,Winter,14.56,West2,Surat
68514659,101,5021,-1,2026-02-17,2026,19.72,30.33,10.97,38.32,2,Winter,19.36,North1,Delhi
68536145,101,5021,-1,2026-02-19,2026,19.7,28.83,11.31,56.18,2,Winter,17.519999999999996,North1,Delhi
68536213,101,5021,-1,2026-02-19,2026,19.7,28.83,11.31,56.18,2,Winter,17.519999999999996,North1,Delhi
68536461,101,5032,-1,2026-02-19,2026,19.35,28.45,12.47,52.28,2,Winter,15.98,North2,Haryana
68466640,101,5021,1,2026-02-19,2026,19.7,28.83,11.31,56.18,2,Winter,17.519999999999996,North1,Delhi
68535763,101,5021,-1,2026-02-19,2026,19.7,28.83,11.31,56.18,2,Winter,17.519999999999996,North1,Delhi
68511726,101,5021,-1,2026-02-19,2026,19.7,28.83,11.31,56.18,2,Winter,17.519999999999996,North1,Delhi
68538580,101,5021,-1,2026-02-19,2026,19.7,28.83,11.31,56.18,2,Winter,17.519999999999996,North1,Delhi
68527261,101,5023,-1,2026-02-19,2026,19.35,28.45,12.47,52.28,2,Winter,15.98,North1,Haryana
68480386,101,5021,1,2026-02-20,2026,20.41,29.75,13.64,46.84,2,Winter,16.11,North1,Delhi
68546017,101,5021,-1,2026-02-20,2026,20.41,29.75,13.64,46.84,2,Winter,16.11,North1,Delhi
68547058,101,5030,-2,2026-02-20,2026,20.41,29.75,13.64,46.84,2,Winter,16.11,North1,Delhi
68554345,101,5023,-1,2026-02-21,2026,19.75,29.53,11.96,43.28,2,Winter,17.57,North1,Haryana
68526597,101,5022,-1,2026-02-21,2026,20.83,29.8,13.8,48.67,2,Winter,16.0,North1,Uttar Pradesh
68328082,101,5061,1,2026-02-21,2026,25.54,34.07,17.49,56.88,2,Winter,16.580000000000002,East,Kolkatta
68554288,101,5021,-1,2026-02-21,2026,19.56,29.06,11.72,46.75,2,Winter,17.339999999999996,North1,Delhi
68552642,101,5021,-1,2026-02-21,2026,19.56,29.06,11.72,46.75,2,Winter,17.339999999999996,North1,Delhi
68556839,101,5021,-1,2026-02-23,2026,20.89,30.33,13.31,38.19,2,Winter,17.019999999999996,North1,Delhi
68556817,101,5021,-1,2026-02-23,2026,20.89,30.33,13.31,38.19,2,Winter,17.019999999999996,North1,Delhi
68556649,101,5030,-1,2026-02-23,2026,20.89,30.33,13.31,38.19,2,Winter,17.019999999999996,North1,Delhi
68558365,101,5010,-1,2026-02-23,2026,28.79,37.44,21.4,29.64,2,Winter,16.04,West2,Surat
68561068,101,5023,-1,2026-02-23,2026,20.48,30.91,12.04,37.49,2,Winter,18.87,North1,Haryana
68572771,101,5021,-1,2026-02-24,2026,20.62,30.42,14.16,41.93,2,Winter,16.26,North1,Delhi
68561433,101,5042,-1,2026-02-24,2026,25.03,31.23,20.46,61.32,2,Winter,10.77,South,Hyderabad
68558656,101,5001,-1,2026-02-24,2026,27.44,36.49,20.6,44.81,2,Winter,15.89,West1,Mumbai
68571005,101,5030,-1,2026-02-24,2026,20.62,30.42,14.16,41.93,2,Winter,16.26,North1,Delhi
68557931,101,5001,-1,2026-02-24,2026,27.44,36.49,20.6,44.81,2,Winter,15.89,West1,Mumbai
68557564,101,5021,-1,2026-02-24,2026,20.62,30.42,14.16,41.93,2,Winter,16.26,North1,Delhi
68571787,101,5030,-1,2026-02-24,2026,20.62,30.42,14.16,41.93,2,Winter,16.26,North1,Delhi
68570647,101,5021,-2,2026-02-24,2026,20.62,30.42,14.16,41.93,2,Winter,16.26,North1,Delhi
68579803,101,5023,-1,2026-02-25,2026,21.34,30.61,14.28,30.66,2,Winter,16.33,North1,Haryana
68582115,101,5030,-1,2026-02-25,2026,20.38,29.98,13.28,37.15,2,Winter,16.700000000000003,North1,Delhi
68579794,101,5021,-1,2026-02-25,2026,20.38,29.98,13.28,37.15,2,Winter,16.700000000000003,North1,Delhi
68578357,101,5021,-1,2026-02-25,2026,20.38,29.98,13.28,37.15,2,Winter,16.700000000000003,North1,Delhi
68590286,101,5021,-1,2026-02-26,2026,19.95,30.49,11.22,32.87,2,Winter,19.27,North1,Delhi
68357491,101,5023,-1,2026-02-26,2026,21.68,31.33,13.84,24.89,2,Winter,17.49,North1,Haryana
68590400,101,5030,-1,2026-02-26,2026,19.95,30.49,11.22,32.87,2,Winter,19.27,North1,Delhi
68580142,101,5023,-1,2026-02-26,2026,21.68,31.33,13.84,24.89,2,Winter,17.49,North1,Haryana
68601225,101,5030,-1,2026-02-27,2026,22.12,32.39,15.41,33.59,2,Winter,16.98,North1,Delhi
68571019,101,5014,-1,2026-02-27,2026,24.92,32.64,18.71,57.73,2,Winter,13.93,West2,Vadodara
68602613,101,5021,-1,2026-02-27,2026,22.12,32.39,15.41,33.59,2,Winter,16.98,North1,Delhi
68600233,101,5021,-1,2026-02-27,2026,22.12,32.39,15.41,33.59,2,Winter,16.98,North1,Delhi
68602300,101,5030,-1,2026-02-27,2026,22.12,32.39,15.41,33.59,2,Winter,16.98,North1,Delhi
68536145,101,5021,1,2026-02-27,2026,22.12,32.39,15.41,33.59,2,Winter,16.98,North1,Delhi
68598136,101,5021,-2,2026-02-27,2026,22.12,32.39,15.41,33.59,2,Winter,16.98,North1,Delhi
68601903,101,5030,-1,2026-02-27,2026,22.12,32.39,15.41,33.59,2,Winter,16.98,North1,Delhi
68511726,101,5021,1,2026-02-27,2026,22.12,32.39,15.41,33.59,2,Winter,16.98,North1,Delhi
68607825,101,5021,-1,2026-02-28,2026,22.49,32.39,15.5,35.39,2,Winter,16.89,North1,Delhi
68609376,101,5021,-1,2026-02-28,2026,22.49,32.39,15.5,35.39,2,Winter,16.89,North1,Delhi
68849726,101,5021,-1,2026-03-31,2026,27.19,35.48,19.2,47.18,3,Summer,16.279999999999998,North1,Delhi
68851497,101,5022,-1,2026-03-31,2026,29.73,37.96,22.49,41.12,3,Summer,15.470000000000002,North1,Uttar Pradesh
68841937,101,5021,-1,2026-03-31,2026,27.19,35.48,19.2,47.18,3,Summer,16.279999999999998,North1,Delhi
68849677,101,5021,-1,2026-03-31,2026,27.19,35.48,19.2,47.18,3,Summer,16.279999999999998,North1,Delhi
68836273,101,5030,-1,2026-03-30,2026,26.89,34.32,22.11,41.66,3,Summer,12.21,North1,Delhi
,101,5090,-1,2026-03-30,2026,28.17,37.88,20.18,54.05,3,Summer,17.700000000000003,West 1,Pune
68838598,101,5021,-1,2026-03-30,2026,26.89,34.32,22.11,41.66,3,Summer,12.21,North1,Delhi
68723960,101,5021,1,2026-03-30,2026,26.89,34.32,22.11,41.66,3,Summer,12.21,North1,Delhi
68838834,101,5032,-2,2026-03-30,2026,24.82,32.02,20.44,52.61,3,Summer,11.580000000000002,North2,Haryana
68840998,101,5021,-1,2026-03-30,2026,26.89,34.32,22.11,41.66,3,Summer,12.21,North1,Delhi
68839455,101,5001,-1,2026-03-30,2026,29.88,38.1,23.61,61.97,3,Summer,14.490000000000002,West1,Mumbai
68835424,101,5021,-2,2026-03-29,2026,28.09,36.53,19.97,37.82,3,Summer,16.560000000000002,North1,Delhi
68835003,101,5023,-1,2026-03-28,2026,25.76,31.71,18.17,45.47,3,Summer,13.54,North1,Haryana
68822778,101,5023,-1,2026-03-28,2026,25.76,31.71,18.17,45.47,3,Summer,13.54,North1,Haryana
68825897,101,5023,-1,2026-03-27,2026,25.32,32.57,18.99,57.53,3,Summer,13.580000000000002,North1,Haryana
68827947,101,5030,-1,2026-03-27,2026,26.19,33.37,19.1,51.71,3,Summer,14.269999999999996,North1,Delhi
68828015,101,5030,-1,2026-03-27,2026,26.19,33.37,19.1,51.71,3,Summer,14.269999999999996,North1,Delhi
68822116,101,5021,-1,2026-03-27,2026,26.19,33.37,19.1,51.71,3,Summer,14.269999999999996,North1,Delhi
68828159,101,5023,-1,2026-03-27,2026,25.32,32.57,18.99,57.53,3,Summer,13.580000000000002,North1,Haryana
68823956,101,5021,-1,2026-03-27,2026,26.19,33.37,19.1,51.71,3,Summer,14.269999999999996,North1,Delhi
68812992,101,5021,-1,2026-03-26,2026,27.59,37.03,19.79,39.0,3,Summer,17.240000000000002,North1,Delhi
68815556,101,5030,-1,2026-03-26,2026,27.59,37.03,19.79,39.0,3,Summer,17.240000000000002,North1,Delhi
68815334,101,5021,-1,2026-03-26,2026,27.59,37.03,19.79,39.0,3,Summer,17.240000000000002,North1,Delhi
68761953,101,5023,1,2026-03-26,2026,25.87,35.75,19.34,49.06,3,Summer,16.41,North1,Haryana
68780221,101,5021,-1,2026-03-25,2026,25.52,35.0,16.15,38.41,3,Summer,18.85,North1,Delhi
68804525,101,5023,-1,2026-03-25,2026,25.66,34.51,16.52,42.65,3,Summer,17.99,North1,Haryana
68804964,101,5021,-1,2026-03-25,2026,25.52,35.0,16.15,38.41,3,Summer,18.85,North1,Delhi
68807799,101,5021,-1,2026-03-25,2026,25.52,35.0,16.15,38.41,3,Summer,18.85,North1,Delhi
68805074,101,5021,-1,2026-03-25,2026,25.52,35.0,16.15,38.41,3,Summer,18.85,North1,Delhi
68804970,101,5030,-1,2026-03-25,2026,25.52,35.0,16.15,38.41,3,Summer,18.85,North1,Delhi
68794013,101,5021,-1,2026-03-24,2026,24.1,33.44,16.17,45.83,3,Summer,17.269999999999996,North1,Delhi
68795856,101,5021,-1,2026-03-24,2026,24.1,33.44,16.17,45.83,3,Summer,17.269999999999996,North1,Delhi
68793296,101,5021,-1,2026-03-24,2026,24.1,33.44,16.17,45.83,3,Summer,17.269999999999996,North1,Delhi
68790112,101,5021,-1,2026-03-24,2026,24.1,33.44,16.17,45.83,3,Summer,17.269999999999996,North1,Delhi
68795106,101,5010,-1,2026-03-24,2026,30.17,38.77,22.57,36.15,3,Summer,16.200000000000003,West2,Surat
68747715,101,5032,-1,2026-03-23,2026,22.79,29.86,17.26,59.22,3,Summer,12.599999999999998,North2,Haryana
68780473,101,5023,-1,2026-03-23,2026,22.79,29.86,17.26,59.22,3,Summer,12.599999999999998,North1,Haryana
68780503,101,5023,-1,2026-03-23,2026,22.79,29.86,17.26,59.22,3,Summer,12.599999999999998,North1,Haryana
68781153,101,5030,-1,2026-03-23,2026,22.35,28.22,18.24,51.66,3,Summer,9.98,North1,Delhi
68778461,101,5021,-1,2026-03-23,2026,22.35,28.22,18.24,51.66,3,Summer,9.98,North1,Delhi
68775159,101,5004,-1,2026-03-22,2026,27.98,37.86,19.69,45.7,3,Summer,18.17,West2,Goa
68775383,101,5021,-1,2026-03-21,2026,20.95,29.21,14.35,59.7,3,Summer,14.86,North1,Delhi
68750977,101,5021,-1,2026-03-21,2026,20.95,29.21,14.35,59.7,3,Summer,14.86,North1,Delhi
68770935,101,5021,-1,2026-03-20,2026,18.91,21.43,16.76,76.54,3,Summer,4.669999999999998,North1,Delhi
